INSERT INTO `lucky_cooperation`.`t_actuality_cup_commodity_week` (`week_id`, `wh_dept_id`, `commodity_id`, `type`, `cup_amount`, `create_user`, `create_time`, `update_user`, `update_time`) VALUES 
('31', '-1', '801', 10, 2.276157691178382, 1, '2023-06-01', 1, '2023-06-01'),
('32', '-1', '801', 10, 4.315792669333824, 1, '2023-06-01', 1, '2023-06-01'),
('33', '-1', '801', 10, 13.06141731232392, 1, '2023-06-01', 1, '2023-06-01'),
('34', '-1', '801', 10, 4.679445499159232, 1, '2023-06-01', 1, '2023-06-01'),
('35', '-1', '801', 10, 17.72012343958915, 1, '2023-06-01', 1, '2023-06-01'),
('36', '-1', '801', 10, 2.7178967102042906, 1, '2023-06-01', 1, '2023-06-01'),
('37', '-1', '801', 10, 9.585776503343226, 1, '2023-06-01', 1, '2023-06-01'),
('38', '-1', '801', 10, 3.643539734764001, 1, '2023-06-01', 1, '2023-06-01'),
('39', '-1', '801', 10, 14.717041974012421, 1, '2023-06-01', 1, '2023-06-01'),
('40', '-1', '801', 10, 15.810933840881694, 1, '2023-06-01', 1, '2023-06-01'),
('41', '-1', '801', 10, 8.671601864188705, 1, '2023-06-01', 1, '2023-06-01'),
('42', '-1', '801', 10, 17.58642542847483, 1, '2023-06-01', 1, '2023-06-01'),
('43', '-1', '801', 10, 0.7124552355680036, 1, '2023-06-01', 1, '2023-06-01'),
('44', '-1', '801', 10, 14.901775468278045, 1, '2023-06-01', 1, '2023-06-01'),
('45', '-1', '801', 10, 15.97551111161091, 1, '2023-06-01', 1, '2023-06-01'),
('46', '-1', '801', 10, 15.120988072153487, 1, '2023-06-01', 1, '2023-06-01'),
('47', '-1', '801', 10, 8.54816721901857, 1, '2023-06-01', 1, '2023-06-01'),
('48', '-1', '801', 10, 19.635378180815877, 1, '2023-06-01', 1, '2023-06-01'),
('49', '-1', '801', 10, 6.124038522257395, 1, '2023-06-01', 1, '2023-06-01'),
('50', '-1', '801', 10, 16.27451246626777, 1, '2023-06-01', 1, '2023-06-01'),
('51', '-1', '801', 10, 9.782230857279439, 1, '2023-06-01', 1, '2023-06-01'),
('52', '-1', '801', 10, 15.671159084970212, 1, '2023-06-01', 1, '2023-06-01'),
('53', '-1', '801', 10, 0.9172243829060944, 1, '2023-06-01', 1, '2023-06-01'),
('54', '-1', '801', 10, 15.498694308175153, 1, '2023-06-01', 1, '2023-06-01'),
('55', '-1', '801', 10, 10.14035764926032, 1, '2023-06-01', 1, '2023-06-01'),
('56', '-1', '801', 10, 16.300978116480415, 1, '2023-06-01', 1, '2023-06-01'),
('57', '-1', '801', 10, 0.4697943741925781, 1, '2023-06-01', 1, '2023-06-01'),
('58', '-1', '801', 10, 2.092295962129058, 1, '2023-06-01', 1, '2023-06-01'),
('59', '-1', '801', 10, 13.183847885868998, 1, '2023-06-01', 1, '2023-06-01'),
('60', '-1', '801', 10, 18.376484614664385, 1, '2023-06-01', 1, '2023-06-01'),
('61', '-1', '801', 10, 14.67562955525608, 1, '2023-06-01', 1, '2023-06-01'),
('62', '-1', '801', 10, 14.516111543825783, 1, '2023-06-01', 1, '2023-06-01'),
('63', '-1', '801', 10, 9.35102440377328, 1, '2023-06-01', 1, '2023-06-01'),
('64', '-1', '801', 10, 6.538967958103534, 1, '2023-06-01', 1, '2023-06-01'),
('65', '-1', '801', 10, 6.2605899655282276, 1, '2023-06-01', 1, '2023-06-01'),
('66', '-1', '801', 10, 19.852313876741913, 1, '2023-06-01', 1, '2023-06-01'),
('67', '-1', '801', 10, 10.003874803291154, 1, '2023-06-01', 1, '2023-06-01'),
('68', '-1', '801', 10, 13.657634655980983, 1, '2023-06-01', 1, '2023-06-01'),
('69', '-1', '801', 10, 9.952829016598772, 1, '2023-06-01', 1, '2023-06-01'),
('70', '-1', '801', 10, 12.045263416740948, 1, '2023-06-01', 1, '2023-06-01'),
('71', '-1', '801', 10, 14.204595385437113, 1, '2023-06-01', 1, '2023-06-01'),
('72', '-1', '801', 10, 19.38564274643644, 1, '2023-06-01', 1, '2023-06-01'),
('73', '-1', '801', 10, 6.795189692394292, 1, '2023-06-01', 1, '2023-06-01'),
('74', '-1', '801', 10, 4.435332679405837, 1, '2023-06-01', 1, '2023-06-01'),
('75', '-1', '801', 10, 6.657063159360888, 1, '2023-06-01', 1, '2023-06-01'),
('76', '-1', '801', 10, 14.924611326474533, 1, '2023-06-01', 1, '2023-06-01'),
('77', '-1', '801', 10, 9.252993663801396, 1, '2023-06-01', 1, '2023-06-01'),
('78', '-1', '801', 10, 1.1241404754991269, 1, '2023-06-01', 1, '2023-06-01'),
('79', '-1', '801', 10, 11.372083654719475, 1, '2023-06-01', 1, '2023-06-01'),
('80', '-1', '801', 10, 8.144174837760724, 1, '2023-06-01', 1, '2023-06-01'),
('81', '-1', '801', 10, 4.829507848974696, 1, '2023-06-01', 1, '2023-06-01'),
('82', '-1', '801', 10, 14.759832454232924, 1, '2023-06-01', 1, '2023-06-01'),
('83', '-1', '801', 10, 17.026259596550922, 1, '2023-06-01', 1, '2023-06-01'),
('84', '-1', '801', 10, 12.662974721319342, 1, '2023-06-01', 1, '2023-06-01'),
('85', '-1', '801', 10, 9.044715258217234, 1, '2023-06-01', 1, '2023-06-01'),
('86', '-1', '801', 10, 8.928501215138587, 1, '2023-06-01', 1, '2023-06-01'),
('87', '-1', '801', 10, 5.2049596096999995, 1, '2023-06-01', 1, '2023-06-01'),
('88', '-1', '801', 10, 5.519048488960099, 1, '2023-06-01', 1, '2023-06-01'),
('89', '-1', '801', 10, 2.692052386975081, 1, '2023-06-01', 1, '2023-06-01'),
('90', '-1', '801', 10, 13.17886934203713, 1, '2023-06-01', 1, '2023-06-01'),
('91', '-1', '801', 10, 12.722663002414102, 1, '2023-06-01', 1, '2023-06-01'),
('92', '-1', '801', 10, 17.857991171600048, 1, '2023-06-01', 1, '2023-06-01'),
('93', '-1', '801', 10, 9.246134670316943, 1, '2023-06-01', 1, '2023-06-01'),
('94', '-1', '801', 10, 5.667363245383303, 1, '2023-06-01', 1, '2023-06-01'),
('95', '-1', '801', 10, 16.66847501588211, 1, '2023-06-01', 1, '2023-06-01'),
('96', '-1', '801', 10, 2.8152940806220816, 1, '2023-06-01', 1, '2023-06-01'),
('97', '-1', '801', 10, 17.596299633308085, 1, '2023-06-01', 1, '2023-06-01'),
('98', '-1', '801', 10, 8.656206644685918, 1, '2023-06-01', 1, '2023-06-01'),
('2', '327193', '800', 10, 13.220759807921667, 1, '2023-06-01', 1, '2023-06-01'),
('3', '327193', '800', 10, 6.467618937408428, 1, '2023-06-01', 1, '2023-06-01'),
('4', '327193', '800', 10, 12.50661285892753, 1, '2023-06-01', 1, '2023-06-01'),
('5', '327193', '800', 10, 12.613076408454795, 1, '2023-06-01', 1, '2023-06-01'),
('6', '327193', '800', 10, 14.92049794856081, 1, '2023-06-01', 1, '2023-06-01'),
('7', '327193', '800', 10, 12.013929820141094, 1, '2023-06-01', 1, '2023-06-01'),
('8', '327193', '800', 10, 19.229432302550165, 1, '2023-06-01', 1, '2023-06-01'),
('9', '327193', '800', 10, 4.670554640629829, 1, '2023-06-01', 1, '2023-06-01'),
('10', '327193', '800', 10, 2.2656381265093994, 1, '2023-06-01', 1, '2023-06-01'),
('11', '327193', '800', 10, 3.519177184718467, 1, '2023-06-01', 1, '2023-06-01'),
('12', '327193', '800', 10, 18.27382412294919, 1, '2023-06-01', 1, '2023-06-01'),
('13', '327193', '800', 10, 2.867029202463345, 1, '2023-06-01', 1, '2023-06-01'),
('14', '327193', '800', 10, 4.817288219518565, 1, '2023-06-01', 1, '2023-06-01'),
('15', '327193', '800', 10, 0.5977397978685284, 1, '2023-06-01', 1, '2023-06-01'),
('16', '327193', '800', 10, 16.367573246203523, 1, '2023-06-01', 1, '2023-06-01'),
('17', '327193', '800', 10, 17.966776143428394, 1, '2023-06-01', 1, '2023-06-01'),
('18', '327193', '800', 10, 9.518550881712272, 1, '2023-06-01', 1, '2023-06-01'),
('19', '327193', '800', 10, 18.795054600073104, 1, '2023-06-01', 1, '2023-06-01'),
('20', '327193', '800', 10, 14.838750180825409, 1, '2023-06-01', 1, '2023-06-01'),
('21', '327193', '800', 10, 6.021973859892706, 1, '2023-06-01', 1, '2023-06-01'),
('22', '327193', '800', 10, 12.57318486463642, 1, '2023-06-01', 1, '2023-06-01'),
('23', '327193', '800', 10, 11.958271227118393, 1, '2023-06-01', 1, '2023-06-01'),
('24', '327193', '800', 10, 9.128914218594115, 1, '2023-06-01', 1, '2023-06-01'),
('25', '327193', '800', 10, 17.924765251350955, 1, '2023-06-01', 1, '2023-06-01'),
('26', '327193', '800', 10, 8.111017138709965, 1, '2023-06-01', 1, '2023-06-01'),
('27', '327193', '800', 10, 3.1408397992101333, 1, '2023-06-01', 1, '2023-06-01'),
('28', '327193', '800', 10, 15.773733287376723, 1, '2023-06-01', 1, '2023-06-01'),
('29', '327193', '800', 10, 9.039698178269015, 1, '2023-06-01', 1, '2023-06-01'),
('30', '327193', '800', 10, 7.397520144320147, 1, '2023-06-01', 1, '2023-06-01'),
('31', '327193', '800', 10, 4.152470156190217, 1, '2023-06-01', 1, '2023-06-01'),
('32', '327193', '800', 10, 2.344213656415557, 1, '2023-06-01', 1, '2023-06-01'),
('33', '327193', '800', 10, 2.7390257102727156, 1, '2023-06-01', 1, '2023-06-01'),
('34', '327193', '800', 10, 9.008790617027003, 1, '2023-06-01', 1, '2023-06-01'),
('35', '327193', '800', 10, 9.084277535398467, 1, '2023-06-01', 1, '2023-06-01'),
('36', '327193', '800', 10, 17.591883995030386, 1, '2023-06-01', 1, '2023-06-01'),
('37', '327193', '800', 10, 8.016497708118653, 1, '2023-06-01', 1, '2023-06-01'),
('38', '327193', '800', 10, 0.5785888645892912, 1, '2023-06-01', 1, '2023-06-01'),
('39', '327193', '800', 10, 7.656129499722175, 1, '2023-06-01', 1, '2023-06-01'),
('40', '327193', '800', 10, 6.640631957483889, 1, '2023-06-01', 1, '2023-06-01'),
('41', '327193', '800', 10, 19.820591694309407, 1, '2023-06-01', 1, '2023-06-01'),
('42', '327193', '800', 10, 9.88115922215828, 1, '2023-06-01', 1, '2023-06-01'),
('43', '327193', '800', 10, 11.234053862434418, 1, '2023-06-01', 1, '2023-06-01'),
('44', '327193', '800', 10, 14.71133881655484, 1, '2023-06-01', 1, '2023-06-01'),
('45', '327193', '800', 10, 7.802285657199944, 1, '2023-06-01', 1, '2023-06-01'),
('46', '327193', '800', 10, 19.71058070958601, 1, '2023-06-01', 1, '2023-06-01'),
('47', '327193', '800', 10, 10.692017348441764, 1, '2023-06-01', 1, '2023-06-01'),
('48', '327193', '800', 10, 6.7678477465543985, 1, '2023-06-01', 1, '2023-06-01'),
('49', '327193', '800', 10, 6.215422085387723, 1, '2023-06-01', 1, '2023-06-01'),
('50', '327193', '800', 10, 2.0494006497839967, 1, '2023-06-01', 1, '2023-06-01'),
('51', '327193', '800', 10, 6.193824172649101, 1, '2023-06-01', 1, '2023-06-01'),
('52', '327193', '800', 10, 9.895121517228493, 1, '2023-06-01', 1, '2023-06-01'),
('53', '327193', '800', 10, 19.95587809307991, 1, '2023-06-01', 1, '2023-06-01'),
('54', '327193', '800', 10, 15.285609374836039, 1, '2023-06-01', 1, '2023-06-01'),
('55', '327193', '800', 10, 8.5731137295189, 1, '2023-06-01', 1, '2023-06-01'),
('56', '327193', '800', 10, 16.501116067113774, 1, '2023-06-01', 1, '2023-06-01'),
('57', '327193', '800', 10, 19.10807998766565, 1, '2023-06-01', 1, '2023-06-01'),
('58', '327193', '800', 10, 5.902616611014806, 1, '2023-06-01', 1, '2023-06-01'),
('59', '327193', '800', 10, 5.375686675159024, 1, '2023-06-01', 1, '2023-06-01'),
('60', '327193', '800', 10, 6.006761225772448, 1, '2023-06-01', 1, '2023-06-01'),
('61', '327193', '800', 10, 0.60410173108983, 1, '2023-06-01', 1, '2023-06-01'),
('62', '327193', '800', 10, 8.221717013950748, 1, '2023-06-01', 1, '2023-06-01'),
('63', '327193', '800', 10, 8.662669437592905, 1, '2023-06-01', 1, '2023-06-01'),
('64', '327193', '800', 10, 8.799571055040538, 1, '2023-06-01', 1, '2023-06-01'),
('65', '327193', '800', 10, 0.018945712401894355, 1, '2023-06-01', 1, '2023-06-01'),
('66', '327193', '800', 10, 11.71368962776706, 1, '2023-06-01', 1, '2023-06-01'),
('67', '327193', '800', 10, 19.314498649562715, 1, '2023-06-01', 1, '2023-06-01'),
('68', '327193', '800', 10, 16.137321112865692, 1, '2023-06-01', 1, '2023-06-01'),
('69', '327193', '800', 10, 11.797670718403142, 1, '2023-06-01', 1, '2023-06-01'),
('70', '327193', '800', 10, 18.658203410374128, 1, '2023-06-01', 1, '2023-06-01'),
('71', '327193', '800', 10, 10.066578826616471, 1, '2023-06-01', 1, '2023-06-01'),
('72', '327193', '800', 10, 3.1540946537757253, 1, '2023-06-01', 1, '2023-06-01'),
('73', '327193', '800', 10, 2.5675075797716795, 1, '2023-06-01', 1, '2023-06-01'),
('74', '327193', '800', 10, 17.72917616511316, 1, '2023-06-01', 1, '2023-06-01'),
('75', '327193', '800', 10, 2.7988713290546396, 1, '2023-06-01', 1, '2023-06-01'),
('76', '327193', '800', 10, 12.620415803855785, 1, '2023-06-01', 1, '2023-06-01'),
('77', '327193', '800', 10, 3.01400451860522, 1, '2023-06-01', 1, '2023-06-01'),
('78', '327193', '800', 10, 5.640846331734865, 1, '2023-06-01', 1, '2023-06-01'),
('79', '327193', '800', 10, 7.346630203798686, 1, '2023-06-01', 1, '2023-06-01'),
('80', '327193', '800', 10, 0.4087833203842295, 1, '2023-06-01', 1, '2023-06-01'),
('81', '327193', '800', 10, 2.873096579676633, 1, '2023-06-01', 1, '2023-06-01'),
('82', '327193', '800', 10, 3.484502651878898, 1, '2023-06-01', 1, '2023-06-01'),
('83', '327193', '800', 10, 6.764172456095068, 1, '2023-06-01', 1, '2023-06-01'),
('84', '327193', '800', 10, 16.794996716236696, 1, '2023-06-01', 1, '2023-06-01'),
('85', '327193', '800', 10, 0.2063534155489677, 1, '2023-06-01', 1, '2023-06-01'),
('86', '327193', '800', 10, 14.04536883630335, 1, '2023-06-01', 1, '2023-06-01'),
('87', '327193', '800', 10, 10.364943197614513, 1, '2023-06-01', 1, '2023-06-01'),
('88', '327193', '800', 10, 5.548141792924248, 1, '2023-06-01', 1, '2023-06-01'),
('89', '327193', '800', 10, 16.69421917472155, 1, '2023-06-01', 1, '2023-06-01'),
('90', '327193', '800', 10, 18.338138243845258, 1, '2023-06-01', 1, '2023-06-01'),
('91', '327193', '800', 10, 12.512612646885326, 1, '2023-06-01', 1, '2023-06-01'),
('92', '327193', '800', 10, 14.711074006643258, 1, '2023-06-01', 1, '2023-06-01'),
('93', '327193', '800', 10, 19.99907266393891, 1, '2023-06-01', 1, '2023-06-01'),
('94', '327193', '800', 10, 15.724270096925693, 1, '2023-06-01', 1, '2023-06-01'),
('95', '327193', '800', 10, 13.708519956713172, 1, '2023-06-01', 1, '2023-06-01'),
('96', '327193', '800', 10, 1.3651127999407375, 1, '2023-06-01', 1, '2023-06-01'),
('97', '327193', '800', 10, 19.181315220439405, 1, '2023-06-01', 1, '2023-06-01'),
('98', '327193', '800', 10, 17.848735625987224, 1, '2023-06-01', 1, '2023-06-01'),
('2', '245971', '800', 10, 5.242390607123804, 1, '2023-06-01', 1, '2023-06-01'),
('3', '245971', '800', 10, 11.629693449349148, 1, '2023-06-01', 1, '2023-06-01'),
('4', '245971', '800', 10, 12.771787951610147, 1, '2023-06-01', 1, '2023-06-01'),
('5', '245971', '800', 10, 4.759341610523064, 1, '2023-06-01', 1, '2023-06-01'),
('6', '245971', '800', 10, 3.75921872547198, 1, '2023-06-01', 1, '2023-06-01'),
('7', '245971', '800', 10, 0.9545877245499801, 1, '2023-06-01', 1, '2023-06-01'),
('8', '245971', '800', 10, 1.9307710160203007, 1, '2023-06-01', 1, '2023-06-01'),
('9', '245971', '800', 10, 18.378187975383128, 1, '2023-06-01', 1, '2023-06-01'),
('10', '245971', '800', 10, 10.50752826600615, 1, '2023-06-01', 1, '2023-06-01'),
('11', '245971', '800', 10, 11.688833342132487, 1, '2023-06-01', 1, '2023-06-01'),
('12', '245971', '800', 10, 19.868718375918448, 1, '2023-06-01', 1, '2023-06-01'),
('13', '245971', '800', 10, 11.741760050481528, 1, '2023-06-01', 1, '2023-06-01'),
('14', '245971', '800', 10, 18.88434293954011, 1, '2023-06-01', 1, '2023-06-01'),
('15', '245971', '800', 10, 7.1137222760524725, 1, '2023-06-01', 1, '2023-06-01'),
('16', '245971', '800', 10, 2.3083173528247425, 1, '2023-06-01', 1, '2023-06-01'),
('17', '245971', '800', 10, 19.25756683123813, 1, '2023-06-01', 1, '2023-06-01'),
('18', '245971', '800', 10, 5.317541393461558, 1, '2023-06-01', 1, '2023-06-01'),
('19', '245971', '800', 10, 0.01496781530617941, 1, '2023-06-01', 1, '2023-06-01'),
('20', '245971', '800', 10, 1.354779681531424, 1, '2023-06-01', 1, '2023-06-01'),
('21', '245971', '800', 10, 16.44740161803339, 1, '2023-06-01', 1, '2023-06-01'),
('22', '245971', '800', 10, 16.44528099245976, 1, '2023-06-01', 1, '2023-06-01'),
('23', '245971', '800', 10, 5.425975460601881, 1, '2023-06-01', 1, '2023-06-01'),
('24', '245971', '800', 10, 13.237333774055749, 1, '2023-06-01', 1, '2023-06-01'),
('25', '245971', '800', 10, 19.55191037127917, 1, '2023-06-01', 1, '2023-06-01'),
('26', '245971', '800', 10, 4.500765586088901, 1, '2023-06-01', 1, '2023-06-01'),
('27', '245971', '800', 10, 12.48248599155702, 1, '2023-06-01', 1, '2023-06-01'),
('28', '245971', '800', 10, 9.793860648396382, 1, '2023-06-01', 1, '2023-06-01'),
('29', '245971', '800', 10, 10.08323315593911, 1, '2023-06-01', 1, '2023-06-01'),
('30', '245971', '800', 10, 10.11129050321703, 1, '2023-06-01', 1, '2023-06-01'),
('31', '245971', '800', 10, 12.496071937563746, 1, '2023-06-01', 1, '2023-06-01'),
('32', '245971', '800', 10, 11.379498064886683, 1, '2023-06-01', 1, '2023-06-01'),
('33', '245971', '800', 10, 16.147596688922633, 1, '2023-06-01', 1, '2023-06-01'),
('34', '245971', '800', 10, 16.40558961642804, 1, '2023-06-01', 1, '2023-06-01'),
('35', '245971', '800', 10, 8.55691233359465, 1, '2023-06-01', 1, '2023-06-01'),
('36', '245971', '800', 10, 16.00359150581842, 1, '2023-06-01', 1, '2023-06-01'),
('37', '245971', '800', 10, 8.438672849112315, 1, '2023-06-01', 1, '2023-06-01'),
('38', '245971', '800', 10, 10.283757667992186, 1, '2023-06-01', 1, '2023-06-01'),
('39', '245971', '800', 10, 9.224242010502188, 1, '2023-06-01', 1, '2023-06-01'),
('40', '245971', '800', 10, 1.7734847661020203, 1, '2023-06-01', 1, '2023-06-01'),
('41', '245971', '800', 10, 12.076695232979162, 1, '2023-06-01', 1, '2023-06-01'),
('42', '245971', '800', 10, 6.2584867150248975, 1, '2023-06-01', 1, '2023-06-01'),
('43', '245971', '800', 10, 13.988076830985177, 1, '2023-06-01', 1, '2023-06-01'),
('44', '245971', '800', 10, 18.430432871757528, 1, '2023-06-01', 1, '2023-06-01'),
('45', '245971', '800', 10, 3.8736944448066857, 1, '2023-06-01', 1, '2023-06-01'),
('46', '245971', '800', 10, 1.7191343198114817, 1, '2023-06-01', 1, '2023-06-01'),
('47', '245971', '800', 10, 7.457262620061609, 1, '2023-06-01', 1, '2023-06-01'),
('48', '245971', '800', 10, 19.47034686707966, 1, '2023-06-01', 1, '2023-06-01'),
('49', '245971', '800', 10, 14.106615120766087, 1, '2023-06-01', 1, '2023-06-01'),
('50', '245971', '800', 10, 17.328037276949853, 1, '2023-06-01', 1, '2023-06-01'),
('51', '245971', '800', 10, 12.417162939060415, 1, '2023-06-01', 1, '2023-06-01'),
('52', '245971', '800', 10, 8.491435974780448, 1, '2023-06-01', 1, '2023-06-01'),
('53', '245971', '800', 10, 7.649823574693135, 1, '2023-06-01', 1, '2023-06-01'),
('54', '245971', '800', 10, 14.884982585330151, 1, '2023-06-01', 1, '2023-06-01'),
('55', '245971', '800', 10, 16.165654026070733, 1, '2023-06-01', 1, '2023-06-01'),
('56', '245971', '800', 10, 15.809179055583755, 1, '2023-06-01', 1, '2023-06-01'),
('57', '245971', '800', 10, 0.13102595211365475, 1, '2023-06-01', 1, '2023-06-01'),
('58', '245971', '800', 10, 2.6729200519787777, 1, '2023-06-01', 1, '2023-06-01'),
('59', '245971', '800', 10, 14.983467559413215, 1, '2023-06-01', 1, '2023-06-01'),
('60', '245971', '800', 10, 19.54907373394753, 1, '2023-06-01', 1, '2023-06-01'),
('61', '245971', '800', 10, 17.877983711404575, 1, '2023-06-01', 1, '2023-06-01'),
('62', '245971', '800', 10, 10.04172241705352, 1, '2023-06-01', 1, '2023-06-01'),
('63', '245971', '800', 10, 11.230870072130113, 1, '2023-06-01', 1, '2023-06-01'),
('64', '245971', '800', 10, 15.731708989644089, 1, '2023-06-01', 1, '2023-06-01'),
('65', '245971', '800', 10, 14.752715936302472, 1, '2023-06-01', 1, '2023-06-01'),
('66', '245971', '800', 10, 19.843455679384007, 1, '2023-06-01', 1, '2023-06-01'),
('67', '245971', '800', 10, 15.023339011447037, 1, '2023-06-01', 1, '2023-06-01'),
('68', '245971', '800', 10, 2.7894357077172227, 1, '2023-06-01', 1, '2023-06-01'),
('69', '245971', '800', 10, 3.3854607394551084, 1, '2023-06-01', 1, '2023-06-01'),
('70', '245971', '800', 10, 8.093817191392084, 1, '2023-06-01', 1, '2023-06-01'),
('71', '245971', '800', 10, 6.689494315957571, 1, '2023-06-01', 1, '2023-06-01'),
('72', '245971', '800', 10, 7.6467086170682075, 1, '2023-06-01', 1, '2023-06-01'),
('73', '245971', '800', 10, 15.67122265645521, 1, '2023-06-01', 1, '2023-06-01'),
('74', '245971', '800', 10, 9.024153805110506, 1, '2023-06-01', 1, '2023-06-01'),
('75', '245971', '800', 10, 6.728250464699377, 1, '2023-06-01', 1, '2023-06-01'),
('76', '245971', '800', 10, 6.303156402359087, 1, '2023-06-01', 1, '2023-06-01'),
('77', '245971', '800', 10, 3.7316198315982074, 1, '2023-06-01', 1, '2023-06-01'),
('78', '245971', '800', 10, 8.997569317998813, 1, '2023-06-01', 1, '2023-06-01'),
('79', '245971', '800', 10, 17.413992976636404, 1, '2023-06-01', 1, '2023-06-01'),
('80', '245971', '800', 10, 0.5266684854558212, 1, '2023-06-01', 1, '2023-06-01'),
('81', '245971', '800', 10, 19.91830243185591, 1, '2023-06-01', 1, '2023-06-01'),
('82', '245971', '800', 10, 8.614745451694091, 1, '2023-06-01', 1, '2023-06-01'),
('83', '245971', '800', 10, 7.370518454417859, 1, '2023-06-01', 1, '2023-06-01'),
('84', '245971', '800', 10, 9.870302584636176, 1, '2023-06-01', 1, '2023-06-01'),
('85', '245971', '800', 10, 19.973517222261126, 1, '2023-06-01', 1, '2023-06-01'),
('86', '245971', '800', 10, 0.6343443030097728, 1, '2023-06-01', 1, '2023-06-01'),
('87', '245971', '800', 10, 5.674270116289703, 1, '2023-06-01', 1, '2023-06-01'),
('88', '245971', '800', 10, 14.634562158020367, 1, '2023-06-01', 1, '2023-06-01'),
('89', '245971', '800', 10, 13.88098869218118, 1, '2023-06-01', 1, '2023-06-01'),
('90', '245971', '800', 10, 8.921499670093663, 1, '2023-06-01', 1, '2023-06-01'),
('91', '245971', '800', 10, 13.582805046837814, 1, '2023-06-01', 1, '2023-06-01'),
('92', '245971', '800', 10, 7.671266892696529, 1, '2023-06-01', 1, '2023-06-01'),
('93', '245971', '800', 10, 0.4551279608589587, 1, '2023-06-01', 1, '2023-06-01'),
('94', '245971', '800', 10, 3.7011477517693403, 1, '2023-06-01', 1, '2023-06-01'),
('95', '245971', '800', 10, 10.295586924328642, 1, '2023-06-01', 1, '2023-06-01'),
('96', '245971', '800', 10, 12.53164859490841, 1, '2023-06-01', 1, '2023-06-01'),
('97', '245971', '800', 10, 8.595852491740054, 1, '2023-06-01', 1, '2023-06-01'),
('98', '245971', '800', 10, 8.185091525426218, 1, '2023-06-01', 1, '2023-06-01'),
('2', '245871', '800', 10, 7.233879868508191, 1, '2023-06-01', 1, '2023-06-01'),
('3', '245871', '800', 10, 12.20920703773004, 1, '2023-06-01', 1, '2023-06-01'),
('4', '245871', '800', 10, 5.280348705278664, 1, '2023-06-01', 1, '2023-06-01'),
('5', '245871', '800', 10, 4.21426835302732, 1, '2023-06-01', 1, '2023-06-01'),
('6', '245871', '800', 10, 8.14385192951197, 1, '2023-06-01', 1, '2023-06-01'),
('7', '245871', '800', 10, 15.020998902947426, 1, '2023-06-01', 1, '2023-06-01'),
('8', '245871', '800', 10, 19.033355232660135, 1, '2023-06-01', 1, '2023-06-01'),
('9', '245871', '800', 10, 8.470984702704152, 1, '2023-06-01', 1, '2023-06-01'),
('10', '245871', '800', 10, 16.5213113799257, 1, '2023-06-01', 1, '2023-06-01'),
('11', '245871', '800', 10, 1.8625312833650187, 1, '2023-06-01', 1, '2023-06-01'),
('12', '245871', '800', 10, 4.203750574172851, 1, '2023-06-01', 1, '2023-06-01'),
('13', '245871', '800', 10, 11.605953776548423, 1, '2023-06-01', 1, '2023-06-01'),
('14', '245871', '800', 10, 7.619805298907099, 1, '2023-06-01', 1, '2023-06-01'),
('15', '245871', '800', 10, 6.018401585466229, 1, '2023-06-01', 1, '2023-06-01'),
('16', '245871', '800', 10, 17.54906498705414, 1, '2023-06-01', 1, '2023-06-01'),
('17', '245871', '800', 10, 7.640827144261064, 1, '2023-06-01', 1, '2023-06-01'),
('18', '245871', '800', 10, 12.02707147152141, 1, '2023-06-01', 1, '2023-06-01'),
('19', '245871', '800', 10, 7.57318061022956, 1, '2023-06-01', 1, '2023-06-01'),
('20', '245871', '800', 10, 17.829196030704978, 1, '2023-06-01', 1, '2023-06-01'),
('21', '245871', '800', 10, 5.933639521082144, 1, '2023-06-01', 1, '2023-06-01'),
('22', '245871', '800', 10, 10.87244094831119, 1, '2023-06-01', 1, '2023-06-01'),
('23', '245871', '800', 10, 16.127632881552007, 1, '2023-06-01', 1, '2023-06-01'),
('24', '245871', '800', 10, 0.2026552135851123, 1, '2023-06-01', 1, '2023-06-01'),
('25', '245871', '800', 10, 12.733636964651557, 1, '2023-06-01', 1, '2023-06-01'),
('26', '245871', '800', 10, 15.835553168474341, 1, '2023-06-01', 1, '2023-06-01'),
('27', '245871', '800', 10, 15.28859645657169, 1, '2023-06-01', 1, '2023-06-01'),
('28', '245871', '800', 10, 18.65103749521998, 1, '2023-06-01', 1, '2023-06-01'),
('29', '245871', '800', 10, 6.596194574926059, 1, '2023-06-01', 1, '2023-06-01'),
('30', '245871', '800', 10, 13.043884462760609, 1, '2023-06-01', 1, '2023-06-01'),
('31', '245871', '800', 10, 7.770668327349359, 1, '2023-06-01', 1, '2023-06-01'),
('32', '245871', '800', 10, 15.689148682731776, 1, '2023-06-01', 1, '2023-06-01'),
('33', '245871', '800', 10, 3.4627450310997987, 1, '2023-06-01', 1, '2023-06-01'),
('34', '245871', '800', 10, 10.06817478195625, 1, '2023-06-01', 1, '2023-06-01'),
('35', '245871', '800', 10, 18.76115353982485, 1, '2023-06-01', 1, '2023-06-01'),
('36', '245871', '800', 10, 1.1599513552659357, 1, '2023-06-01', 1, '2023-06-01'),
('37', '245871', '800', 10, 13.240196559907883, 1, '2023-06-01', 1, '2023-06-01'),
('38', '245871', '800', 10, 18.777361046461824, 1, '2023-06-01', 1, '2023-06-01'),
('39', '245871', '800', 10, 14.972713676462366, 1, '2023-06-01', 1, '2023-06-01'),
('40', '245871', '800', 10, 10.542526356124188, 1, '2023-06-01', 1, '2023-06-01'),
