INSERT INTO `lucky_cooperation`.`t_alg_purchase_wh_com_pred_future` (`predict_dt`, `plan_id`, `one_category_id`, `two_category_id`, `commodity_id`, `wh_dept_id`, `pred`, `create_time`) VALUES 
('2024-07-23', 1, 159, 160, 6976, -1, 58.78479915955374, '2023-06-01'),
('2024-07-24', 1, 159, 160, 6976, 327193, 16.1490645074876, '2023-06-01'),
('2024-07-24', 1, 159, 160, 6976, 245971, 18.706976563236104, '2023-06-01'),
('2024-07-24', 1, 159, 160, 6976, 245871, 7.162793053582341, '2023-06-01'),
('2024-07-24', 1, 159, 160, 6976, 326932, 7.6100729767407245, '2023-06-01'),
('2024-07-24', 1, 159, 160, 6976, 326327, 5.927671692203153, '2023-06-01'),
('2024-07-24', 1, 159, 160, 6976, -1, 55.556578793249926, '2023-06-01'),
('2024-07-25', 1, 159, 160, 6976, 327193, 9.667994762189867, '2023-06-01'),
('2024-07-25', 1, 159, 160, 6976, 245971, 6.38164146093531, '2023-06-01'),
('2024-07-25', 1, 159, 160, 6976, 245871, 8.16771772083614, '2023-06-01'),
('2024-07-25', 1, 159, 160, 6976, 326932, 19.16241106661706, '2023-06-01'),
('2024-07-25', 1, 159, 160, 6976, 326327, 15.176254583896153, '2023-06-01'),
('2024-07-25', 1, 159, 160, 6976, -1, 58.556019594474535, '2023-06-01'),
('2024-07-26', 1, 159, 160, 6976, 327193, 8.080681402506556, '2023-06-01'),
('2024-07-26', 1, 159, 160, 6976, 245971, 12.935053648872344, '2023-06-01'),
('2024-07-26', 1, 159, 160, 6976, 245871, 12.510737895680618, '2023-06-01'),
('2024-07-26', 1, 159, 160, 6976, 326932, 17.31380172387342, '2023-06-01'),
('2024-07-26', 1, 159, 160, 6976, 326327, 14.829933421233191, '2023-06-01'),
('2024-07-26', 1, 159, 160, 6976, -1, 65.67020809216613, '2023-06-01'),
('2024-07-27', 1, 159, 160, 6976, 327193, 14.242871440964343, '2023-06-01'),
('2024-07-27', 1, 159, 160, 6976, 245971, 14.52073402751452, '2023-06-01'),
('2024-07-27', 1, 159, 160, 6976, 245871, 9.539630457143414, '2023-06-01'),
('2024-07-27', 1, 159, 160, 6976, 326932, 10.699583074183156, '2023-06-01'),
('2024-07-27', 1, 159, 160, 6976, 326327, 18.046238083601867, '2023-06-01'),
('2024-07-27', 1, 159, 160, 6976, -1, 67.04905708340729, '2023-06-01'),
('2024-07-28', 1, 159, 160, 6976, 327193, 17.398564702032765, '2023-06-01'),
('2024-07-28', 1, 159, 160, 6976, 245971, 12.607393007501866, '2023-06-01'),
('2024-07-28', 1, 159, 160, 6976, 245871, 19.779414042960177, '2023-06-01'),
('2024-07-28', 1, 159, 160, 6976, 326932, 17.654516540978882, '2023-06-01'),
('2024-07-28', 1, 159, 160, 6976, 326327, 14.679896868606315, '2023-06-01'),
('2024-07-28', 1, 159, 160, 6976, -1, 82.11978516208002, '2023-06-01'),
('2024-07-29', 1, 159, 160, 6976, 327193, 8.892263921001888, '2023-06-01'),
('2024-07-29', 1, 159, 160, 6976, 245971, 19.639566300990804, '2023-06-01'),
('2024-07-29', 1, 159, 160, 6976, 245871, 13.890026747655334, '2023-06-01'),
('2024-07-29', 1, 159, 160, 6976, 326932, 8.952284227839538, '2023-06-01'),
('2024-07-29', 1, 159, 160, 6976, 326327, 13.524367165790753, '2023-06-01'),
('2024-07-29', 1, 159, 160, 6976, -1, 64.89850836327831, '2023-06-01'),
('2024-07-30', 1, 159, 160, 6976, 327193, 7.946183484753145, '2023-06-01'),
('2024-07-30', 1, 159, 160, 6976, 245971, 7.289453622883283, '2023-06-01'),
('2024-07-30', 1, 159, 160, 6976, 245871, 12.485213123919912, '2023-06-01'),
('2024-07-30', 1, 159, 160, 6976, 326932, 9.562713593876072, '2023-06-01'),
('2024-07-30', 1, 159, 160, 6976, 326327, 12.625880194542237, '2023-06-01'),
('2024-07-30', 1, 159, 160, 6976, -1, 49.90944401997464, '2023-06-01'),
('2024-07-31', 1, 159, 160, 6976, 327193, 11.324618729800912, '2023-06-01'),
('2024-07-31', 1, 159, 160, 6976, 245971, 9.545367250956891, '2023-06-01'),
('2024-07-31', 1, 159, 160, 6976, 245871, 16.929512863448345, '2023-06-01'),
('2024-07-31', 1, 159, 160, 6976, 326932, 16.435898909601548, '2023-06-01'),
('2024-07-31', 1, 159, 160, 6976, 326327, 9.599155087897872, '2023-06-01'),
('2024-07-31', 1, 159, 160, 6976, -1, 63.834552841705566, '2023-06-01'),
('2024-08-01', 1, 159, 160, 6976, 327193, 8.409027861343596, '2023-06-01'),
('2024-08-01', 1, 159, 160, 6976, 245971, 6.9384027931277465, '2023-06-01'),
('2024-08-01', 1, 159, 160, 6976, 245871, 18.715384058145418, '2023-06-01'),
('2024-08-01', 1, 159, 160, 6976, 326932, 19.185129196732078, '2023-06-01'),
('2024-08-01', 1, 159, 160, 6976, 326327, 13.236912613962307, '2023-06-01'),
('2024-08-01', 1, 159, 160, 6976, -1, 66.48485652331114, '2023-06-01'),
('2024-08-02', 1, 159, 160, 6976, 327193, 11.311449727960735, '2023-06-01'),
('2024-08-02', 1, 159, 160, 6976, 245971, 12.074606236426268, '2023-06-01'),
('2024-08-02', 1, 159, 160, 6976, 245871, 18.929070911228095, '2023-06-01'),
('2024-08-02', 1, 159, 160, 6976, 326932, 10.03828040939956, '2023-06-01'),
('2024-08-02', 1, 159, 160, 6976, 326327, 5.70472510433631, '2023-06-01'),
('2024-08-02', 1, 159, 160, 6976, -1, 58.05813238935097, '2023-06-01'),
('2024-08-03', 1, 159, 160, 6976, 327193, 14.35578308750755, '2023-06-01'),
('2024-08-03', 1, 159, 160, 6976, 245971, 9.336102798857546, '2023-06-01'),
('2024-08-03', 1, 159, 160, 6976, 245871, 8.309705313619574, '2023-06-01'),
('2024-08-03', 1, 159, 160, 6976, 326932, 17.021472851442283, '2023-06-01'),
('2024-08-03', 1, 159, 160, 6976, 326327, 9.398387406461222, '2023-06-01'),
('2024-08-03', 1, 159, 160, 6976, -1, 58.42145145788818, '2023-06-01'),
('2024-08-04', 1, 159, 160, 6976, 327193, 7.1021438565081425, '2023-06-01'),
('2024-08-04', 1, 159, 160, 6976, 245971, 19.772162308203015, '2023-06-01'),
('2024-08-04', 1, 159, 160, 6976, 245871, 6.959645698338535, '2023-06-01'),
('2024-08-04', 1, 159, 160, 6976, 326932, 15.51127175222562, '2023-06-01'),
('2024-08-04', 1, 159, 160, 6976, 326327, 8.16970040961398, '2023-06-01'),
('2024-08-04', 1, 159, 160, 6976, -1, 57.51492402488929, '2023-06-01'),
('2024-08-05', 1, 159, 160, 6976, 327193, 10.406204686508147, '2023-06-01'),
('2024-08-05', 1, 159, 160, 6976, 245971, 13.601280194284964, '2023-06-01'),
('2024-08-05', 1, 159, 160, 6976, 245871, 16.71942813759834, '2023-06-01'),
('2024-08-05', 1, 159, 160, 6976, 326932, 19.949112417542818, '2023-06-01'),
('2024-08-05', 1, 159, 160, 6976, 326327, 5.963105929347627, '2023-06-01'),
('2024-08-05', 1, 159, 160, 6976, -1, 66.63913136528188, '2023-06-01'),
('2024-08-06', 1, 159, 160, 6976, 327193, 5.389674067883503, '2023-06-01'),
('2024-08-06', 1, 159, 160, 6976, 245971, 6.628059337440608, '2023-06-01'),
('2024-08-06', 1, 159, 160, 6976, 245871, 19.847713478417006, '2023-06-01'),
('2024-08-06', 1, 159, 160, 6976, 326932, 10.186866660907192, '2023-06-01'),
('2024-08-06', 1, 159, 160, 6976, 326327, 6.341259519167739, '2023-06-01'),
('2024-08-06', 1, 159, 160, 6976, -1, 48.39357306381605, '2023-06-01'),
('2024-08-07', 1, 159, 160, 6976, 327193, 9.340642287342494, '2023-06-01'),
('2024-08-07', 1, 159, 160, 6976, 245971, 16.895209055126493, '2023-06-01'),
('2024-08-07', 1, 159, 160, 6976, 245871, 12.33049610219013, '2023-06-01'),
('2024-08-07', 1, 159, 160, 6976, 326932, 12.932429257900605, '2023-06-01'),
('2024-08-07', 1, 159, 160, 6976, 326327, 6.908974547367416, '2023-06-01'),
('2024-08-07', 1, 159, 160, 6976, -1, 58.40775124992714, '2023-06-01'),
('2024-08-08', 1, 159, 160, 6976, 327193, 13.38667680347753, '2023-06-01'),
('2024-08-08', 1, 159, 160, 6976, 245971, 10.629681930800517, '2023-06-01'),
('2024-08-08', 1, 159, 160, 6976, 245871, 17.714729524005378, '2023-06-01'),
('2024-08-08', 1, 159, 160, 6976, 326932, 17.761955847435367, '2023-06-01'),
('2024-08-08', 1, 159, 160, 6976, 326327, 6.916501264122283, '2023-06-01'),
('2024-08-08', 1, 159, 160, 6976, -1, 66.40954536984107, '2023-06-01'),
('2024-08-09', 1, 159, 160, 6976, 327193, 17.357486959960752, '2023-06-01'),
('2024-08-09', 1, 159, 160, 6976, 245971, 11.018930385612688, '2023-06-01'),
('2024-08-09', 1, 159, 160, 6976, 245871, 8.072656066451959, '2023-06-01'),
('2024-08-09', 1, 159, 160, 6976, 326932, 6.972409864803408, '2023-06-01'),
('2024-08-09', 1, 159, 160, 6976, 326327, 5.114020930366021, '2023-06-01'),
('2024-08-09', 1, 159, 160, 6976, -1, 48.53550420719483, '2023-06-01'),
('2024-08-10', 1, 159, 160, 6976, 327193, 7.527639955901456, '2023-06-01'),
('2024-08-10', 1, 159, 160, 6976, 245971, 18.531797760834763, '2023-06-01'),
('2024-08-10', 1, 159, 160, 6976, 245871, 6.919625442013668, '2023-06-01'),
('2024-08-10', 1, 159, 160, 6976, 326932, 8.571135379904225, '2023-06-01'),
('2024-08-10', 1, 159, 160, 6976, 326327, 13.429270366848101, '2023-06-01'),
('2024-08-10', 1, 159, 160, 6976, -1, 54.979468905502216, '2023-06-01'),
('2024-08-11', 1, 159, 160, 6976, 327193, 10.007655298466165, '2023-06-01'),
('2024-08-11', 1, 159, 160, 6976, 245971, 18.376028077070202, '2023-06-01'),
('2024-08-11', 1, 159, 160, 6976, 245871, 14.093854248214466, '2023-06-01'),
('2024-08-11', 1, 159, 160, 6976, 326932, 13.543427133576388, '2023-06-01'),
('2024-08-11', 1, 159, 160, 6976, 326327, 13.532279458450066, '2023-06-01'),
('2024-08-11', 1, 159, 160, 6976, -1, 69.55324421577728, '2023-06-01'),
('2024-08-12', 1, 159, 160, 6976, 327193, 5.532019301494272, '2023-06-01'),
('2024-08-12', 1, 159, 160, 6976, 245971, 11.537824517893846, '2023-06-01'),
('2024-08-12', 1, 159, 160, 6976, 245871, 12.985629006387029, '2023-06-01'),
('2024-08-12', 1, 159, 160, 6976, 326932, 14.77840127447158, '2023-06-01'),
('2024-08-12', 1, 159, 160, 6976, 326327, 10.310523976294007, '2023-06-01'),
('2024-08-12', 1, 159, 160, 6976, -1, 55.14439807654074, '2023-06-01'),
('2024-08-13', 1, 159, 160, 6976, 327193, 19.18816829924738, '2023-06-01'),
('2024-08-13', 1, 159, 160, 6976, 245971, 15.861186630325776, '2023-06-01'),
('2024-08-13', 1, 159, 160, 6976, 245871, 19.879076095255677, '2023-06-01'),
('2024-08-13', 1, 159, 160, 6976, 326932, 9.424307892702377, '2023-06-01'),
('2024-08-13', 1, 159, 160, 6976, 326327, 11.454239810215045, '2023-06-01'),
('2024-08-13', 1, 159, 160, 6976, -1, 75.80697872774626, '2023-06-01'),
('2024-08-14', 1, 159, 160, 6976, 327193, 11.112675675901976, '2023-06-01'),
('2024-08-14', 1, 159, 160, 6976, 245971, 10.38241953646822, '2023-06-01'),
('2024-08-14', 1, 159, 160, 6976, 245871, 8.042963208204359, '2023-06-01'),
('2024-08-14', 1, 159, 160, 6976, 326932, 13.410331393100963, '2023-06-01'),
('2024-08-14', 1, 159, 160, 6976, 326327, 12.337553285057407, '2023-06-01'),
('2024-08-14', 1, 159, 160, 6976, -1, 55.28594309873293, '2023-06-01'),
('2024-08-15', 1, 159, 160, 6976, 327193, 9.857996481646317, '2023-06-01'),
('2024-08-15', 1, 159, 160, 6976, 245971, 17.850717413785787, '2023-06-01'),
('2024-08-15', 1, 159, 160, 6976, 245871, 8.040532451475812, '2023-06-01'),
('2024-08-15', 1, 159, 160, 6976, 326932, 18.548401803288613, '2023-06-01'),
('2024-08-15', 1, 159, 160, 6976, 326327, 15.060822258076684, '2023-06-01'),
('2024-08-15', 1, 159, 160, 6976, -1, 69.3584704082732, '2023-06-01'),
('2024-08-16', 1, 159, 160, 6976, 327193, 18.681746690194394, '2023-06-01'),
('2024-08-16', 1, 159, 160, 6976, 245971, 18.586144664107675, '2023-06-01'),
('2024-08-16', 1, 159, 160, 6976, 245871, 16.327828107406926, '2023-06-01'),
('2024-08-16', 1, 159, 160, 6976, 326932, 8.207821794678724, '2023-06-01'),
('2024-08-16', 1, 159, 160, 6976, 326327, 8.711969865741835, '2023-06-01'),
('2024-08-16', 1, 159, 160, 6976, -1, 70.51551112212955, '2023-06-01'),
('2024-08-17', 1, 159, 160, 6976, 327193, 17.702998117922846, '2023-06-01'),
('2024-08-17', 1, 159, 160, 6976, 245971, 16.14744096947405, '2023-06-01'),
('2024-08-17', 1, 159, 160, 6976, 245871, 14.542669257678792, '2023-06-01'),
('2024-08-17', 1, 159, 160, 6976, 326932, 12.033457642889742, '2023-06-01'),
('2024-08-17', 1, 159, 160, 6976, 326327, 13.715880619063368, '2023-06-01'),
('2024-08-17', 1, 159, 160, 6976, -1, 74.1424466070288, '2023-06-01'),
('2024-08-18', 1, 159, 160, 6976, 327193, 19.12802321688264, '2023-06-01'),
('2024-08-18', 1, 159, 160, 6976, 245971, 13.589763958799615, '2023-06-01'),
('2024-08-18', 1, 159, 160, 6976, 245871, 11.111191993828736, '2023-06-01'),
('2024-08-18', 1, 159, 160, 6976, 326932, 12.128855708578598, '2023-06-01'),
('2024-08-18', 1, 159, 160, 6976, 326327, 13.603642635317403, '2023-06-01'),
('2024-08-18', 1, 159, 160, 6976, -1, 69.56147751340698, '2023-06-01'),
('2024-08-19', 1, 159, 160, 6976, 327193, 12.095892011019053, '2023-06-01'),
('2024-08-19', 1, 159, 160, 6976, 245971, 18.708199027536125, '2023-06-01'),
('2024-08-19', 1, 159, 160, 6976, 245871, 6.9991034481118195, '2023-06-01'),
('2024-08-19', 1, 159, 160, 6976, 326932, 10.516967407612086, '2023-06-01'),
('2024-08-19', 1, 159, 160, 6976, 326327, 11.895986690534507, '2023-06-01'),
('2024-08-19', 1, 159, 160, 6976, -1, 60.21614858481359, '2023-06-01'),
('2024-08-20', 1, 159, 160, 6976, 327193, 11.815660641501633, '2023-06-01'),
('2024-08-20', 1, 159, 160, 6976, 245971, 15.040537187379995, '2023-06-01'),
('2024-08-20', 1, 159, 160, 6976, 245871, 17.959033376868216, '2023-06-01'),
('2024-08-20', 1, 159, 160, 6976, 326932, 11.882617394934389, '2023-06-01'),
('2024-08-20', 1, 159, 160, 6976, 326327, 15.604555318585572, '2023-06-01'),
('2024-08-20', 1, 159, 160, 6976, -1, 72.30240391926979, '2023-06-01'),
('2024-08-21', 1, 159, 160, 6976, 327193, 11.91910699758973, '2023-06-01'),
('2024-08-21', 1, 159, 160, 6976, 245971, 7.116451532823094, '2023-06-01'),
('2024-08-21', 1, 159, 160, 6976, 245871, 17.392682869724226, '2023-06-01'),
('2024-08-21', 1, 159, 160, 6976, 326932, 16.345550151260923, '2023-06-01'),
('2024-08-21', 1, 159, 160, 6976, 326327, 7.961844867000212, '2023-06-01'),
('2024-08-21', 1, 159, 160, 6976, -1, 60.73563641839818, '2023-06-01'),
('2024-08-22', 1, 159, 160, 6976, 327193, 18.891686858159176, '2023-06-01'),
('2024-08-22', 1, 159, 160, 6976, 245971, 12.265123318537594, '2023-06-01'),
('2024-08-22', 1, 159, 160, 6976, 245871, 16.10523109845454, '2023-06-01'),
('2024-08-22', 1, 159, 160, 6976, 326932, 12.73366015127321, '2023-06-01'),
('2024-08-22', 1, 159, 160, 6976, 326327, 15.00085715275621, '2023-06-01'),
('2024-08-22', 1, 159, 160, 6976, -1, 74.99655857918073, '2023-06-01'),
('2024-08-23', 1, 159, 160, 6976, 327193, 5.328502810670258, '2023-06-01'),
('2024-08-23', 1, 159, 160, 6976, 245971, 18.735842462120274, '2023-06-01'),
('2024-08-23', 1, 159, 160, 6976, 245871, 16.641372102980668, '2023-06-01'),
('2024-08-23', 1, 159, 160, 6976, 326932, 17.069499220706064, '2023-06-01'),
('2024-08-23', 1, 159, 160, 6976, 326327, 13.726269013543934, '2023-06-01'),
('2024-08-23', 1, 159, 160, 6976, -1, 71.5014856100212, '2023-06-01'),
('2024-08-24', 1, 159, 160, 6976, 327193, 7.593739711537989, '2023-06-01'),
('2024-08-24', 1, 159, 160, 6976, 245971, 6.193243375471919, '2023-06-01'),
('2024-08-24', 1, 159, 160, 6976, 245871, 7.615557079954235, '2023-06-01'),
('2024-08-24', 1, 159, 160, 6976, 326932, 16.78068696127731, '2023-06-01'),
('2024-08-24', 1, 159, 160, 6976, 326327, 13.78611210637384, '2023-06-01'),
('2024-08-24', 1, 159, 160, 6976, -1, 51.9693392346153, '2023-06-01'),
('2024-08-25', 1, 159, 160, 6976, 327193, 16.171543086744485, '2023-06-01'),
('2024-08-25', 1, 159, 160, 6976, 245971, 12.745787575957007, '2023-06-01'),
('2024-08-25', 1, 159, 160, 6976, 245871, 11.975359522304172, '2023-06-01'),
('2024-08-25', 1, 159, 160, 6976, 326932, 16.470148216332927, '2023-06-01'),
('2024-08-25', 1, 159, 160, 6976, 326327, 18.872046544750432, '2023-06-01'),
('2024-08-25', 1, 159, 160, 6976, -1, 76.23488494608902, '2023-06-01'),
('2024-08-26', 1, 159, 160, 6976, 327193, 8.631761157846366, '2023-06-01'),
('2024-08-26', 1, 159, 160, 6976, 245971, 9.253878570897701, '2023-06-01'),
('2024-08-26', 1, 159, 160, 6976, 245871, 14.701522937267535, '2023-06-01'),
('2024-08-26', 1, 159, 160, 6976, 326932, 8.427968781463354, '2023-06-01'),
('2024-08-26', 1, 159, 160, 6976, 326327, 10.399800000536718, '2023-06-01'),
('2024-08-26', 1, 159, 160, 6976, -1, 51.41493144801167, '2023-06-01'),
('2024-08-27', 1, 159, 160, 6976, 327193, 19.082091812451743, '2023-06-01'),
('2024-08-27', 1, 159, 160, 6976, 245971, 6.040646151134575, '2023-06-01'),
('2024-08-27', 1, 159, 160, 6976, 245871, 14.964036473590198, '2023-06-01'),
('2024-08-27', 1, 159, 160, 6976, 326932, 7.524658418351539, '2023-06-01'),
('2024-08-27', 1, 159, 160, 6976, 326327, 13.405021819066626, '2023-06-01'),
('2024-08-27', 1, 159, 160, 6976, -1, 61.01645467459468, '2023-06-01'),
('2024-08-28', 1, 159, 160, 6976, 327193, 18.667855081285882, '2023-06-01'),
('2024-08-28', 1, 159, 160, 6976, 245971, 18.19767086065556, '2023-06-01'),
('2024-08-28', 1, 159, 160, 6976, 245871, 6.078355299583715, '2023-06-01'),
('2024-08-28', 1, 159, 160, 6976, 326932, 16.981365125949836, '2023-06-01'),
('2024-08-28', 1, 159, 160, 6976, 326327, 18.947482004673468, '2023-06-01'),
('2024-08-28', 1, 159, 160, 6976, -1, 78.87272837214846, '2023-06-01'),
('2024-08-29', 1, 159, 160, 6976, 327193, 6.698287151888097, '2023-06-01'),
('2024-08-29', 1, 159, 160, 6976, 245971, 19.391884348085874, '2023-06-01'),
('2024-08-29', 1, 159, 160, 6976, 245871, 16.085921966443696, '2023-06-01'),
('2024-08-29', 1, 159, 160, 6976, 326932, 14.768651421879962, '2023-06-01'),
('2024-08-29', 1, 159, 160, 6976, 326327, 15.077474822013079, '2023-06-01'),
('2024-08-29', 1, 159, 160, 6976, -1, 72.02221971031071, '2023-06-01'),
('2024-08-30', 1, 159, 160, 6976, 327193, 11.867497904451112, '2023-06-01'),
('2024-08-30', 1, 159, 160, 6976, 245971, 19.682928721775482, '2023-06-01'),
('2024-08-30', 1, 159, 160, 6976, 245871, 17.517667688103703, '2023-06-01'),
('2024-08-30', 1, 159, 160, 6976, 326932, 6.5047248210979856, '2023-06-01'),
('2024-08-30', 1, 159, 160, 6976, 326327, 6.957752071594413, '2023-06-01'),
('2024-08-30', 1, 159, 160, 6976, -1, 62.530571207022696, '2023-06-01'),
('2024-08-31', 1, 159, 160, 6976, 327193, 13.6968495072095, '2023-06-01'),
('2024-08-31', 1, 159, 160, 6976, 245971, 12.454713080272763, '2023-06-01'),
('2024-08-31', 1, 159, 160, 6976, 245871, 18.656166845017438, '2023-06-01'),
('2024-08-31', 1, 159, 160, 6976, 326932, 10.962810426645685, '2023-06-01'),
('2024-08-31', 1, 159, 160, 6976, 326327, 12.382783070447838, '2023-06-01'),
('2024-08-31', 1, 159, 160, 6976, -1, 68.15332292959323, '2023-06-01'),
('2024-09-01', 1, 159, 160, 6976, 327193, 15.285937481998491, '2023-06-01'),
('2024-09-01', 1, 159, 160, 6976, 245971, 5.23256846966101, '2023-06-01'),
('2024-09-01', 1, 159, 160, 6976, 245871, 19.6633794493761, '2023-06-01'),
('2024-09-01', 1, 159, 160, 6976, 326932, 13.163682063762812, '2023-06-01'),
('2024-09-01', 1, 159, 160, 6976, 326327, 10.381681996706062, '2023-06-01'),
('2024-09-01', 1, 159, 160, 6976, -1, 63.72724946150448, '2023-06-01'),
('2024-09-02', 1, 159, 160, 6976, 327193, 15.765309430836188, '2023-06-01'),
('2024-09-02', 1, 159, 160, 6976, 245971, 9.066596283425415, '2023-06-01'),
('2024-09-02', 1, 159, 160, 6976, 245871, 5.569882680565505, '2023-06-01'),
('2024-09-02', 1, 159, 160, 6976, 326932, 14.491256498509774, '2023-06-01'),
('2024-09-02', 1, 159, 160, 6976, 326327, 16.27331012844211, '2023-06-01'),
('2024-09-02', 1, 159, 160, 6976, -1, 61.16635502177898, '2023-06-01'),
('2024-09-03', 1, 159, 160, 6976, 327193, 18.479601417405892, '2023-06-01'),
('2024-09-03', 1, 159, 160, 6976, 245971, 10.80152081216109, '2023-06-01'),
('2024-09-03', 1, 159, 160, 6976, 245871, 5.528256380619964, '2023-06-01'),
('2024-09-03', 1, 159, 160, 6976, 326932, 12.515169654210514, '2023-06-01'),
('2024-09-03', 1, 159, 160, 6976, 326327, 12.03101597605465, '2023-06-01'),
('2024-09-03', 1, 159, 160, 6976, -1, 59.35556424045211, '2023-06-01'),
('2024-09-04', 1, 159, 160, 6976, 327193, 13.359588640724132, '2023-06-01'),
('2024-09-04', 1, 159, 160, 6976, 245971, 8.08660167196788, '2023-06-01'),
('2024-09-04', 1, 159, 160, 6976, 245871, 18.592816706442733, '2023-06-01'),
('2024-09-04', 1, 159, 160, 6976, 326932, 12.050089104764956, '2023-06-01'),
('2024-09-04', 1, 159, 160, 6976, 326327, 12.769695342893446, '2023-06-01'),
('2024-09-04', 1, 159, 160, 6976, -1, 64.85879146679315, '2023-06-01'),
('2024-09-05', 1, 159, 160, 6976, 327193, 17.465551037812197, '2023-06-01'),
('2024-09-05', 1, 159, 160, 6976, 245971, 10.32599694772983, '2023-06-01'),
('2024-09-05', 1, 159, 160, 6976, 245871, 9.745024928378037, '2023-06-01'),
('2024-09-05', 1, 159, 160, 6976, 326932, 13.3892111803357, '2023-06-01'),
('2024-09-05', 1, 159, 160, 6976, 326327, 11.750522059808606, '2023-06-01'),
('2024-09-05', 1, 159, 160, 6976, -1, 62.67630615406438, '2023-06-01'),
('2024-09-06', 1, 159, 160, 6976, 327193, 16.551418532228972, '2023-06-01'),
('2024-09-06', 1, 159, 160, 6976, 245971, 12.83891207397743, '2023-06-01'),
('2024-09-06', 1, 159, 160, 6976, 245871, 14.153656236907613, '2023-06-01'),
('2024-09-06', 1, 159, 160, 6976, 326932, 19.520549671349592, '2023-06-01'),
('2024-09-06', 1, 159, 160, 6976, 326327, 12.357274604100038, '2023-06-01'),
('2024-09-06', 1, 159, 160, 6976, -1, 75.42181111856364, '2023-06-01'),
('2024-09-07', 1, 159, 160, 6976, 327193, 16.971327153915347, '2023-06-01'),
('2024-09-07', 1, 159, 160, 6976, 245971, 19.086415697631224, '2023-06-01'),
('2024-09-07', 1, 159, 160, 6976, 245871, 12.387868491898935, '2023-06-01'),
('2024-09-07', 1, 159, 160, 6976, 326932, 8.811158291746942, '2023-06-01'),
('2024-09-07', 1, 159, 160, 6976, 326327, 11.18001200617379, '2023-06-01'),
('2024-09-07', 1, 159, 160, 6976, -1, 68.43678164136624, '2023-06-01'),
('2024-09-08', 1, 159, 160, 6976, 327193, 8.465474969049447, '2023-06-01'),
('2024-09-08', 1, 159, 160, 6976, 245971, 17.947845959952446, '2023-06-01'),
('2024-09-08', 1, 159, 160, 6976, 245871, 5.451801260241782, '2023-06-01'),
('2024-09-08', 1, 159, 160, 6976, 326932, 16.55292754288739, '2023-06-01'),
('2024-09-08', 1, 159, 160, 6976, 326327, 15.49143846066921, '2023-06-01'),
('2024-09-08', 1, 159, 160, 6976, -1, 63.90948819280027, '2023-06-01'),
('2024-09-09', 1, 159, 160, 6976, 327193, 6.803301754000486, '2023-06-01'),
('2024-09-09', 1, 159, 160, 6976, 245971, 7.844846182691936, '2023-06-01'),
('2024-09-09', 1, 159, 160, 6976, 245871, 14.428514866913357, '2023-06-01'),
('2024-09-09', 1, 159, 160, 6976, 326932, 6.68224365244769, '2023-06-01'),
('2024-09-09', 1, 159, 160, 6976, 326327, 17.378917773668405, '2023-06-01'),
('2024-09-09', 1, 159, 160, 6976, -1, 53.13782422972187, '2023-06-01'),
('2024-09-10', 1, 159, 160, 6976, 327193, 13.077462712047083, '2023-06-01'),
('2024-09-10', 1, 159, 160, 6976, 245971, 15.131379870260078, '2023-06-01'),
('2024-09-10', 1, 159, 160, 6976, 245871, 14.118967081549572, '2023-06-01'),
('2024-09-10', 1, 159, 160, 6976, 326932, 16.634005496960008, '2023-06-01'),
('2024-09-10', 1, 159, 160, 6976, 326327, 16.58930662394993, '2023-06-01'),
('2024-09-10', 1, 159, 160, 6976, -1, 75.55112178476668, '2023-06-01'),
('2024-09-11', 1, 159, 160, 6976, 327193, 6.2838042760720905, '2023-06-01'),
('2024-09-11', 1, 159, 160, 6976, 245971, 5.297858114093267, '2023-06-01'),
('2024-09-11', 1, 159, 160, 6976, 245871, 9.41033052738113, '2023-06-01'),
('2024-09-11', 1, 159, 160, 6976, 326932, 10.482184127169006, '2023-06-01'),
('2024-09-11', 1, 159, 160, 6976, 326327, 11.777260509260657, '2023-06-01'),
('2024-09-11', 1, 159, 160, 6976, -1, 43.25143755397615, '2023-06-01'),
('2024-09-12', 1, 159, 160, 6976, 327193, 9.01307010356591, '2023-06-01'),
('2024-09-12', 1, 159, 160, 6976, 245971, 12.535460599861871, '2023-06-01'),
('2024-09-12', 1, 159, 160, 6976, 245871, 19.09991384686084, '2023-06-01'),
('2024-09-12', 1, 159, 160, 6976, 326932, 17.474104233509454, '2023-06-01'),
('2024-09-12', 1, 159, 160, 6976, 326327, 7.086008038518524, '2023-06-01'),
('2024-09-12', 1, 159, 160, 6976, -1, 65.2085568223166, '2023-06-01'),
('2024-09-13', 1, 159, 160, 6976, 327193, 5.102334955583082, '2023-06-01'),
('2024-09-13', 1, 159, 160, 6976, 245971, 15.064321197102732, '2023-06-01'),
('2024-09-13', 1, 159, 160, 6976, 245871, 11.008944857653958, '2023-06-01'),
('2024-09-13', 1, 159, 160, 6976, 326932, 17.03245073296005, '2023-06-01'),
('2024-09-13', 1, 159, 160, 6976, 326327, 15.166977886339424, '2023-06-01'),
('2024-09-13', 1, 159, 160, 6976, -1, 63.37502962963924, '2023-06-01'),
('2024-09-14', 1, 159, 160, 6976, 327193, 16.81959180549498, '2023-06-01'),
('2024-09-14', 1, 159, 160, 6976, 245971, 8.254436974592434, '2023-06-01'),
('2024-09-14', 1, 159, 160, 6976, 245871, 13.636903840088275, '2023-06-01'),
