INSERT INTO `lucky_cooperation`.`t_alg_purchase_wh_com_pred_future` (`predict_dt`, `plan_id`, `one_category_id`, `two_category_id`, `commodity_id`, `wh_dept_id`, `pred`, `create_time`) VALUES 
('2023-06-06', 1, 159, 160, 6192, 326327, 9.748938697683728, '2023-06-01'),
('2023-06-06', 1, 159, 160, 6192, -1, 59.56363402413707, '2023-06-01'),
('2023-06-07', 1, 159, 160, 6192, 327193, 9.60384791692281, '2023-06-01'),
('2023-06-07', 1, 159, 160, 6192, 245971, 15.79808093298847, '2023-06-01'),
('2023-06-07', 1, 159, 160, 6192, 245871, 6.384225684747829, '2023-06-01'),
('2023-06-07', 1, 159, 160, 6192, 326932, 1.0988327299650447, '2023-06-01'),
('2023-06-07', 1, 159, 160, 6192, 326327, 10.630621954238569, '2023-06-01'),
('2023-06-07', 1, 159, 160, 6192, -1, 43.51560921886272, '2023-06-01'),
('2023-06-08', 1, 159, 160, 6192, 327193, 10.72147046762803, '2023-06-01'),
('2023-06-08', 1, 159, 160, 6192, 245971, 4.871504838041663, '2023-06-01'),
('2023-06-08', 1, 159, 160, 6192, 245871, 19.98695124308905, '2023-06-01'),
('2023-06-08', 1, 159, 160, 6192, 326932, 17.931220777872824, '2023-06-01'),
('2023-06-08', 1, 159, 160, 6192, 326327, 15.777304352277815, '2023-06-01'),
('2023-06-08', 1, 159, 160, 6192, -1, 69.28845167890938, '2023-06-01'),
('2023-06-09', 1, 159, 160, 6192, 327193, 11.78683135166024, '2023-06-01'),
('2023-06-09', 1, 159, 160, 6192, 245971, 16.249725516066434, '2023-06-01'),
('2023-06-09', 1, 159, 160, 6192, 245871, 19.503491796339144, '2023-06-01'),
('2023-06-09', 1, 159, 160, 6192, 326932, 4.084439779329374, '2023-06-01'),
('2023-06-09', 1, 159, 160, 6192, 326327, 0.29685795384156277, '2023-06-01'),
('2023-06-09', 1, 159, 160, 6192, -1, 51.92134639723675, '2023-06-01'),
('2023-06-10', 1, 159, 160, 6192, 327193, 0.36351461229041426, '2023-06-01'),
('2023-06-10', 1, 159, 160, 6192, 245971, 9.215589862295, '2023-06-01'),
('2023-06-10', 1, 159, 160, 6192, 245871, 11.000543366498196, '2023-06-01'),
('2023-06-10', 1, 159, 160, 6192, 326932, 6.388645736973004, '2023-06-01'),
('2023-06-10', 1, 159, 160, 6192, 326327, 10.486424911000228, '2023-06-01'),
('2023-06-10', 1, 159, 160, 6192, -1, 37.454718489056845, '2023-06-01'),
('2023-06-11', 1, 159, 160, 6192, 327193, 0.7106833442623084, '2023-06-01'),
('2023-06-11', 1, 159, 160, 6192, 245971, 12.024495020140261, '2023-06-01'),
('2023-06-11', 1, 159, 160, 6192, 245871, 16.579043242088588, '2023-06-01'),
('2023-06-11', 1, 159, 160, 6192, 326932, 14.481525208219935, '2023-06-01'),
('2023-06-11', 1, 159, 160, 6192, 326327, 17.06933047544737, '2023-06-01'),
('2023-06-11', 1, 159, 160, 6192, -1, 60.86507729015847, '2023-06-01'),
('2023-06-12', 1, 159, 160, 6192, 327193, 5.2579794686117465, '2023-06-01'),
('2023-06-12', 1, 159, 160, 6192, 245971, 6.323218420908168, '2023-06-01'),
('2023-06-12', 1, 159, 160, 6192, 245871, 11.209754141284115, '2023-06-01'),
('2023-06-12', 1, 159, 160, 6192, 326932, 15.242051524602102, '2023-06-01'),
('2023-06-12', 1, 159, 160, 6192, 326327, 17.811985617315912, '2023-06-01'),
('2023-06-12', 1, 159, 160, 6192, -1, 55.844989172722045, '2023-06-01'),
('2023-06-13', 1, 159, 160, 6192, 327193, 8.053795778952558, '2023-06-01'),
('2023-06-13', 1, 159, 160, 6192, 245971, 7.762053279654029, '2023-06-01'),
('2023-06-13', 1, 159, 160, 6192, 245871, 16.384377899189985, '2023-06-01'),
('2023-06-13', 1, 159, 160, 6192, 326932, 10.882990983433817, '2023-06-01'),
('2023-06-13', 1, 159, 160, 6192, 326327, 17.47345602330916, '2023-06-01'),
('2023-06-13', 1, 159, 160, 6192, -1, 60.55667396453955, '2023-06-01'),
('2023-06-14', 1, 159, 160, 6192, 327193, 14.157783737978939, '2023-06-01'),
('2023-06-14', 1, 159, 160, 6192, 245971, 1.912473382717319, '2023-06-01'),
('2023-06-14', 1, 159, 160, 6192, 245871, 9.66056352949835, '2023-06-01'),
('2023-06-14', 1, 159, 160, 6192, 326932, 18.832917738324326, '2023-06-01'),
('2023-06-14', 1, 159, 160, 6192, 326327, 15.452390927147224, '2023-06-01'),
('2023-06-14', 1, 159, 160, 6192, -1, 60.01612931566616, '2023-06-01'),
('2023-06-15', 1, 159, 160, 6192, 327193, 10.779068934986837, '2023-06-01'),
('2023-06-15', 1, 159, 160, 6192, 245971, 16.72853221434977, '2023-06-01'),
('2023-06-15', 1, 159, 160, 6192, 245871, 1.7390856359633222, '2023-06-01'),
('2023-06-15', 1, 159, 160, 6192, 326932, 4.839524139861606, '2023-06-01'),
('2023-06-15', 1, 159, 160, 6192, 326327, 19.257946579695627, '2023-06-01'),
('2023-06-15', 1, 159, 160, 6192, -1, 53.344157504857165, '2023-06-01'),
('2023-06-16', 1, 159, 160, 6192, 327193, 5.995319328739804, '2023-06-01'),
('2023-06-16', 1, 159, 160, 6192, 245971, 6.7370353580577795, '2023-06-01'),
('2023-06-16', 1, 159, 160, 6192, 245871, 19.884015571097564, '2023-06-01'),
('2023-06-16', 1, 159, 160, 6192, 326932, 9.683716878924473, '2023-06-01'),
('2023-06-16', 1, 159, 160, 6192, 326327, 3.2717038055386394, '2023-06-01'),
('2023-06-16', 1, 159, 160, 6192, -1, 45.57179094235826, '2023-06-01'),
('2023-06-17', 1, 159, 160, 6192, 327193, 12.827824292042767, '2023-06-01'),
('2023-06-17', 1, 159, 160, 6192, 245971, 3.7440315468437824, '2023-06-01'),
('2023-06-17', 1, 159, 160, 6192, 245871, 3.6965745037848063, '2023-06-01'),
('2023-06-17', 1, 159, 160, 6192, 326932, 10.974541542878365, '2023-06-01'),
('2023-06-17', 1, 159, 160, 6192, 326327, 0.8070948798483424, '2023-06-01'),
('2023-06-17', 1, 159, 160, 6192, -1, 32.050066765398064, '2023-06-01'),
('2023-06-18', 1, 159, 160, 6192, 327193, 8.4457434883753, '2023-06-01'),
('2023-06-18', 1, 159, 160, 6192, 245971, 16.145826702574702, '2023-06-01'),
('2023-06-18', 1, 159, 160, 6192, 245871, 17.040262331785343, '2023-06-01'),
('2023-06-18', 1, 159, 160, 6192, 326932, 2.2010104289334897, '2023-06-01'),
('2023-06-18', 1, 159, 160, 6192, 326327, 6.565336919627629, '2023-06-01'),
('2023-06-18', 1, 159, 160, 6192, -1, 50.39817987129646, '2023-06-01'),
('2023-06-19', 1, 159, 160, 6192, 327193, 18.944672850864716, '2023-06-01'),
('2023-06-19', 1, 159, 160, 6192, 245971, 19.036750728811597, '2023-06-01'),
('2023-06-19', 1, 159, 160, 6192, 245871, 11.954225814576967, '2023-06-01'),
('2023-06-19', 1, 159, 160, 6192, 326932, 8.83663769990135, '2023-06-01'),
('2023-06-19', 1, 159, 160, 6192, 326327, 11.171045287180831, '2023-06-01'),
('2023-06-19', 1, 159, 160, 6192, -1, 69.94333238133547, '2023-06-01'),
('2023-06-20', 1, 159, 160, 6192, 327193, 19.844019195910874, '2023-06-01'),
('2023-06-20', 1, 159, 160, 6192, 245971, 14.799206282979675, '2023-06-01'),
('2023-06-20', 1, 159, 160, 6192, 245871, 0.9046138150792538, '2023-06-01'),
('2023-06-20', 1, 159, 160, 6192, 326932, 15.703842568055135, '2023-06-01'),
('2023-06-20', 1, 159, 160, 6192, 326327, 7.440923540230193, '2023-06-01'),
('2023-06-20', 1, 159, 160, 6192, -1, 58.69260540225513, '2023-06-01'),
('2023-06-21', 1, 159, 160, 6192, 327193, 9.613411282129505, '2023-06-01'),
('2023-06-21', 1, 159, 160, 6192, 245971, 5.091169847762678, '2023-06-01'),
('2023-06-21', 1, 159, 160, 6192, 245871, 12.749375864577727, '2023-06-01'),
('2023-06-21', 1, 159, 160, 6192, 326932, 14.382805501458744, '2023-06-01'),
('2023-06-21', 1, 159, 160, 6192, 326327, 14.551734679418493, '2023-06-01'),
('2023-06-21', 1, 159, 160, 6192, -1, 56.38849717534715, '2023-06-01'),
('2023-06-22', 1, 159, 160, 6192, 327193, 14.654411725998342, '2023-06-01'),
('2023-06-22', 1, 159, 160, 6192, 245971, 4.0371147687146465, '2023-06-01'),
('2023-06-22', 1, 159, 160, 6192, 245871, 10.40090906927885, '2023-06-01'),
('2023-06-22', 1, 159, 160, 6192, 326932, 3.476176544297538, '2023-06-01'),
('2023-06-22', 1, 159, 160, 6192, 326327, 2.0270362080693083, '2023-06-01'),
('2023-06-22', 1, 159, 160, 6192, -1, 34.59564831635869, '2023-06-01'),
('2023-06-23', 1, 159, 160, 6192, 327193, 9.252836671211554, '2023-06-01'),
('2023-06-23', 1, 159, 160, 6192, 245971, 18.03777258902179, '2023-06-01'),
('2023-06-23', 1, 159, 160, 6192, 245871, 7.189719449315442, '2023-06-01'),
('2023-06-23', 1, 159, 160, 6192, 326932, 14.984436440454598, '2023-06-01'),
('2023-06-23', 1, 159, 160, 6192, 326327, 15.076863810606724, '2023-06-01'),
('2023-06-23', 1, 159, 160, 6192, -1, 64.54162896061011, '2023-06-01'),
('2023-06-24', 1, 159, 160, 6192, 327193, 15.427853397607809, '2023-06-01'),
('2023-06-24', 1, 159, 160, 6192, 245971, 7.897915837899538, '2023-06-01'),
('2023-06-24', 1, 159, 160, 6192, 245871, 7.90299967596799, '2023-06-01'),
('2023-06-24', 1, 159, 160, 6192, 326932, 14.257149000512824, '2023-06-01'),
('2023-06-24', 1, 159, 160, 6192, 326327, 2.826629823359421, '2023-06-01'),
('2023-06-24', 1, 159, 160, 6192, -1, 48.31254773534758, '2023-06-01'),
('2023-06-25', 1, 159, 160, 6192, 327193, 18.42673641143112, '2023-06-01'),
('2023-06-25', 1, 159, 160, 6192, 245971, 18.49525079223296, '2023-06-01'),
('2023-06-25', 1, 159, 160, 6192, 245871, 12.102223536713634, '2023-06-01'),
('2023-06-25', 1, 159, 160, 6192, 326932, 19.653460663938798, '2023-06-01'),
('2023-06-25', 1, 159, 160, 6192, 326327, 14.904650053722033, '2023-06-01'),
('2023-06-25', 1, 159, 160, 6192, -1, 83.58232145803855, '2023-06-01'),
('2023-06-26', 1, 159, 160, 6192, 327193, 1.1477032080186023, '2023-06-01'),
('2023-06-26', 1, 159, 160, 6192, 245971, 19.886938376389505, '2023-06-01'),
('2023-06-26', 1, 159, 160, 6192, 245871, 6.857300570991418, '2023-06-01'),
('2023-06-26', 1, 159, 160, 6192, 326932, 16.02466242394755, '2023-06-01'),
('2023-06-26', 1, 159, 160, 6192, 326327, 15.444553580178606, '2023-06-01'),
('2023-06-26', 1, 159, 160, 6192, -1, 59.36115815952569, '2023-06-01'),
('2023-06-27', 1, 159, 160, 6192, 327193, 9.464412622514475, '2023-06-01'),
('2023-06-27', 1, 159, 160, 6192, 245971, 1.8524156286393345, '2023-06-01'),
('2023-06-27', 1, 159, 160, 6192, 245871, 14.751359285511356, '2023-06-01'),
('2023-06-27', 1, 159, 160, 6192, 326932, 2.430008182380674, '2023-06-01'),
('2023-06-27', 1, 159, 160, 6192, 326327, 13.460628244429662, '2023-06-01'),
('2023-06-27', 1, 159, 160, 6192, -1, 41.9588239634755, '2023-06-01'),
('2023-06-28', 1, 159, 160, 6192, 327193, 14.776801516593881, '2023-06-01'),
('2023-06-28', 1, 159, 160, 6192, 245971, 5.365421473488854, '2023-06-01'),
('2023-06-28', 1, 159, 160, 6192, 245871, 14.439379306037623, '2023-06-01'),
('2023-06-28', 1, 159, 160, 6192, 326932, 19.568456431632438, '2023-06-01'),
('2023-06-28', 1, 159, 160, 6192, 326327, 0.8367197264934711, '2023-06-01'),
('2023-06-28', 1, 159, 160, 6192, -1, 54.98677845424626, '2023-06-01'),
('2023-06-29', 1, 159, 160, 6192, 327193, 18.70573450996641, '2023-06-01'),
('2023-06-29', 1, 159, 160, 6192, 245971, 8.876986284344392, '2023-06-01'),
('2023-06-29', 1, 159, 160, 6192, 245871, 9.073238556181009, '2023-06-01'),
('2023-06-29', 1, 159, 160, 6192, 326932, 9.594221612507145, '2023-06-01'),
('2023-06-29', 1, 159, 160, 6192, 326327, 17.414338466636046, '2023-06-01'),
('2023-06-29', 1, 159, 160, 6192, -1, 63.664519429635, '2023-06-01'),
('2023-06-30', 1, 159, 160, 6192, 327193, 14.729203456050644, '2023-06-01'),
('2023-06-30', 1, 159, 160, 6192, 245971, 1.719332968043612, '2023-06-01'),
('2023-06-30', 1, 159, 160, 6192, 245871, 17.000121145303837, '2023-06-01'),
('2023-06-30', 1, 159, 160, 6192, 326932, 15.973040531814872, '2023-06-01'),
('2023-06-30', 1, 159, 160, 6192, 326327, 10.635029778743121, '2023-06-01'),
('2023-06-30', 1, 159, 160, 6192, -1, 60.056727879956085, '2023-06-01'),
('2023-07-01', 1, 159, 160, 6192, 327193, 11.36118448349485, '2023-06-01'),
('2023-07-01', 1, 159, 160, 6192, 245971, 19.043187754323622, '2023-06-01'),
('2023-07-01', 1, 159, 160, 6192, 245871, 10.491540310253791, '2023-06-01'),
('2023-07-01', 1, 159, 160, 6192, 326932, 7.185700051859807, '2023-06-01'),
('2023-07-01', 1, 159, 160, 6192, 326327, 13.269591251279081, '2023-06-01'),
('2023-07-01', 1, 159, 160, 6192, -1, 61.351203851211146, '2023-06-01'),
('2023-07-02', 1, 159, 160, 6192, 327193, 3.0109209848815155, '2023-06-01'),
('2023-07-02', 1, 159, 160, 6192, 245971, 11.127014521781891, '2023-06-01'),
('2023-07-02', 1, 159, 160, 6192, 245871, 14.382184460766027, '2023-06-01'),
('2023-07-02', 1, 159, 160, 6192, 326932, 1.6972607376562099, '2023-06-01'),
('2023-07-02', 1, 159, 160, 6192, 326327, 18.728839754067746, '2023-06-01'),
('2023-07-02', 1, 159, 160, 6192, -1, 48.946220459153395, '2023-06-01'),
('2023-07-03', 1, 159, 160, 6192, 327193, 17.911572834882804, '2023-06-01'),
('2023-07-03', 1, 159, 160, 6192, 245971, 10.82435655473509, '2023-06-01'),
('2023-07-03', 1, 159, 160, 6192, 245871, 18.35452512426621, '2023-06-01'),
('2023-07-03', 1, 159, 160, 6192, 326932, 8.386487563877838, '2023-06-01'),
('2023-07-03', 1, 159, 160, 6192, 326327, 5.41042396998463, '2023-06-01'),
('2023-07-03', 1, 159, 160, 6192, -1, 60.88736604774657, '2023-06-01'),
('2023-07-04', 1, 159, 160, 6192, 327193, 13.193255141285414, '2023-06-01'),
('2023-07-04', 1, 159, 160, 6192, 245971, 2.2083178328328357, '2023-06-01'),
('2023-07-04', 1, 159, 160, 6192, 245871, 3.293058444934671, '2023-06-01'),
('2023-07-04', 1, 159, 160, 6192, 326932, 8.247954270137141, '2023-06-01'),
('2023-07-04', 1, 159, 160, 6192, 326327, 15.689125318032048, '2023-06-01'),
('2023-07-04', 1, 159, 160, 6192, -1, 42.63171100722211, '2023-06-01'),
('2023-07-05', 1, 159, 160, 6192, 327193, 19.031117391821255, '2023-06-01'),
('2023-07-05', 1, 159, 160, 6192, 245971, 0.31561047593603675, '2023-06-01'),
('2023-07-05', 1, 159, 160, 6192, 245871, 11.06243292928809, '2023-06-01'),
('2023-07-05', 1, 159, 160, 6192, 326932, 7.1652916151049535, '2023-06-01'),
('2023-07-05', 1, 159, 160, 6192, 326327, 16.823542977199295, '2023-06-01'),
('2023-07-05', 1, 159, 160, 6192, -1, 54.39799538934963, '2023-06-01'),
('2023-07-06', 1, 159, 160, 6192, 327193, 0.6875569839742335, '2023-06-01'),
('2023-07-06', 1, 159, 160, 6192, 245971, 4.5519203362796805, '2023-06-01'),
('2023-07-06', 1, 159, 160, 6192, 245871, 6.00024242235931, '2023-06-01'),
('2023-07-06', 1, 159, 160, 6192, 326932, 8.487656690748002, '2023-06-01'),
('2023-07-06', 1, 159, 160, 6192, 326327, 12.01539209165701, '2023-06-01'),
('2023-07-06', 1, 159, 160, 6192, -1, 31.74276852501824, '2023-06-01'),
('2023-07-07', 1, 159, 160, 6192, 327193, 3.421010996765701, '2023-06-01'),
('2023-07-07', 1, 159, 160, 6192, 245971, 16.76344489035627, '2023-06-01'),
('2023-07-07', 1, 159, 160, 6192, 245871, 19.20647796480902, '2023-06-01'),
('2023-07-07', 1, 159, 160, 6192, 326932, 14.813425216528147, '2023-06-01'),
('2023-07-07', 1, 159, 160, 6192, 326327, 2.0333546733276253, '2023-06-01'),
('2023-07-07', 1, 159, 160, 6192, -1, 56.23771374178676, '2023-06-01'),
('2023-07-08', 1, 159, 160, 6192, 327193, 4.249156414468209, '2023-06-01'),
('2023-07-08', 1, 159, 160, 6192, 245971, 11.512061152695537, '2023-06-01'),
('2023-07-08', 1, 159, 160, 6192, 245871, 9.6802878062622, '2023-06-01'),
('2023-07-08', 1, 159, 160, 6192, 326932, 2.8474482213653562, '2023-06-01'),
('2023-07-08', 1, 159, 160, 6192, 326327, 15.332952056312196, '2023-06-01'),
('2023-07-08', 1, 159, 160, 6192, -1, 43.621905651103496, '2023-06-01'),
('2023-07-09', 1, 159, 160, 6192, 327193, 8.759562028583083, '2023-06-01'),
('2023-07-09', 1, 159, 160, 6192, 245971, 8.986862059626029, '2023-06-01'),
('2023-07-09', 1, 159, 160, 6192, 245871, 3.28601841012367, '2023-06-01'),
('2023-07-09', 1, 159, 160, 6192, 326932, 0.5357902053341101, '2023-06-01'),
('2023-07-09', 1, 159, 160, 6192, 326327, 10.888291534437773, '2023-06-01'),
('2023-07-09', 1, 159, 160, 6192, -1, 32.45652423810466, '2023-06-01'),
('2023-07-10', 1, 159, 160, 6192, 327193, 0.2719747927407301, '2023-06-01'),
('2023-07-10', 1, 159, 160, 6192, 245971, 5.920393440346972, '2023-06-01'),
('2023-07-10', 1, 159, 160, 6192, 245871, 14.36324859644426, '2023-06-01'),
('2023-07-10', 1, 159, 160, 6192, 326932, 16.029675075781817, '2023-06-01'),
('2023-07-10', 1, 159, 160, 6192, 326327, 9.960054392506795, '2023-06-01'),
('2023-07-10', 1, 159, 160, 6192, -1, 46.54534629782057, '2023-06-01'),
('2023-07-11', 1, 159, 160, 6192, 327193, 7.843241942161969, '2023-06-01'),
('2023-07-11', 1, 159, 160, 6192, 245971, 15.299257995666864, '2023-06-01'),
('2023-07-11', 1, 159, 160, 6192, 245871, 3.0302811910955207, '2023-06-01'),
('2023-07-11', 1, 159, 160, 6192, 326932, 13.411898246914287, '2023-06-01'),
('2023-07-11', 1, 159, 160, 6192, 326327, 1.2714557488503408, '2023-06-01'),
('2023-07-11', 1, 159, 160, 6192, -1, 40.85613512468898, '2023-06-01'),
('2023-07-12', 1, 159, 160, 6192, 327193, 13.209016529349636, '2023-06-01'),
('2023-07-12', 1, 159, 160, 6192, 245971, 19.873398078323007, '2023-06-01'),
('2023-07-12', 1, 159, 160, 6192, 245871, 9.737572950685934, '2023-06-01'),
('2023-07-12', 1, 159, 160, 6192, 326932, 7.6414736367438625, '2023-06-01'),
('2023-07-12', 1, 159, 160, 6192, 326327, 12.811747528084878, '2023-06-01'),
('2023-07-12', 1, 159, 160, 6192, -1, 63.27320872318732, '2023-06-01'),
('2023-07-13', 1, 159, 160, 6192, 327193, 19.02700500070106, '2023-06-01'),
('2023-07-13', 1, 159, 160, 6192, 245971, 3.5738305303641926, '2023-06-01'),
('2023-07-13', 1, 159, 160, 6192, 245871, 10.778596961206912, '2023-06-01'),
('2023-07-13', 1, 159, 160, 6192, 326932, 13.175533909417837, '2023-06-01'),
('2023-07-13', 1, 159, 160, 6192, 326327, 16.118610002846683, '2023-06-01'),
('2023-07-13', 1, 159, 160, 6192, -1, 62.673576404536675, '2023-06-01'),
('2023-07-14', 1, 159, 160, 6192, 327193, 1.0372172793074963, '2023-06-01'),
('2023-07-14', 1, 159, 160, 6192, 245971, 7.587752986081709, '2023-06-01'),
('2023-07-14', 1, 159, 160, 6192, 245871, 16.43914020041902, '2023-06-01'),
('2023-07-14', 1, 159, 160, 6192, 326932, 4.446091235226439, '2023-06-01'),
('2023-07-14', 1, 159, 160, 6192, 326327, 5.292751904291217, '2023-06-01'),
('2023-07-14', 1, 159, 160, 6192, -1, 34.80295360532588, '2023-06-01'),
('2023-07-15', 1, 159, 160, 6192, 327193, 10.272213220956232, '2023-06-01'),
('2023-07-15', 1, 159, 160, 6192, 245971, 13.387410063602168, '2023-06-01'),
('2023-07-15', 1, 159, 160, 6192, 245871, 16.08048893818185, '2023-06-01'),
('2023-07-15', 1, 159, 160, 6192, 326932, 1.5788832892071136, '2023-06-01'),
('2023-07-15', 1, 159, 160, 6192, 326327, 11.754008041473252, '2023-06-01'),
('2023-07-15', 1, 159, 160, 6192, -1, 53.07300355342062, '2023-06-01'),
('2023-07-16', 1, 159, 160, 6192, 327193, 13.169051890208653, '2023-06-01'),
('2023-07-16', 1, 159, 160, 6192, 245971, 0.7241927570852313, '2023-06-01'),
('2023-07-16', 1, 159, 160, 6192, 245871, 15.30087990681681, '2023-06-01'),
('2023-07-16', 1, 159, 160, 6192, 326932, 18.207069843943216, '2023-06-01'),
('2023-07-16', 1, 159, 160, 6192, 326327, 18.524782400746336, '2023-06-01'),
('2023-07-16', 1, 159, 160, 6192, -1, 65.92597679880025, '2023-06-01'),
('2023-07-17', 1, 159, 160, 6192, 327193, 18.990482766108606, '2023-06-01'),
('2023-07-17', 1, 159, 160, 6192, 245971, 3.4949176612547483, '2023-06-01'),
('2023-07-17', 1, 159, 160, 6192, 245871, 1.2611659313391455, '2023-06-01'),
('2023-07-17', 1, 159, 160, 6192, 326932, 15.433417569669297, '2023-06-01'),
('2023-07-17', 1, 159, 160, 6192, 326327, 3.4779328828120426, '2023-06-01'),
('2023-07-17', 1, 159, 160, 6192, -1, 42.65791681118384, '2023-06-01'),
('2023-07-18', 1, 159, 160, 6192, 327193, 15.435653279834723, '2023-06-01'),
('2023-07-18', 1, 159, 160, 6192, 245971, 18.255781794872036, '2023-06-01'),
('2023-07-18', 1, 159, 160, 6192, 245871, 12.81609840281643, '2023-06-01'),
('2023-07-18', 1, 159, 160, 6192, 326932, 7.93176300477972, '2023-06-01'),
('2023-07-18', 1, 159, 160, 6192, 326327, 7.140868642391327, '2023-06-01'),
('2023-07-18', 1, 159, 160, 6192, -1, 61.58016512469423, '2023-06-01'),
('2023-07-19', 1, 159, 160, 6192, 327193, 6.719057858512453, '2023-06-01'),
('2023-07-19', 1, 159, 160, 6192, 245971, 11.354539435607531, '2023-06-01'),
('2023-07-19', 1, 159, 160, 6192, 245871, 5.11353819566609, '2023-06-01'),
('2023-07-19', 1, 159, 160, 6192, 326932, 6.705201754752029, '2023-06-01'),
('2023-07-19', 1, 159, 160, 6192, 326327, 12.667913046016572, '2023-06-01'),
('2023-07-19', 1, 159, 160, 6192, -1, 42.56025029055468, '2023-06-01'),
('2023-07-20', 1, 159, 160, 6192, 327193, 0.8181409716211885, '2023-06-01'),
('2023-07-20', 1, 159, 160, 6192, 245971, 19.570108621717313, '2023-06-01'),
('2023-07-20', 1, 159, 160, 6192, 245871, 15.92454504926938, '2023-06-01'),
('2023-07-20', 1, 159, 160, 6192, 326932, 5.364195850572882, '2023-06-01'),
('2023-07-20', 1, 159, 160, 6192, 326327, 15.653236226875576, '2023-06-01'),
('2023-07-20', 1, 159, 160, 6192, -1, 57.330226720056345, '2023-06-01'),
('2023-07-21', 1, 159, 160, 6192, 327193, 4.989365182299268, '2023-06-01'),
('2023-07-21', 1, 159, 160, 6192, 245971, 4.553235384614003, '2023-06-01'),
('2023-07-21', 1, 159, 160, 6192, 245871, 0.6235056660624605, '2023-06-01'),
('2023-07-21', 1, 159, 160, 6192, 326932, 1.60136508686326, '2023-06-01'),
('2023-07-21', 1, 159, 160, 6192, 326327, 1.7815755455518878, '2023-06-01'),
('2023-07-21', 1, 159, 160, 6192, -1, 13.549046865390881, '2023-06-01'),
('2023-07-22', 1, 159, 160, 6192, 327193, 1.0025822981180044, '2023-06-01'),
('2023-07-22', 1, 159, 160, 6192, 245971, 9.363464467465533, '2023-06-01'),
('2023-07-22', 1, 159, 160, 6192, 245871, 3.404613904875795, '2023-06-01'),
('2023-07-22', 1, 159, 160, 6192, 326932, 0.5517120811486076, '2023-06-01'),
('2023-07-22', 1, 159, 160, 6192, 326327, 4.176025628295603, '2023-06-01'),
('2023-07-22', 1, 159, 160, 6192, -1, 18.49839837990354, '2023-06-01'),
('2023-07-23', 1, 159, 160, 6192, 327193, 3.4832035214539525, '2023-06-01'),
('2023-07-23', 1, 159, 160, 6192, 245971, 3.334010357457784, '2023-06-01'),
('2023-07-23', 1, 159, 160, 6192, 245871, 4.255364814507674, '2023-06-01'),
('2023-07-23', 1, 159, 160, 6192, 326932, 10.93825640928545, '2023-06-01'),
('2023-07-23', 1, 159, 160, 6192, 326327, 2.9520698003117007, '2023-06-01'),
('2023-07-23', 1, 159, 160, 6192, -1, 24.96290490301656, '2023-06-01'),
('2023-07-24', 1, 159, 160, 6192, 327193, 11.883815537890907, '2023-06-01'),
('2023-07-24', 1, 159, 160, 6192, 245971, 15.257296066075504, '2023-06-01'),
('2023-07-24', 1, 159, 160, 6192, 245871, 8.889778959170762, '2023-06-01'),
('2023-07-24', 1, 159, 160, 6192, 326932, 11.606946538075796, '2023-06-01'),
('2023-07-24', 1, 159, 160, 6192, 326327, 19.619722434732534, '2023-06-01'),
('2023-07-24', 1, 159, 160, 6192, -1, 67.2575595359455, '2023-06-01'),
('2023-07-25', 1, 159, 160, 6192, 327193, 5.98380843846011, '2023-06-01'),
('2023-07-25', 1, 159, 160, 6192, 245971, 3.3422911236948227, '2023-06-01'),
('2023-07-25', 1, 159, 160, 6192, 245871, 3.875176044091202, '2023-06-01'),
('2023-07-25', 1, 159, 160, 6192, 326932, 12.940575923317201, '2023-06-01'),
('2023-07-25', 1, 159, 160, 6192, 326327, 3.944173681386609, '2023-06-01'),
('2023-07-25', 1, 159, 160, 6192, -1, 30.086025210949945, '2023-06-01'),
('2023-07-26', 1, 159, 160, 6192, 327193, 17.264660072610397, '2023-06-01'),
('2023-07-26', 1, 159, 160, 6192, 245971, 4.904735765967219, '2023-06-01'),
('2023-07-26', 1, 159, 160, 6192, 245871, 3.0898277724885825, '2023-06-01'),
('2023-07-26', 1, 159, 160, 6192, 326932, 0.11054468605705914, '2023-06-01'),
('2023-07-26', 1, 159, 160, 6192, 326327, 15.109405257257002, '2023-06-01'),
('2023-07-26', 1, 159, 160, 6192, -1, 40.47917355438026, '2023-06-01'),
('2023-07-27', 1, 159, 160, 6192, 327193, 14.924259975826189, '2023-06-01'),
('2023-07-27', 1, 159, 160, 6192, 245971, 15.651425960518267, '2023-06-01'),
('2023-07-27', 1, 159, 160, 6192, 245871, 10.413872265941626, '2023-06-01'),
('2023-07-27', 1, 159, 160, 6192, 326932, 2.7539851727499154, '2023-06-01'),
('2023-07-27', 1, 159, 160, 6192, 326327, 18.26131651784724, '2023-06-01'),
('2023-07-27', 1, 159, 160, 6192, -1, 62.00485989288324, '2023-06-01'),
('2023-07-28', 1, 159, 160, 6192, 327193, 8.891939772548271, '2023-06-01'),
('2023-07-28', 1, 159, 160, 6192, 245971, 2.076636138451473, '2023-06-01'),
('2023-07-28', 1, 159, 160, 6192, 245871, 18.718249531886034, '2023-06-01'),
('2023-07-28', 1, 159, 160, 6192, 326932, 5.986008017548256, '2023-06-01'),
('2023-07-28', 1, 159, 160, 6192, 326327, 13.800217963668942, '2023-06-01'),
('2023-07-28', 1, 159, 160, 6192, -1, 49.47305142410298, '2023-06-01'),
('2023-07-29', 1, 159, 160, 6192, 327193, 7.76249473944419, '2023-06-01'),
