INSERT INTO `lucky_cooperation`.`t_alg_purchase_wh_com_pred_future` (`predict_dt`, `plan_id`, `one_category_id`, `two_category_id`, `commodity_id`, `wh_dept_id`, `pred`, `create_time`) VALUES 
('2024-12-04', 1, 159, 160, 6991, 245971, 9.616896244994514, '2023-06-01'),
('2024-12-04', 1, 159, 160, 6991, 245871, 9.51392081049937, '2023-06-01'),
('2024-12-04', 1, 159, 160, 6991, 326932, 6.3190073660562485, '2023-06-01'),
('2024-12-04', 1, 159, 160, 6991, 326327, 18.46707943146667, '2023-06-01'),
('2024-12-04', 1, 159, 160, 6991, -1, 45.32078462678094, '2023-06-01'),
('2024-12-05', 1, 159, 160, 6991, 327193, 14.154645010265819, '2023-06-01'),
('2024-12-05', 1, 159, 160, 6991, 245971, 4.064527049615982, '2023-06-01'),
('2024-12-05', 1, 159, 160, 6991, 245871, 15.719261372890724, '2023-06-01'),
('2024-12-05', 1, 159, 160, 6991, 326932, 6.520269708795419, '2023-06-01'),
('2024-12-05', 1, 159, 160, 6991, 326327, 2.282887595263836, '2023-06-01'),
('2024-12-05', 1, 159, 160, 6991, -1, 42.74159073683178, '2023-06-01'),
('2024-12-06', 1, 159, 160, 6991, 327193, 12.076835805737367, '2023-06-01'),
('2024-12-06', 1, 159, 160, 6991, 245971, 1.3722114134799002, '2023-06-01'),
('2024-12-06', 1, 159, 160, 6991, 245871, 0.2094096887780572, '2023-06-01'),
('2024-12-06', 1, 159, 160, 6991, 326932, 4.7121862303081885, '2023-06-01'),
('2024-12-06', 1, 159, 160, 6991, 326327, 7.395572793659517, '2023-06-01'),
('2024-12-06', 1, 159, 160, 6991, -1, 25.766215931963032, '2023-06-01'),
('2024-12-07', 1, 159, 160, 6991, 327193, 2.643812252644293, '2023-06-01'),
('2024-12-07', 1, 159, 160, 6991, 245971, 5.031301864144709, '2023-06-01'),
('2024-12-07', 1, 159, 160, 6991, 245871, 7.307046623211011, '2023-06-01'),
('2024-12-07', 1, 159, 160, 6991, 326932, 19.980581820354143, '2023-06-01'),
('2024-12-07', 1, 159, 160, 6991, 326327, 7.982572303136375, '2023-06-01'),
('2024-12-07', 1, 159, 160, 6991, -1, 42.94531486349053, '2023-06-01'),
('2024-12-08', 1, 159, 160, 6991, 327193, 10.157499364516287, '2023-06-01'),
('2024-12-08', 1, 159, 160, 6991, 245971, 14.56816701440073, '2023-06-01'),
('2024-12-08', 1, 159, 160, 6991, 245871, 16.551313015187993, '2023-06-01'),
('2024-12-08', 1, 159, 160, 6991, 326932, 0.46779993203851733, '2023-06-01'),
('2024-12-08', 1, 159, 160, 6991, 326327, 9.065783719679699, '2023-06-01'),
('2024-12-08', 1, 159, 160, 6991, -1, 50.81056304582323, '2023-06-01'),
('2024-12-09', 1, 159, 160, 6991, 327193, 10.309895801525428, '2023-06-01'),
('2024-12-09', 1, 159, 160, 6991, 245971, 15.094265984663569, '2023-06-01'),
('2024-12-09', 1, 159, 160, 6991, 245871, 2.832637763742041, '2023-06-01'),
('2024-12-09', 1, 159, 160, 6991, 326932, 8.076472908012576, '2023-06-01'),
('2024-12-09', 1, 159, 160, 6991, 326327, 19.47641706105521, '2023-06-01'),
('2024-12-09', 1, 159, 160, 6991, -1, 55.78968951899882, '2023-06-01'),
('2024-12-10', 1, 159, 160, 6991, 327193, 3.6927386367344095, '2023-06-01'),
('2024-12-10', 1, 159, 160, 6991, 245971, 9.27636301850834, '2023-06-01'),
('2024-12-10', 1, 159, 160, 6991, 245871, 11.532285765367583, '2023-06-01'),
('2024-12-10', 1, 159, 160, 6991, 326932, 2.6510674529522293, '2023-06-01'),
('2024-12-10', 1, 159, 160, 6991, 326327, 7.310012886975922, '2023-06-01'),
('2024-12-10', 1, 159, 160, 6991, -1, 34.46246776053849, '2023-06-01'),
('2024-12-11', 1, 159, 160, 6991, 327193, 18.607972114622036, '2023-06-01'),
('2024-12-11', 1, 159, 160, 6991, 245971, 18.59803615870637, '2023-06-01'),
('2024-12-11', 1, 159, 160, 6991, 245871, 8.265778499003558, '2023-06-01'),
('2024-12-11', 1, 159, 160, 6991, 326932, 18.384630874849908, '2023-06-01'),
('2024-12-11', 1, 159, 160, 6991, 326327, 16.44425763862046, '2023-06-01'),
('2024-12-11', 1, 159, 160, 6991, -1, 80.30067528580233, '2023-06-01'),
('2024-12-12', 1, 159, 160, 6991, 327193, 13.636784833099892, '2023-06-01'),
('2024-12-12', 1, 159, 160, 6991, 245971, 11.323998610331598, '2023-06-01'),
('2024-12-12', 1, 159, 160, 6991, 245871, 13.708466241998225, '2023-06-01'),
('2024-12-12', 1, 159, 160, 6991, 326932, 17.31978390300473, '2023-06-01'),
('2024-12-12', 1, 159, 160, 6991, 326327, 7.171494873067148, '2023-06-01'),
('2024-12-12', 1, 159, 160, 6991, -1, 63.160528461501585, '2023-06-01'),
('2024-12-13', 1, 159, 160, 6991, 327193, 1.5141567885659124, '2023-06-01'),
('2024-12-13', 1, 159, 160, 6991, 245971, 11.320815009272847, '2023-06-01'),
('2024-12-13', 1, 159, 160, 6991, 245871, 18.511350604397794, '2023-06-01'),
('2024-12-13', 1, 159, 160, 6991, 326932, 7.83704290159954, '2023-06-01'),
('2024-12-13', 1, 159, 160, 6991, 326327, 11.213878772518697, '2023-06-01'),
('2024-12-13', 1, 159, 160, 6991, -1, 50.39724407635479, '2023-06-01'),
('2024-12-14', 1, 159, 160, 6991, 327193, 17.757145715322558, '2023-06-01'),
('2024-12-14', 1, 159, 160, 6991, 245971, 2.1466346925265434, '2023-06-01'),
('2024-12-14', 1, 159, 160, 6991, 245871, 15.034164893466933, '2023-06-01'),
('2024-12-14', 1, 159, 160, 6991, 326932, 4.4395500874330684, '2023-06-01'),
('2024-12-14', 1, 159, 160, 6991, 326327, 1.3685054598985813, '2023-06-01'),
('2024-12-14', 1, 159, 160, 6991, -1, 40.74600084864768, '2023-06-01'),
('2024-12-15', 1, 159, 160, 6991, 327193, 16.91987751396171, '2023-06-01'),
('2024-12-15', 1, 159, 160, 6991, 245971, 6.832168215538208, '2023-06-01'),
('2024-12-15', 1, 159, 160, 6991, 245871, 4.963796894237545, '2023-06-01'),
('2024-12-15', 1, 159, 160, 6991, 326932, 3.6350935772296333, '2023-06-01'),
('2024-12-15', 1, 159, 160, 6991, 326327, 17.407179798147016, '2023-06-01'),
('2024-12-15', 1, 159, 160, 6991, -1, 49.75811599911411, '2023-06-01'),
('2024-12-16', 1, 159, 160, 6991, 327193, 15.489208542674422, '2023-06-01'),
('2024-12-16', 1, 159, 160, 6991, 245971, 11.951251934988097, '2023-06-01'),
('2024-12-16', 1, 159, 160, 6991, 245871, 10.942395581296813, '2023-06-01'),
('2024-12-16', 1, 159, 160, 6991, 326932, 19.352790752253732, '2023-06-01'),
('2024-12-16', 1, 159, 160, 6991, 326327, 4.90256283966271, '2023-06-01'),
('2024-12-16', 1, 159, 160, 6991, -1, 62.63820965087577, '2023-06-01'),
('2024-12-17', 1, 159, 160, 6991, 327193, 0.5101151400231485, '2023-06-01'),
('2024-12-17', 1, 159, 160, 6991, 245971, 17.33215288569496, '2023-06-01'),
('2024-12-17', 1, 159, 160, 6991, 245871, 18.861517397925677, '2023-06-01'),
('2024-12-17', 1, 159, 160, 6991, 326932, 0.6330463469047642, '2023-06-01'),
('2024-12-17', 1, 159, 160, 6991, 326327, 3.641963407955051, '2023-06-01'),
('2024-12-17', 1, 159, 160, 6991, -1, 40.9787951785036, '2023-06-01'),
('2024-12-18', 1, 159, 160, 6991, 327193, 19.26923975556011, '2023-06-01'),
('2024-12-18', 1, 159, 160, 6991, 245971, 7.249670429225244, '2023-06-01'),
('2024-12-18', 1, 159, 160, 6991, 245871, 5.638211692644919, '2023-06-01'),
('2024-12-18', 1, 159, 160, 6991, 326932, 1.6550945668837014, '2023-06-01'),
('2024-12-18', 1, 159, 160, 6991, 326327, 6.55552155220859, '2023-06-01'),
('2024-12-18', 1, 159, 160, 6991, -1, 40.367737996522564, '2023-06-01'),
('2024-12-19', 1, 159, 160, 6991, 327193, 16.91422525958363, '2023-06-01'),
('2024-12-19', 1, 159, 160, 6991, 245971, 8.54197085085442, '2023-06-01'),
('2024-12-19', 1, 159, 160, 6991, 245871, 8.518428934004854, '2023-06-01'),
('2024-12-19', 1, 159, 160, 6991, 326932, 10.608670391642377, '2023-06-01'),
('2024-12-19', 1, 159, 160, 6991, 326327, 19.924430463634067, '2023-06-01'),
('2024-12-19', 1, 159, 160, 6991, -1, 64.50772589971935, '2023-06-01'),
('2024-12-20', 1, 159, 160, 6991, 327193, 3.8010440419392366, '2023-06-01'),
('2024-12-20', 1, 159, 160, 6991, 245971, 7.02011677597641, '2023-06-01'),
('2024-12-20', 1, 159, 160, 6991, 245871, 0.6675905159994588, '2023-06-01'),
('2024-12-20', 1, 159, 160, 6991, 326932, 15.06522871663343, '2023-06-01'),
('2024-12-20', 1, 159, 160, 6991, 326327, 2.5402700787381804, '2023-06-01'),
('2024-12-20', 1, 159, 160, 6991, -1, 29.094250129286717, '2023-06-01'),
('2024-12-21', 1, 159, 160, 6991, 327193, 2.835106204415292, '2023-06-01'),
('2024-12-21', 1, 159, 160, 6991, 245971, 4.607789111637935, '2023-06-01'),
('2024-12-21', 1, 159, 160, 6991, 245871, 18.145333559152355, '2023-06-01'),
('2024-12-21', 1, 159, 160, 6991, 326932, 1.4257696672587694, '2023-06-01'),
('2024-12-21', 1, 159, 160, 6991, 326327, 15.104631952227685, '2023-06-01'),
('2024-12-21', 1, 159, 160, 6991, -1, 42.118630494692034, '2023-06-01'),
('2024-12-22', 1, 159, 160, 6991, 327193, 4.469279413586973, '2023-06-01'),
('2024-12-22', 1, 159, 160, 6991, 245971, 0.4759285549342307, '2023-06-01'),
('2024-12-22', 1, 159, 160, 6991, 245871, 15.91694130058505, '2023-06-01'),
('2024-12-22', 1, 159, 160, 6991, 326932, 5.554285615987604, '2023-06-01'),
('2024-12-22', 1, 159, 160, 6991, 326327, 5.984643389917945, '2023-06-01'),
('2024-12-22', 1, 159, 160, 6991, -1, 32.4010782750118, '2023-06-01'),
('2024-12-23', 1, 159, 160, 6991, 327193, 17.064370117032105, '2023-06-01'),
('2024-12-23', 1, 159, 160, 6991, 245971, 3.568774034258182, '2023-06-01'),
('2024-12-23', 1, 159, 160, 6991, 245871, 4.084414150513287, '2023-06-01'),
('2024-12-23', 1, 159, 160, 6991, 326932, 16.989088818195707, '2023-06-01'),
('2024-12-23', 1, 159, 160, 6991, 326327, 7.73616232059714, '2023-06-01'),
('2024-12-23', 1, 159, 160, 6991, -1, 49.44280944059642, '2023-06-01'),
('2024-12-24', 1, 159, 160, 6991, 327193, 12.584400880976673, '2023-06-01'),
('2024-12-24', 1, 159, 160, 6991, 245971, 10.02945524243426, '2023-06-01'),
('2024-12-24', 1, 159, 160, 6991, 245871, 16.560269270774025, '2023-06-01'),
('2024-12-24', 1, 159, 160, 6991, 326932, 0.18718640800196695, '2023-06-01'),
('2024-12-24', 1, 159, 160, 6991, 326327, 16.18246823523673, '2023-06-01'),
('2024-12-24', 1, 159, 160, 6991, -1, 55.543780037423645, '2023-06-01'),
('2024-12-25', 1, 159, 160, 6991, 327193, 15.951769655232305, '2023-06-01'),
('2024-12-25', 1, 159, 160, 6991, 245971, 4.796834458967307, '2023-06-01'),
('2024-12-25', 1, 159, 160, 6991, 245871, 11.076754864443553, '2023-06-01'),
('2024-12-25', 1, 159, 160, 6991, 326932, 8.249938559036366, '2023-06-01'),
('2024-12-25', 1, 159, 160, 6991, 326327, 10.092285549151098, '2023-06-01'),
('2024-12-25', 1, 159, 160, 6991, -1, 50.16758308683063, '2023-06-01'),
('2024-12-26', 1, 159, 160, 6991, 327193, 6.2982425981350065, '2023-06-01'),
('2024-12-26', 1, 159, 160, 6991, 245971, 9.807876297907699, '2023-06-01'),
('2024-12-26', 1, 159, 160, 6991, 245871, 10.148102197334492, '2023-06-01'),
('2024-12-26', 1, 159, 160, 6991, 326932, 9.198249438588665, '2023-06-01'),
('2024-12-26', 1, 159, 160, 6991, 326327, 18.925776828408903, '2023-06-01'),
('2024-12-26', 1, 159, 160, 6991, -1, 54.37824736037476, '2023-06-01'),
('2024-12-27', 1, 159, 160, 6991, 327193, 19.88294041003209, '2023-06-01'),
('2024-12-27', 1, 159, 160, 6991, 245971, 5.871999296115069, '2023-06-01'),
('2024-12-27', 1, 159, 160, 6991, 245871, 0.11272854759956985, '2023-06-01'),
('2024-12-27', 1, 159, 160, 6991, 326932, 19.763924678497983, '2023-06-01'),
('2024-12-27', 1, 159, 160, 6991, 326327, 6.178857855207919, '2023-06-01'),
('2024-12-27', 1, 159, 160, 6991, -1, 51.81045078745264, '2023-06-01'),
('2024-12-28', 1, 159, 160, 6991, 327193, 19.3568464425196, '2023-06-01'),
('2024-12-28', 1, 159, 160, 6991, 245971, 7.622547923123006, '2023-06-01'),
('2024-12-28', 1, 159, 160, 6991, 245871, 8.332635956593704, '2023-06-01'),
('2024-12-28', 1, 159, 160, 6991, 326932, 0.9850553644833249, '2023-06-01'),
('2024-12-28', 1, 159, 160, 6991, 326327, 0.8101862824145112, '2023-06-01'),
('2024-12-28', 1, 159, 160, 6991, -1, 37.107271969134146, '2023-06-01'),
('2024-12-29', 1, 159, 160, 6991, 327193, 7.266713761408113, '2023-06-01'),
('2024-12-29', 1, 159, 160, 6991, 245971, 16.4465307860873, '2023-06-01'),
('2024-12-29', 1, 159, 160, 6991, 245871, 14.797205409192102, '2023-06-01'),
('2024-12-29', 1, 159, 160, 6991, 326932, 11.674545573068789, '2023-06-01'),
('2024-12-29', 1, 159, 160, 6991, 326327, 11.00976916316218, '2023-06-01'),
('2024-12-29', 1, 159, 160, 6991, -1, 61.19476469291848, '2023-06-01'),
('2024-12-30', 1, 159, 160, 6991, 327193, 11.282091828781514, '2023-06-01'),
('2024-12-30', 1, 159, 160, 6991, 245971, 2.8091243293271795, '2023-06-01'),
('2024-12-30', 1, 159, 160, 6991, 245871, 1.8521217582754046, '2023-06-01'),
('2024-12-30', 1, 159, 160, 6991, 326932, 1.5582046440287756, '2023-06-01'),
('2024-12-30', 1, 159, 160, 6991, 326327, 9.302533469885413, '2023-06-01'),
('2024-12-30', 1, 159, 160, 6991, -1, 26.80407603029829, '2023-06-01'),
('2024-12-31', 1, 159, 160, 6991, 327193, 1.0277780498348221, '2023-06-01'),
('2024-12-31', 1, 159, 160, 6991, 245971, 17.0161977854261, '2023-06-01'),
('2024-12-31', 1, 159, 160, 6991, 245871, 1.6144125949197319, '2023-06-01'),
('2024-12-31', 1, 159, 160, 6991, 326932, 11.812793983925125, '2023-06-01'),
('2024-12-31', 1, 159, 160, 6991, 326327, 10.735063389284484, '2023-06-01'),
('2024-12-31', 1, 159, 160, 6991, -1, 42.20624580339026, '2023-06-01'),
('2024-12-01', 1, 159, 160, 6992, 327193, 13.628462373674711, '2023-06-01'),
('2024-12-01', 1, 159, 160, 6992, 245971, 2.9301581661538934, '2023-06-01'),
('2024-12-01', 1, 159, 160, 6992, 245871, 11.506440961146032, '2023-06-01'),
('2024-12-01', 1, 159, 160, 6992, 326932, 6.759218821764135, '2023-06-01'),
('2024-12-01', 1, 159, 160, 6992, 326327, 18.635293357903368, '2023-06-01'),
('2024-12-01', 1, 159, 160, 6992, -1, 53.45957368064214, '2023-06-01'),
('2024-12-02', 1, 159, 160, 6992, 327193, 13.628191301725527, '2023-06-01'),
('2024-12-02', 1, 159, 160, 6992, 245971, 1.3444784776652297, '2023-06-01'),
('2024-12-02', 1, 159, 160, 6992, 245871, 17.745155234080023, '2023-06-01'),
('2024-12-02', 1, 159, 160, 6992, 326932, 9.333732818535388, '2023-06-01'),
('2024-12-02', 1, 159, 160, 6992, 326327, 19.44544695530202, '2023-06-01'),
('2024-12-02', 1, 159, 160, 6992, -1, 61.497004787308185, '2023-06-01'),
('2024-12-03', 1, 159, 160, 6992, 327193, 4.081385674980991, '2023-06-01'),
('2024-12-03', 1, 159, 160, 6992, 245971, 5.998834017819932, '2023-06-01'),
('2024-12-03', 1, 159, 160, 6992, 245871, 12.16471608790723, '2023-06-01'),
('2024-12-03', 1, 159, 160, 6992, 326932, 7.547448877133336, '2023-06-01'),
('2024-12-03', 1, 159, 160, 6992, 326327, 4.0973793446968205, '2023-06-01'),
('2024-12-03', 1, 159, 160, 6992, -1, 33.88976400253831, '2023-06-01'),
('2024-12-04', 1, 159, 160, 6992, 327193, 3.740181804208025, '2023-06-01'),
('2024-12-04', 1, 159, 160, 6992, 245971, 3.5376720929829197, '2023-06-01'),
('2024-12-04', 1, 159, 160, 6992, 245871, 4.243892075761488, '2023-06-01'),
('2024-12-04', 1, 159, 160, 6992, 326932, 6.257097709515511, '2023-06-01'),
('2024-12-04', 1, 159, 160, 6992, 326327, 0.908591519922628, '2023-06-01'),
('2024-12-04', 1, 159, 160, 6992, -1, 18.68743520239057, '2023-06-01'),
('2024-12-05', 1, 159, 160, 6992, 327193, 14.936169727474338, '2023-06-01'),
('2024-12-05', 1, 159, 160, 6992, 245971, 14.062914547422567, '2023-06-01'),
('2024-12-05', 1, 159, 160, 6992, 245871, 17.021305523485324, '2023-06-01'),
('2024-12-05', 1, 159, 160, 6992, 326932, 19.353594024452434, '2023-06-01'),
('2024-12-05', 1, 159, 160, 6992, 326327, 14.024044305777908, '2023-06-01'),
('2024-12-05', 1, 159, 160, 6992, -1, 79.39802812861257, '2023-06-01'),
('2024-12-06', 1, 159, 160, 6992, 327193, 0.7681337931385901, '2023-06-01'),
('2024-12-06', 1, 159, 160, 6992, 245971, 17.21788633167455, '2023-06-01'),
('2024-12-06', 1, 159, 160, 6992, 245871, 9.590436645314306, '2023-06-01'),
('2024-12-06', 1, 159, 160, 6992, 326932, 3.5502308482404943, '2023-06-01'),
('2024-12-06', 1, 159, 160, 6992, 326327, 15.882775199456825, '2023-06-01'),
('2024-12-06', 1, 159, 160, 6992, -1, 47.00946281782476, '2023-06-01'),
('2024-12-07', 1, 159, 160, 6992, 327193, 1.8991060875888932, '2023-06-01'),
('2024-12-07', 1, 159, 160, 6992, 245971, 16.253698878977257, '2023-06-01'),
('2024-12-07', 1, 159, 160, 6992, 245871, 18.375498381317442, '2023-06-01'),
('2024-12-07', 1, 159, 160, 6992, 326932, 13.430890200781187, '2023-06-01'),
('2024-12-07', 1, 159, 160, 6992, 326327, 9.503128225944996, '2023-06-01'),
('2024-12-07', 1, 159, 160, 6992, -1, 59.46232177460978, '2023-06-01'),
('2024-12-08', 1, 159, 160, 6992, 327193, 3.816551251511202, '2023-06-01'),
('2024-12-08', 1, 159, 160, 6992, 245971, 17.893253293312426, '2023-06-01'),
('2024-12-08', 1, 159, 160, 6992, 245871, 16.934734633737126, '2023-06-01'),
('2024-12-08', 1, 159, 160, 6992, 326932, 3.1084594945071764, '2023-06-01'),
('2024-12-08', 1, 159, 160, 6992, 326327, 12.850224126440256, '2023-06-01'),
('2024-12-08', 1, 159, 160, 6992, -1, 54.60322279950819, '2023-06-01'),
('2024-12-09', 1, 159, 160, 6992, 327193, 2.8620382788366583, '2023-06-01'),
('2024-12-09', 1, 159, 160, 6992, 245971, 13.86773102817651, '2023-06-01'),
('2024-12-09', 1, 159, 160, 6992, 245871, 1.8540611906380122, '2023-06-01'),
('2024-12-09', 1, 159, 160, 6992, 326932, 12.806824000814366, '2023-06-01'),
('2024-12-09', 1, 159, 160, 6992, 326327, 10.20176256925199, '2023-06-01'),
('2024-12-09', 1, 159, 160, 6992, -1, 41.592417067717534, '2023-06-01'),
('2024-12-10', 1, 159, 160, 6992, 327193, 15.354805146922052, '2023-06-01'),
('2024-12-10', 1, 159, 160, 6992, 245971, 3.505205190263816, '2023-06-01'),
('2024-12-10', 1, 159, 160, 6992, 245871, 2.6180017335257566, '2023-06-01'),
('2024-12-10', 1, 159, 160, 6992, 326932, 0.519000147551254, '2023-06-01'),
('2024-12-10', 1, 159, 160, 6992, 326327, 12.74226080959333, '2023-06-01'),
('2024-12-10', 1, 159, 160, 6992, -1, 34.73927302785621, '2023-06-01'),
('2024-12-11', 1, 159, 160, 6992, 327193, 12.937989627711094, '2023-06-01'),
('2024-12-11', 1, 159, 160, 6992, 245971, 17.283851029706533, '2023-06-01'),
('2024-12-11', 1, 159, 160, 6992, 245871, 5.877799304123159, '2023-06-01'),
('2024-12-11', 1, 159, 160, 6992, 326932, 15.372565070922503, '2023-06-01'),
('2024-12-11', 1, 159, 160, 6992, 326327, 11.959820337664421, '2023-06-01'),
('2024-12-11', 1, 159, 160, 6992, -1, 63.43202537012772, '2023-06-01'),
('2024-12-12', 1, 159, 160, 6992, 327193, 4.952171669101711, '2023-06-01'),
('2024-12-12', 1, 159, 160, 6992, 245971, 18.71584137909865, '2023-06-01'),
('2024-12-12', 1, 159, 160, 6992, 245871, 5.709628807647902, '2023-06-01'),
('2024-12-12', 1, 159, 160, 6992, 326932, 3.1661982619093187, '2023-06-01'),
('2024-12-12', 1, 159, 160, 6992, 326327, 12.985883629466048, '2023-06-01'),
('2024-12-12', 1, 159, 160, 6992, -1, 45.52972374722363, '2023-06-01'),
('2024-12-13', 1, 159, 160, 6992, 327193, 2.3756367589079286, '2023-06-01'),
('2024-12-13', 1, 159, 160, 6992, 245971, 9.229564437137972, '2023-06-01'),
('2024-12-13', 1, 159, 160, 6992, 245871, 1.7997224683763346, '2023-06-01'),
('2024-12-13', 1, 159, 160, 6992, 326932, 14.101306915061265, '2023-06-01'),
('2024-12-13', 1, 159, 160, 6992, 326327, 9.551786405955596, '2023-06-01'),
('2024-12-13', 1, 159, 160, 6992, -1, 37.058016985439096, '2023-06-01'),
('2024-12-14', 1, 159, 160, 6992, 327193, 19.517850623880854, '2023-06-01'),
('2024-12-14', 1, 159, 160, 6992, 245971, 9.904026107676323, '2023-06-01'),
('2024-12-14', 1, 159, 160, 6992, 245871, 19.88139965368772, '2023-06-01'),
('2024-12-14', 1, 159, 160, 6992, 326932, 9.888347084443737, '2023-06-01'),
('2024-12-14', 1, 159, 160, 6992, 326327, 6.130427311128006, '2023-06-01'),
('2024-12-14', 1, 159, 160, 6992, -1, 65.32205078081664, '2023-06-01'),
('2024-12-15', 1, 159, 160, 6992, 327193, 5.8035380355966915, '2023-06-01'),
('2024-12-15', 1, 159, 160, 6992, 245971, 19.446962950806228, '2023-06-01'),
('2024-12-15', 1, 159, 160, 6992, 245871, 12.898607073000175, '2023-06-01'),
('2024-12-15', 1, 159, 160, 6992, 326932, 4.1847226825736445, '2023-06-01'),
('2024-12-15', 1, 159, 160, 6992, 326327, 4.200492381290426, '2023-06-01'),
('2024-12-15', 1, 159, 160, 6992, -1, 46.53432312326716, '2023-06-01'),
('2024-12-16', 1, 159, 160, 6992, 327193, 16.708518511940017, '2023-06-01'),
('2024-12-16', 1, 159, 160, 6992, 245971, 9.81487605788844, '2023-06-01'),
('2024-12-16', 1, 159, 160, 6992, 245871, 4.118515210115399, '2023-06-01'),
('2024-12-16', 1, 159, 160, 6992, 326932, 11.915828564630221, '2023-06-01'),
('2024-12-16', 1, 159, 160, 6992, 326327, 13.528715100020868, '2023-06-01'),
('2024-12-16', 1, 159, 160, 6992, -1, 56.086453444594945, '2023-06-01'),
('2024-12-17', 1, 159, 160, 6992, 327193, 14.374390039587219, '2023-06-01'),
('2024-12-17', 1, 159, 160, 6992, 245971, 2.5452444262575757, '2023-06-01'),
('2024-12-17', 1, 159, 160, 6992, 245871, 12.370783208378542, '2023-06-01'),
('2024-12-17', 1, 159, 160, 6992, 326932, 14.790212236499121, '2023-06-01'),
('2024-12-17', 1, 159, 160, 6992, 326327, 9.356540534271616, '2023-06-01'),
('2024-12-17', 1, 159, 160, 6992, -1, 53.437170444994074, '2023-06-01'),
('2024-12-18', 1, 159, 160, 6992, 327193, 6.675061835947799, '2023-06-01'),
('2024-12-18', 1, 159, 160, 6992, 245971, 14.164726865934066, '2023-06-01'),
('2024-12-18', 1, 159, 160, 6992, 245871, 13.964342074194601, '2023-06-01'),
('2024-12-18', 1, 159, 160, 6992, 326932, 18.578438266040948, '2023-06-01'),
('2024-12-18', 1, 159, 160, 6992, 326327, 14.595481750547528, '2023-06-01'),
('2024-12-18', 1, 159, 160, 6992, -1, 67.97805079266493, '2023-06-01'),
('2024-12-19', 1, 159, 160, 6992, 327193, 18.7807922918255, '2023-06-01'),
('2024-12-19', 1, 159, 160, 6992, 245971, 8.235113685232784, '2023-06-01'),
('2024-12-19', 1, 159, 160, 6992, 245871, 14.84570137808404, '2023-06-01'),
('2024-12-19', 1, 159, 160, 6992, 326932, 15.66143527544812, '2023-06-01'),
('2024-12-19', 1, 159, 160, 6992, 326327, 18.16243336096764, '2023-06-01'),
('2024-12-19', 1, 159, 160, 6992, -1, 75.68547599155809, '2023-06-01'),
('2024-12-20', 1, 159, 160, 6992, 327193, 4.6386557194952776, '2023-06-01'),
('2024-12-20', 1, 159, 160, 6992, 245971, 13.251160727803393, '2023-06-01'),
('2024-12-20', 1, 159, 160, 6992, 245871, 11.770866325859881, '2023-06-01'),
('2024-12-20', 1, 159, 160, 6992, 326932, 18.97238537442384, '2023-06-01'),
('2024-12-20', 1, 159, 160, 6992, 326327, 14.410554138928324, '2023-06-01'),
('2024-12-20', 1, 159, 160, 6992, -1, 63.04362228651072, '2023-06-01'),
('2024-12-21', 1, 159, 160, 6992, 327193, 17.983432358277213, '2023-06-01'),
('2024-12-21', 1, 159, 160, 6992, 245971, 17.159544545748936, '2023-06-01'),
('2024-12-21', 1, 159, 160, 6992, 245871, 16.804033295356515, '2023-06-01'),
('2024-12-21', 1, 159, 160, 6992, 326932, 11.574513321839559, '2023-06-01'),
('2024-12-21', 1, 159, 160, 6992, 326327, 4.067222748226178, '2023-06-01'),
('2024-12-21', 1, 159, 160, 6992, -1, 67.5887462694484, '2023-06-01'),
('2024-12-22', 1, 159, 160, 6992, 327193, 2.6159542469815955, '2023-06-01'),
('2024-12-22', 1, 159, 160, 6992, 245971, 3.08172284652503, '2023-06-01'),
('2024-12-22', 1, 159, 160, 6992, 245871, 8.296065057402025, '2023-06-01'),
('2024-12-22', 1, 159, 160, 6992, 326932, 13.879959592377542, '2023-06-01'),
('2024-12-22', 1, 159, 160, 6992, 326327, 12.912678008935535, '2023-06-01'),
('2024-12-22', 1, 159, 160, 6992, -1, 40.78637975222173, '2023-06-01'),
('2024-12-23', 1, 159, 160, 6992, 327193, 16.76955128854113, '2023-06-01'),
('2024-12-23', 1, 159, 160, 6992, 245971, 3.731944492892154, '2023-06-01'),
('2024-12-23', 1, 159, 160, 6992, 245871, 1.2959949026756368, '2023-06-01'),
('2024-12-23', 1, 159, 160, 6992, 326932, 9.315224936883595, '2023-06-01'),
('2024-12-23', 1, 159, 160, 6992, 326327, 19.262361463684513, '2023-06-01'),
('2024-12-23', 1, 159, 160, 6992, -1, 50.37507708467703, '2023-06-01'),
('2024-12-24', 1, 159, 160, 6992, 327193, 1.6491258836005396, '2023-06-01'),
('2024-12-24', 1, 159, 160, 6992, 245971, 17.038358162620778, '2023-06-01'),
('2024-12-24', 1, 159, 160, 6992, 245871, 8.522746766353361, '2023-06-01'),
('2024-12-24', 1, 159, 160, 6992, 326932, 1.9718303921663716, '2023-06-01'),
('2024-12-24', 1, 159, 160, 6992, 326327, 13.954211759160115, '2023-06-01'),
('2024-12-24', 1, 159, 160, 6992, -1, 43.13627296390116, '2023-06-01'),
('2024-12-25', 1, 159, 160, 6992, 327193, 2.7804741959105606, '2023-06-01'),
('2024-12-25', 1, 159, 160, 6992, 245971, 8.79117407860561, '2023-06-01'),
('2024-12-25', 1, 159, 160, 6992, 245871, 13.54929422471983, '2023-06-01'),
('2024-12-25', 1, 159, 160, 6992, 326932, 11.522290168970757, '2023-06-01'),
