INSERT INTO `lucky_cooperation`.`t_actuality_cup_total_day` (`year`, `record_date`, `wh_dept_id`, `type`, `cup_amount`, `create_user`, `create_time`, `update_user`, `update_time`) VALUES 
('2023', '2023-08-14', '245871', 20, 15.274965564048559, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-15', '245871', 20, 14.472597107651342, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-16', '245871', 20, 19.235909994285688, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-17', '245871', 20, 18.339076738083563, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-18', '245871', 20, 12.468105177713593, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-19', '245871', 20, 9.622188450115889, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-20', '245871', 20, 4.222677928205085, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-21', '245871', 20, 18.44852149674534, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-22', '245871', 20, 16.247811394887204, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-23', '245871', 20, 4.710570820559727, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-24', '245871', 20, 8.174054322523375, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-25', '245871', 20, 19.701158203960915, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-26', '245871', 20, 13.15782430099722, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-27', '245871', 20, 18.530660118195136, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-28', '245871', 20, 16.010201865024474, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-29', '245871', 20, 9.52485980810329, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-30', '245871', 20, 2.323474011149882, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-08-31', '245871', 20, 13.667262267060243, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-09-01', '245871', 20, 13.415323275277949, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-09-02', '245871', 20, 14.009016193999933, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-09-03', '245871', 20, 11.577461462856197, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-09-04', '245871', 20, 2.183927098600924, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-09-05', '245871', 20, 6.088997259528819, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-09-06', '245871', 20, 2.0795543567189, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-09-07', '245871', 20, 15.264355846482365, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-09-08', '245871', 20, 10.030345926692736, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-09-09', '245871', 20, 8.660931462303177, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-09-10', '245871', 20, 15.611541724301926, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-09-11', '245871', 20, 9.822838321350618, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-09-12', '245871', 20, 11.95995739914794, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-09-13', '245871', 20, 11.568233760578902, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-09-14', '245871', 20, 13.015011006142359, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-09-15', '245871', 20, 17.202553138014693, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-09-16', '245871', 20, 5.784612834284246, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-09-17', '245871', 20, 13.33609337975766, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-09-18', '245871', 20, 5.831075165057209, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-09-19', '245871', 20, 13.616531732676014, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-09-20', '245871', 20, 12.050470068208814, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-09-21', '245871', 20, 8.115389720859667, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-09-22', '245871', 20, 0.3495276802280767, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-09-23', '245871', 20, 12.681718495388148, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-09-24', '245871', 20, 19.697872043892588, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-01', '326932', 20, 3.606786791459111, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-02', '326932', 20, 2.943247178937658, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-03', '326932', 20, 4.727353990126499, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-04', '326932', 20, 17.350858230565997, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-05', '326932', 20, 18.628213410011412, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-06', '326932', 20, 8.62654607535183, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-07', '326932', 20, 16.336762437820763, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-08', '326932', 20, 9.591094392608744, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-09', '326932', 20, 16.38820989936398, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-10', '326932', 20, 3.5389496086879446, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-11', '326932', 20, 1.1019389308401406, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-12', '326932', 20, 17.512775883955765, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-13', '326932', 20, 11.16744154660944, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-14', '326932', 20, 3.1397462011751176, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-15', '326932', 20, 4.02845063012113, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-16', '326932', 20, 3.7517974214792504, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-17', '326932', 20, 5.0800770069240375, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-18', '326932', 20, 13.21582089875956, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-19', '326932', 20, 4.322883608477266, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-20', '326932', 20, 19.149731206180498, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-21', '326932', 20, 12.684958091619489, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-22', '326932', 20, 0.6668163696912055, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-23', '326932', 20, 14.470403179076675, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-24', '326932', 20, 14.984406112547198, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-25', '326932', 20, 1.9757948393229685, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-26', '326932', 20, 15.727444257526901, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-27', '326932', 20, 7.329488879125643, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-28', '326932', 20, 5.1291233796494655, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-29', '326932', 20, 12.276497821084773, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-30', '326932', 20, 0.32468724738578203, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-01-31', '326932', 20, 6.205007486535504, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-01', '326932', 20, 1.3616739916616627, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-02', '326932', 20, 7.66386929234363, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-03', '326932', 20, 5.922844026690928, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-04', '326932', 20, 10.280997098541615, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-05', '326932', 20, 19.288704676147862, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-06', '326932', 20, 13.838195809411625, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-07', '326932', 20, 9.506107213459272, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-08', '326932', 20, 3.3674170307006324, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-09', '326932', 20, 4.17173081553615, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-10', '326932', 20, 11.834743811864048, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-11', '326932', 20, 0.5741315320854223, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-12', '326932', 20, 2.5716943931410063, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-13', '326932', 20, 15.47110995904292, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-14', '326932', 20, 8.521010889264, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-15', '326932', 20, 18.850794482317472, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-16', '326932', 20, 12.619178102094962, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-17', '326932', 20, 7.1874795816102015, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-18', '326932', 20, 7.384489206677845, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-19', '326932', 20, 9.27404368608439, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-20', '326932', 20, 0.8601295633157857, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-21', '326932', 20, 2.0001598084676075, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-22', '326932', 20, 7.026571906575382, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-23', '326932', 20, 10.213883737352747, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-24', '326932', 20, 16.10104029837543, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-25', '326932', 20, 19.49192487616546, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-26', '326932', 20, 3.691523027662351, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-27', '326932', 20, 16.821959872863744, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-02-28', '326932', 20, 16.936546735316277, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-01', '326932', 20, 1.0397695455972178, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-02', '326932', 20, 2.4912665978052417, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-03', '326932', 20, 6.604100341517323, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-04', '326932', 20, 5.037280014660521, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-05', '326932', 20, 11.027139896655271, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-06', '326932', 20, 2.4977774380490203, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-07', '326932', 20, 1.6001440108082399, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-08', '326932', 20, 6.935519717244039, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-09', '326932', 20, 10.14035432861056, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-10', '326932', 20, 3.6028064521292325, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-11', '326932', 20, 17.714717999932077, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-12', '326932', 20, 0.766545409757664, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-13', '326932', 20, 5.1784115822712025, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-14', '326932', 20, 0.511263454598121, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-15', '326932', 20, 7.335580500051733, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-16', '326932', 20, 10.522253123386367, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-17', '326932', 20, 0.29062059379797667, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-18', '326932', 20, 4.892100935783404, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-19', '326932', 20, 4.292822880046872, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-20', '326932', 20, 0.840541953947902, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-21', '326932', 20, 3.7479268378344055, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-22', '326932', 20, 10.266673902419312, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-23', '326932', 20, 11.97480520814106, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-24', '326932', 20, 2.019324900741999, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-25', '326932', 20, 8.679738320951708, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-26', '326932', 20, 15.681333176054032, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-27', '326932', 20, 16.079088421733402, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-28', '326932', 20, 9.911263518740455, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-29', '326932', 20, 19.221142569112445, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-30', '326932', 20, 10.036120825110393, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-31', '326932', 20, 6.872005435852611, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-01', '326932', 20, 2.7301330938532065, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-02', '326932', 20, 12.84827367310484, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-03', '326932', 20, 0.4041377456288009, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-04', '326932', 20, 16.600319286441266, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-05', '326932', 20, 0.9775954535101605, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-06', '326932', 20, 10.97247180484281, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-07', '326932', 20, 17.021752880200033, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-08', '326932', 20, 12.82291323569558, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-09', '326932', 20, 19.825834032855266, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-10', '326932', 20, 15.194137251030126, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-11', '326932', 20, 12.892227650274888, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-12', '326932', 20, 18.902587459007094, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-13', '326932', 20, 13.34587526895784, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-14', '326932', 20, 4.6009671735906394, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-15', '326932', 20, 4.109071963777624, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-16', '326932', 20, 8.365002351782891, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-17', '326932', 20, 3.41743819777939, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-18', '326932', 20, 19.45023027518696, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-19', '326932', 20, 3.125361356482763, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-20', '326932', 20, 9.642843975500083, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-21', '326932', 20, 1.8130890465045768, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-22', '326932', 20, 8.857272484384405, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-23', '326932', 20, 12.608246965980989, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-24', '326932', 20, 17.50609785204445, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-25', '326932', 20, 2.067362345817534, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-26', '326932', 20, 17.04783154014431, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-27', '326932', 20, 13.305815805572776, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-28', '326932', 20, 3.61824323773436, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-29', '326932', 20, 17.59919334325601, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-30', '326932', 20, 0.8823540193972113, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-01', '326932', 20, 15.423689177342236, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-02', '326932', 20, 17.423329379531054, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-03', '326932', 20, 18.945170363052565, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-04', '326932', 20, 13.248790539453083, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-05', '326932', 20, 0.7296731000876577, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-06', '326932', 20, 18.023617468358864, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-07', '326932', 20, 6.1937434105399785, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-08', '326932', 20, 8.664941769035469, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-09', '326932', 20, 19.61286792423376, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-10', '326932', 20, 2.7786404826759115, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-11', '326932', 20, 3.3880299755487076, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-12', '326932', 20, 7.579406502309118, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-13', '326932', 20, 17.20178081393785, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-14', '326932', 20, 15.435766803651783, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-15', '326932', 20, 16.78328138499237, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-16', '326932', 20, 16.522242047986445, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-17', '326932', 20, 14.52510606970012, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-18', '326932', 20, 4.6748970775050624, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-19', '326932', 20, 16.833985201553705, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-20', '326932', 20, 8.475365879832138, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-21', '326932', 20, 2.0880902127471868, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-22', '326932', 20, 1.6300707031878336, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-23', '326932', 20, 18.899765539058972, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-24', '326932', 20, 7.034852784683688, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-25', '326932', 20, 1.3087301042187005, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-26', '326932', 20, 4.110785785587954, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-27', '326932', 20, 7.711774769029209, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-28', '326932', 20, 9.1798077487931, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-29', '326932', 20, 7.125689953905676, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-30', '326932', 20, 1.452868233319986, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-31', '326932', 20, 11.46465374475329, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-01', '326932', 20, 16.616914947475742, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-02', '326932', 20, 15.088358380704994, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-03', '326932', 20, 1.1149883507977831, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-04', '326932', 20, 12.251104650975282, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-05', '326932', 20, 5.810407540677829, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-06', '326932', 20, 14.995612498884165, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-07', '326932', 20, 13.264750574377217, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-08', '326932', 20, 13.767337513315734, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-09', '326932', 20, 6.29134926997706, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-10', '326932', 20, 14.064380083893706, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-11', '326932', 20, 10.578458342484833, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-12', '326932', 20, 12.028186098923792, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-13', '326932', 20, 19.594055917938732, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-14', '326932', 20, 13.662787545185415, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-15', '326932', 20, 15.431902665842493, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-16', '326932', 20, 6.598289524368816, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-17', '326932', 20, 15.680981715534754, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-18', '326932', 20, 0.9618161534675429, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-19', '326932', 20, 8.479354566635164, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-20', '326932', 20, 3.1475468778529825, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-21', '326932', 20, 4.873674642822003, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-22', '326932', 20, 12.385958629533562, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-23', '326932', 20, 3.483146791450298, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-24', '326932', 20, 1.1248933194754418, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-25', '326932', 20, 14.15515438247363, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-26', '326932', 20, 16.09980327701595, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-27', '326932', 20, 6.837031789531802, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-28', '326932', 20, 15.670377201098752, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-29', '326932', 20, 6.783415102681398, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-30', '326932', 20, 19.75232671273958, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-01', '326932', 20, 18.017329542880333, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-02', '326932', 20, 16.690134980958046, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-03', '326932', 20, 18.96297838018398, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-04', '326932', 20, 15.324039628828164, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-05', '326932', 20, 0.49273878796422643, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-06', '326932', 20, 1.9921467855628805, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-07', '326932', 20, 6.993510862186434, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-08', '326932', 20, 10.43346135540845, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-09', '326932', 20, 13.32927838402531, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-10', '326932', 20, 7.764949551274183, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-11', '326932', 20, 3.4251578754019074, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-12', '326932', 20, 3.6651557212596786, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-13', '326932', 20, 18.232436678367712, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-14', '326932', 20, 9.48052480373978, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-15', '326932', 20, 14.880605787418293, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-16', '326932', 20, 7.66558114469186, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-17', '326932', 20, 19.340395557155727, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-18', '326932', 20, 11.79806593755481, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-19', '326932', 20, 0.6621734269272306, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-20', '326932', 20, 18.012251377691946, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-21', '326932', 20, 2.6623813663526685, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-22', '326932', 20, 7.367563619131219, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-23', '326932', 20, 9.38089756019215, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-24', '326932', 20, 11.498408334212549, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-25', '326932', 20, 18.618376706808114, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-26', '326932', 20, 2.3819768309501876, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-27', '326932', 20, 3.419473391404202, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-28', '326932', 20, 11.434754506419221, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-29', '326932', 20, 18.207638609507214, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-30', '326932', 20, 8.636350449776911, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-31', '326932', 20, 6.081517563102052, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-01', '326932', 20, 19.97114350734813, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-02', '326932', 20, 0.3757507971096219, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-03', '326932', 20, 6.136766462512617, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-04', '326932', 20, 1.810881532016877, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-05', '326932', 20, 5.8942607862031675, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-06', '326932', 20, 7.2357401494627505, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-07', '326932', 20, 9.732036094465691, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-08', '326932', 20, 11.431989176486056, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-09', '326932', 20, 5.179932872597486, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-10', '326932', 20, 3.5938254602700326, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-11', '326932', 20, 10.378231254823868, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-12', '326932', 20, 4.3141468212000245, 1, '2023-06-01', 1, '2023-06-01'),
