INSERT INTO `lucky_cooperation`.`t_actuality_cup_total_day` (`year`, `record_date`, `wh_dept_id`, `type`, `cup_amount`, `create_user`, `create_time`, `update_user`, `update_time`) VALUES 
('2022', '2022-07-08', '245871', 20, 3.4404451385981205, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-09', '245871', 20, 16.731343910717612, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-10', '245871', 20, 4.2061479204350904, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-11', '245871', 20, 1.6942531749636802, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-12', '245871', 20, 10.584415712444766, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-13', '245871', 20, 5.260538314039389, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-14', '245871', 20, 4.084115309137908, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-15', '245871', 20, 10.274353401275409, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-16', '245871', 20, 14.536958153142368, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-17', '245871', 20, 7.544217282976988, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-18', '245871', 20, 17.98010155941777, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-19', '245871', 20, 14.562388358508302, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-20', '245871', 20, 2.135174227823171, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-21', '245871', 20, 11.722510361416223, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-22', '245871', 20, 4.7066540347399215, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-23', '245871', 20, 2.714700973801212, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-24', '245871', 20, 18.497202791078028, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-25', '245871', 20, 2.19286156966209, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-26', '245871', 20, 10.020869794392018, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-27', '245871', 20, 2.184938138992687, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-28', '245871', 20, 15.216251557038072, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-29', '245871', 20, 11.67895011818497, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-30', '245871', 20, 16.95182141113747, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-31', '245871', 20, 5.732562118504325, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-01', '245871', 20, 10.962877697662304, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-02', '245871', 20, 3.9325244841067386, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-03', '245871', 20, 2.77463474741954, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-04', '245871', 20, 18.623980311822123, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-05', '245871', 20, 0.21563672795334554, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-06', '245871', 20, 13.798059838503505, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-07', '245871', 20, 4.262226448869395, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-08', '245871', 20, 16.409155951669078, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-09', '245871', 20, 9.525235701035058, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-10', '245871', 20, 12.527167938613914, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-11', '245871', 20, 1.2205647006332199, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-12', '245871', 20, 10.4448991479925, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-13', '245871', 20, 13.279828810189478, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-14', '245871', 20, 18.586255914483683, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-15', '245871', 20, 1.6978332188466116, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-16', '245871', 20, 12.419546128300329, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-17', '245871', 20, 15.808741437043746, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-18', '245871', 20, 10.069275593250264, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-19', '245871', 20, 10.022172649120197, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-20', '245871', 20, 5.071715492014841, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-21', '245871', 20, 2.982513794463555, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-22', '245871', 20, 2.6985894074414385, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-23', '245871', 20, 6.578504824582341, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-24', '245871', 20, 15.144171916936306, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-25', '245871', 20, 11.051112618326382, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-26', '245871', 20, 5.470781961205429, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-27', '245871', 20, 8.570437430053774, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-28', '245871', 20, 19.010897665250546, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-29', '245871', 20, 19.534051221786456, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-30', '245871', 20, 15.823761852343015, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-31', '245871', 20, 5.72619754223918, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-01', '245871', 20, 10.624136587559509, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-02', '245871', 20, 17.938804536631846, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-03', '245871', 20, 2.6898075615224037, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-04', '245871', 20, 11.340468340071567, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-05', '245871', 20, 9.614079100578456, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-06', '245871', 20, 2.883625068243554, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-07', '245871', 20, 8.02336683959547, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-08', '245871', 20, 18.86344969746774, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-09', '245871', 20, 2.234871678079422, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-10', '245871', 20, 3.836606299615013, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-11', '245871', 20, 14.258312002083688, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-12', '245871', 20, 16.27127754329687, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-13', '245871', 20, 16.444529708351958, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-14', '245871', 20, 4.29812001472275, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-15', '245871', 20, 11.216433165246265, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-16', '245871', 20, 0.8554173035940171, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-17', '245871', 20, 12.134510307695717, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-18', '245871', 20, 10.677349810229034, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-19', '245871', 20, 14.940985298858847, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-20', '245871', 20, 6.104998863591322, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-21', '245871', 20, 16.228990262446857, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-22', '245871', 20, 6.007191436333114, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-23', '245871', 20, 12.749587398520232, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-24', '245871', 20, 14.628390399817576, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-25', '245871', 20, 18.935210357116677, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-26', '245871', 20, 19.66292230452741, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-27', '245871', 20, 8.541198853150343, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-28', '245871', 20, 1.8621721679163628, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-29', '245871', 20, 9.017662808851593, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-30', '245871', 20, 2.4079935978452816, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-01', '245871', 20, 18.030289778710898, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-02', '245871', 20, 0.29466169231276984, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-03', '245871', 20, 9.659343176223842, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-04', '245871', 20, 19.515139233181216, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-05', '245871', 20, 6.744147068376427, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-06', '245871', 20, 9.932209935543135, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-07', '245871', 20, 14.835599855540893, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-08', '245871', 20, 10.469490117167515, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-09', '245871', 20, 10.72111569190007, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-10', '245871', 20, 10.328933173516035, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-11', '245871', 20, 8.195632070481015, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-12', '245871', 20, 13.593525195975422, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-13', '245871', 20, 7.768596226111473, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-14', '245871', 20, 8.530701218992661, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-15', '245871', 20, 10.07536256133883, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-16', '245871', 20, 14.771313922549465, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-17', '245871', 20, 17.727292580794128, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-18', '245871', 20, 16.65628489125152, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-19', '245871', 20, 12.264617841670367, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-20', '245871', 20, 5.922284282494155, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-21', '245871', 20, 8.396450296157592, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-22', '245871', 20, 19.89837718478759, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-23', '245871', 20, 16.024553016388708, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-24', '245871', 20, 11.26443789440744, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-25', '245871', 20, 11.320189877249984, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-26', '245871', 20, 8.900589831859794, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-27', '245871', 20, 12.105703540622619, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-28', '245871', 20, 14.345368001582264, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-29', '245871', 20, 10.077350463417648, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-30', '245871', 20, 17.90904565451862, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-31', '245871', 20, 3.5539289277765196, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-01', '245871', 20, 7.919481439084349, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-02', '245871', 20, 6.273193680012663, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-03', '245871', 20, 13.013254622860892, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-04', '245871', 20, 4.3489374189924686, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-05', '245871', 20, 9.28058620616403, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-06', '245871', 20, 15.661664143358118, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-07', '245871', 20, 19.487979158555405, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-08', '245871', 20, 5.7205685632872605, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-09', '245871', 20, 8.22902372546084, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-10', '245871', 20, 19.197273971649736, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-11', '245871', 20, 13.650219535689274, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-12', '245871', 20, 10.618774057710436, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-13', '245871', 20, 10.0932059628901, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-14', '245871', 20, 12.876786926393917, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-15', '245871', 20, 19.379036808688376, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-16', '245871', 20, 19.574816372539562, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-17', '245871', 20, 2.1881457985513197, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-18', '245871', 20, 16.634683968735803, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-19', '245871', 20, 1.1735691711528795, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-20', '245871', 20, 16.468196295947866, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-21', '245871', 20, 15.887959299675732, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-22', '245871', 20, 11.309326007191407, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-23', '245871', 20, 17.791111911287597, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-24', '245871', 20, 14.926155928869528, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-25', '245871', 20, 2.983464152474322, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-26', '245871', 20, 4.771639192504786, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-27', '245871', 20, 19.918865472859718, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-28', '245871', 20, 0.9923121235414256, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-29', '245871', 20, 7.043182345707091, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-30', '245871', 20, 0.4321932795692107, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-01', '245871', 20, 3.9159255038856977, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-02', '245871', 20, 4.140150279161048, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-03', '245871', 20, 2.3551922301870087, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-04', '245871', 20, 4.762006102147653, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-05', '245871', 20, 17.089724625759025, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-06', '245871', 20, 3.2893278412081584, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-07', '245871', 20, 5.142074622455926, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-08', '245871', 20, 19.54033529934454, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-09', '245871', 20, 2.808681038897738, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-10', '245871', 20, 19.622382012199356, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-11', '245871', 20, 3.0098395577445336, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-12', '245871', 20, 9.206960820843936, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-13', '245871', 20, 18.273146587988954, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-14', '245871', 20, 6.1491156068703035, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-15', '245871', 20, 12.506980929012672, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-16', '245871', 20, 1.8173418838410371, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-17', '245871', 20, 5.10082052934804, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-18', '245871', 20, 12.125396345658961, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-19', '245871', 20, 14.208065372025994, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-20', '245871', 20, 1.5389027841661695, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-21', '245871', 20, 16.778607668715104, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-22', '245871', 20, 4.60476510566936, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-23', '245871', 20, 7.24117056277356, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-24', '245871', 20, 10.994736187202918, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-25', '245871', 20, 16.85470213159084, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-26', '245871', 20, 13.437093532258807, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-27', '245871', 20, 18.416527876308812, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-28', '245871', 20, 14.931540752041773, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-29', '245871', 20, 13.937598558609212, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-30', '245871', 20, 3.7906551146953382, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-31', '245871', 20, 6.114166454342282, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-01', '245871', 20, 17.472152635935558, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-02', '245871', 20, 6.005387619040629, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-03', '245871', 20, 17.70860902787338, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-04', '245871', 20, 10.196434490657488, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-05', '245871', 20, 8.925734683936122, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-06', '245871', 20, 2.023901304715001, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-07', '245871', 20, 15.206636563601865, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-08', '245871', 20, 9.981442556214486, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-09', '245871', 20, 6.750631168996026, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-10', '245871', 20, 15.634695080956632, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-11', '245871', 20, 3.812306132499401, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-12', '245871', 20, 3.1229414843407555, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-13', '245871', 20, 8.939810619207638, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-14', '245871', 20, 5.042019213300706, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-15', '245871', 20, 14.905267322578892, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-16', '245871', 20, 19.043775688883503, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-17', '245871', 20, 5.057771122881578, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-18', '245871', 20, 19.96355167723956, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-19', '245871', 20, 18.122888992336442, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-20', '245871', 20, 0.8826724207788561, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-21', '245871', 20, 19.129250607017234, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-22', '245871', 20, 14.450142634780107, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-23', '245871', 20, 11.091468387946431, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-24', '245871', 20, 4.547150938400617, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-25', '245871', 20, 10.014288923547818, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-26', '245871', 20, 5.3730901092308025, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-27', '245871', 20, 1.8979632563807258, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-28', '245871', 20, 10.364699444499303, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-29', '245871', 20, 3.4625331462182007, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-30', '245871', 20, 14.063030060894482, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-01-31', '245871', 20, 18.442011917076133, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-01', '245871', 20, 13.083796281202577, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-02', '245871', 20, 17.949427691571344, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-03', '245871', 20, 18.708406697455963, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-04', '245871', 20, 0.13542480858405703, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-05', '245871', 20, 12.602591578789058, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-06', '245871', 20, 14.4151063180864, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-07', '245871', 20, 15.155585776071739, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-08', '245871', 20, 0.5104803005178882, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-09', '245871', 20, 13.539795949473653, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-10', '245871', 20, 14.484147952683923, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-11', '245871', 20, 13.001859384082293, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-12', '245871', 20, 9.840626636053539, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-13', '245871', 20, 12.604749783129442, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-14', '245871', 20, 10.430712333880031, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-15', '245871', 20, 13.348452073968955, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-16', '245871', 20, 9.279741758494993, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-17', '245871', 20, 12.187866228945158, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-18', '245871', 20, 15.309750694045368, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-19', '245871', 20, 7.754014347459284, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-20', '245871', 20, 4.703972061621484, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-21', '245871', 20, 13.38664430637924, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-22', '245871', 20, 10.379064579551434, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-23', '245871', 20, 1.1989698818143024, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-24', '245871', 20, 15.408364010581398, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-25', '245871', 20, 6.314439360983057, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-26', '245871', 20, 7.856760405868137, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-27', '245871', 20, 10.690037529122367, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-02-28', '245871', 20, 1.6886664478953395, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-01', '245871', 20, 18.070180278243797, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-02', '245871', 20, 12.80134565407964, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-03', '245871', 20, 4.60824416446717, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-04', '245871', 20, 2.2965709897498354, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-05', '245871', 20, 11.662824652346428, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-06', '245871', 20, 8.760254292765701, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-07', '245871', 20, 7.2226684636612415, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-08', '245871', 20, 12.008259993597829, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-09', '245871', 20, 3.4891857946618643, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-10', '245871', 20, 6.067827954421585, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-11', '245871', 20, 12.93142186401628, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-12', '245871', 20, 5.506120350068356, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-13', '245871', 20, 12.165887070513277, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-14', '245871', 20, 17.686640262552395, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-15', '245871', 20, 19.791062793594016, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-16', '245871', 20, 6.642243269086377, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-17', '245871', 20, 11.466327126038056, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-18', '245871', 20, 15.330387541280002, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-19', '245871', 20, 7.141987385587061, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-20', '245871', 20, 8.364998232972933, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-21', '245871', 20, 10.03815912540091, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-22', '245871', 20, 18.064503506165206, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-23', '245871', 20, 17.87821902937379, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-24', '245871', 20, 0.41334779515809883, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-25', '245871', 20, 4.524410449174454, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-26', '245871', 20, 11.60833843880759, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-27', '245871', 20, 0.3242292583194972, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-28', '245871', 20, 6.299599012987844, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-29', '245871', 20, 3.063000954078743, 1, '2023-06-01', 1, '2023-06-01'),
('2023', '2023-03-30', '245871', 20, 8.813990644043878, 1, '2023-06-01', 1, '2023-06-01'),
