INSERT INTO `lucky_cooperation`.`t_bi_warehouse_commodity_sale_shop_day` (`wh_dept_id`, `commodity_id`, `mark_type`, `type`, `year`, `record_date`, `amount`, `create_time`) VALUES 
(245871, 800, 2, 20, 2024, '2024-11-09', 27.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-11-09', 52.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-11-09', 29.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-11-09', 30.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-11-09', 59.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-11-09', 27.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-11-09', 30.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-11-09', 57.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-11-09', 137.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-11-09', 140.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-11-09', 278.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-11-10', 29.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-11-10', 29.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-11-10', 58.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-11-10', 28.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-11-10', 29.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-11-10', 57.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-11-10', 28.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-11-10', 28.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-11-10', 56.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-11-10', 30.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-11-10', 23.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-11-10', 53.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-11-10', 24.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-11-10', 22.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-11-10', 46.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-11-10', 139.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-11-10', 131.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-11-10', 271.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-11-11', 21.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-11-11', 24.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-11-11', 45.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-11-11', 21.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-11-11', 30.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-11-11', 51.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-11-11', 27.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-11-11', 27.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-11-11', 54.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-11-11', 20.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-11-11', 26.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-11-11', 46.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-11-11', 22.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-11-11', 30.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-11-11', 52.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-11-11', 111.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-11-11', 137.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-11-11', 249.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-11-12', 27.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-11-12', 23.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-11-12', 50.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-11-12', 28.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-11-12', 28.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-11-12', 56.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-11-12', 22.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-11-12', 30.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-11-12', 52.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-11-12', 25.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-11-12', 21.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-11-12', 46.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-11-12', 28.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-11-12', 20.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-11-12', 48.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-11-12', 130.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-11-12', 122.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-11-12', 253.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-11-13', 29.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-11-13', 28.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-11-13', 57.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-11-13', 26.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-11-13', 21.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-11-13', 47.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-11-13', 23.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-11-13', 24.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-11-13', 47.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-11-13', 25.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-11-13', 21.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-11-13', 46.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-11-13', 24.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-11-13', 24.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-11-13', 48.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-11-13', 127.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-11-13', 118.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-11-13', 246.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-11-14', 30.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-11-14', 29.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-11-14', 59.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-11-14', 20.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-11-14', 26.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-11-14', 46.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-11-14', 30.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-11-14', 30.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-11-14', 60.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-11-14', 27.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-11-14', 27.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-11-14', 54.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-11-14', 24.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-11-14', 22.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-11-14', 46.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-11-14', 131.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-11-14', 134.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-11-14', 266.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-11-15', 28.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-11-15', 20.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-11-15', 48.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-11-15', 27.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-11-15', 29.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-11-15', 56.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-11-15', 22.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-11-15', 23.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-11-15', 45.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-11-15', 21.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-11-15', 28.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-11-15', 49.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-11-15', 24.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-11-15', 23.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-11-15', 47.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-11-15', 122.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-11-15', 123.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-11-15', 246.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-11-16', 25.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-11-16', 25.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-11-16', 50.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-11-16', 25.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-11-16', 28.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-11-16', 53.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-11-16', 28.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-11-16', 21.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-11-16', 49.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-11-16', 27.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-11-16', 20.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-11-16', 47.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-11-16', 24.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-11-16', 27.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-11-16', 51.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-11-16', 129.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-11-16', 121.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-11-16', 251.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-11-17', 28.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-11-17', 30.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-11-17', 58.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-11-17', 30.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-11-17', 29.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-11-17', 59.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-11-17', 25.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-11-17', 27.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-11-17', 52.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-11-17', 24.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-11-17', 29.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-11-17', 53.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-11-17', 25.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-11-17', 27.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-11-17', 52.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-11-17', 132.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-11-17', 142.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-11-17', 275.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-11-18', 27.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-11-18', 20.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-11-18', 47.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-11-18', 30.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-11-18', 30.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-11-18', 60.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-11-18', 23.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-11-18', 22.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-11-18', 45.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-11-18', 26.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-11-18', 23.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-11-18', 49.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-11-18', 29.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-11-18', 25.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-11-18', 54.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-11-18', 135.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-11-18', 120.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-11-18', 256.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-11-19', 21.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-11-19', 28.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-11-19', 49.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-11-19', 24.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-11-19', 24.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-11-19', 48.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-11-19', 26.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-11-19', 21.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-11-19', 47.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-11-19', 28.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-11-19', 25.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-11-19', 53.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-11-19', 26.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-11-19', 26.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-11-19', 52.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-11-19', 125.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-11-19', 124.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-11-19', 250.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-11-20', 29.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-11-20', 27.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-11-20', 56.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-11-20', 20.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-11-20', 20.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-11-20', 40.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-11-20', 20.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-11-20', 28.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-11-20', 48.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-11-20', 24.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-11-20', 27.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-11-20', 51.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-11-20', 30.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-11-20', 21.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-11-20', 51.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-11-20', 123.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-11-20', 123.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-11-20', 247.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-11-21', 22.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-11-21', 28.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-11-21', 50.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-11-21', 30.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-11-21', 28.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-11-21', 58.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-11-21', 22.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-11-21', 30.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-11-21', 52.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-11-21', 22.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-11-21', 22.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-11-21', 44.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-11-21', 23.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-11-21', 22.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-11-21', 45.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-11-21', 119.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-11-21', 130.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-11-21', 250.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-11-22', 28.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-11-22', 30.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-11-22', 58.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-11-22', 21.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-11-22', 28.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-11-22', 49.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-11-22', 23.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-11-22', 21.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-11-22', 44.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-11-22', 25.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-11-22', 28.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-11-22', 53.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-11-22', 30.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-11-22', 22.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-11-22', 52.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-11-22', 127.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-11-22', 129.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-11-22', 257.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-11-23', 25.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-11-23', 25.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-11-23', 50.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-11-23', 26.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-11-23', 30.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-11-23', 56.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-11-23', 27.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-11-23', 30.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-11-23', 57.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-11-23', 25.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-11-23', 22.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-11-23', 47.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-11-23', 24.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-11-23', 30.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-11-23', 54.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-11-23', 127.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-11-23', 137.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-11-23', 265.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-11-24', 22.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-11-24', 20.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-11-24', 42.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-11-24', 30.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-11-24', 28.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-11-24', 58.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-11-24', 25.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-11-24', 26.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-11-24', 51.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-11-24', 24.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-11-24', 24.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-11-24', 48.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-11-24', 27.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-11-24', 28.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-11-24', 55.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-11-24', 128.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-11-24', 126.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-11-24', 255.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-11-25', 29.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-11-25', 22.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-11-25', 51.2, '2023-06-01 00:00:00'),
(245971, 800, 2, 10, 2024, '2024-11-25', 29.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 20, 2024, '2024-11-25', 30.1, '2023-06-01 00:00:00'),
(245971, 800, 2, 30, 2024, '2024-11-25', 59.2, '2023-06-01 00:00:00'),
(245871, 800, 2, 10, 2024, '2024-11-25', 29.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 20, 2024, '2024-11-25', 24.1, '2023-06-01 00:00:00'),
(245871, 800, 2, 30, 2024, '2024-11-25', 53.2, '2023-06-01 00:00:00'),
(326932, 800, 2, 10, 2024, '2024-11-25', 21.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 20, 2024, '2024-11-25', 27.1, '2023-06-01 00:00:00'),
(326932, 800, 2, 30, 2024, '2024-11-25', 48.2, '2023-06-01 00:00:00'),
(326327, 800, 2, 10, 2024, '2024-11-25', 28.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 20, 2024, '2024-11-25', 29.1, '2023-06-01 00:00:00'),
(326327, 800, 2, 30, 2024, '2024-11-25', 57.2, '2023-06-01 00:00:00'),
(-1, 800, 2, 10, 2024, '2024-11-25', 136.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 20, 2024, '2024-11-25', 132.5, '2023-06-01 00:00:00'),
(-1, 800, 2, 30, 2024, '2024-11-25', 269.0, '2023-06-01 00:00:00'),
(327193, 800, 2, 10, 2024, '2024-11-26', 26.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 20, 2024, '2024-11-26', 24.1, '2023-06-01 00:00:00'),
(327193, 800, 2, 30, 2024, '2024-11-26', 50.2, '2023-06-01 00:00:00'),
