INSERT INTO `lucky_cooperation`.`t_actuality_cup_total_week` (`week_id`, `wh_dept_id`, `type`, `cup_amount`, `create_user`, `create_time`, `update_user`, `update_time`) VALUES 
('100', '245871', '20', 5.854304502295584, 1, '2023-06-01', 1, '2023-06-01'),
('101', '245871', '20', 7.368301122396281, 1, '2023-06-01', 1, '2023-06-01'),
('102', '245871', '20', 7.255082891844324, 1, '2023-06-01', 1, '2023-06-01'),
('103', '245871', '20', 9.21999071286725, 1, '2023-06-01', 1, '2023-06-01'),
('104', '245871', '20', 18.346765759486058, 1, '2023-06-01', 1, '2023-06-01'),
('105', '245871', '20', 6.994755901958413, 1, '2023-06-01', 1, '2023-06-01'),
('106', '245871', '20', 16.812748311258208, 1, '2023-06-01', 1, '2023-06-01'),
('107', '245871', '20', 15.833786500052973, 1, '2023-06-01', 1, '2023-06-01'),
('108', '245871', '20', 17.027318533143614, 1, '2023-06-01', 1, '2023-06-01'),
('109', '245871', '20', 7.0225723903821935, 1, '2023-06-01', 1, '2023-06-01'),
('2', '326932', '20', 11.474807649797556, 1, '2023-06-01', 1, '2023-06-01'),
('3', '326932', '20', 19.11942453440472, 1, '2023-06-01', 1, '2023-06-01'),
('4', '326932', '20', 6.77462831987256, 1, '2023-06-01', 1, '2023-06-01'),
('5', '326932', '20', 16.887173793499677, 1, '2023-06-01', 1, '2023-06-01'),
('6', '326932', '20', 3.773651585640201, 1, '2023-06-01', 1, '2023-06-01'),
('7', '326932', '20', 4.43801561663167, 1, '2023-06-01', 1, '2023-06-01'),
('8', '326932', '20', 11.614537976071233, 1, '2023-06-01', 1, '2023-06-01'),
('9', '326932', '20', 7.097358006452705, 1, '2023-06-01', 1, '2023-06-01'),
('10', '326932', '20', 15.441676549746203, 1, '2023-06-01', 1, '2023-06-01'),
('11', '326932', '20', 3.6158752424547003, 1, '2023-06-01', 1, '2023-06-01'),
('12', '326932', '20', 13.89652746669958, 1, '2023-06-01', 1, '2023-06-01'),
('13', '326932', '20', 2.802208250681628, 1, '2023-06-01', 1, '2023-06-01'),
('14', '326932', '20', 12.287969686011431, 1, '2023-06-01', 1, '2023-06-01'),
('15', '326932', '20', 13.020253416501099, 1, '2023-06-01', 1, '2023-06-01'),
('16', '326932', '20', 1.6766483063413906, 1, '2023-06-01', 1, '2023-06-01'),
('17', '326932', '20', 8.767208727459469, 1, '2023-06-01', 1, '2023-06-01'),
('18', '326932', '20', 17.117605955838364, 1, '2023-06-01', 1, '2023-06-01'),
('19', '326932', '20', 13.368732291392663, 1, '2023-06-01', 1, '2023-06-01'),
('20', '326932', '20', 0.737745500770064, 1, '2023-06-01', 1, '2023-06-01'),
('21', '326932', '20', 17.562576085795353, 1, '2023-06-01', 1, '2023-06-01'),
('22', '326932', '20', 10.697765269344721, 1, '2023-06-01', 1, '2023-06-01'),
('23', '326932', '20', 5.466974808809182, 1, '2023-06-01', 1, '2023-06-01'),
('24', '326932', '20', 4.990177498285928, 1, '2023-06-01', 1, '2023-06-01'),
('25', '326932', '20', 16.352932671223268, 1, '2023-06-01', 1, '2023-06-01'),
('26', '326932', '20', 3.8786773980474076, 1, '2023-06-01', 1, '2023-06-01'),
('27', '326932', '20', 2.428379017063096, 1, '2023-06-01', 1, '2023-06-01'),
('28', '326932', '20', 5.6532315901773345, 1, '2023-06-01', 1, '2023-06-01'),
('29', '326932', '20', 8.938033201062652, 1, '2023-06-01', 1, '2023-06-01'),
('30', '326932', '20', 15.834099348453636, 1, '2023-06-01', 1, '2023-06-01'),
('31', '326932', '20', 2.178428644015804, 1, '2023-06-01', 1, '2023-06-01'),
('32', '326932', '20', 1.7271992817151705, 1, '2023-06-01', 1, '2023-06-01'),
('33', '326932', '20', 10.470422885020279, 1, '2023-06-01', 1, '2023-06-01'),
('34', '326932', '20', 3.7931738224125344, 1, '2023-06-01', 1, '2023-06-01'),
('35', '326932', '20', 0.5760284897504819, 1, '2023-06-01', 1, '2023-06-01'),
('36', '326932', '20', 15.973330079939487, 1, '2023-06-01', 1, '2023-06-01'),
('37', '326932', '20', 18.874676670825504, 1, '2023-06-01', 1, '2023-06-01'),
('38', '326932', '20', 19.461177899751956, 1, '2023-06-01', 1, '2023-06-01'),
('39', '326932', '20', 14.033893094007038, 1, '2023-06-01', 1, '2023-06-01'),
('40', '326932', '20', 4.778035253189543, 1, '2023-06-01', 1, '2023-06-01'),
('41', '326932', '20', 7.59255278398947, 1, '2023-06-01', 1, '2023-06-01'),
('42', '326932', '20', 4.9011533891886145, 1, '2023-06-01', 1, '2023-06-01'),
('43', '326932', '20', 10.798186298599887, 1, '2023-06-01', 1, '2023-06-01'),
('44', '326932', '20', 19.05905202532188, 1, '2023-06-01', 1, '2023-06-01'),
('45', '326932', '20', 2.008461653054816, 1, '2023-06-01', 1, '2023-06-01'),
('46', '326932', '20', 8.228356494268125, 1, '2023-06-01', 1, '2023-06-01'),
('47', '326932', '20', 12.55946467373021, 1, '2023-06-01', 1, '2023-06-01'),
('48', '326932', '20', 4.435298912426891, 1, '2023-06-01', 1, '2023-06-01'),
('49', '326932', '20', 5.70059811458969, 1, '2023-06-01', 1, '2023-06-01'),
('50', '326932', '20', 19.965861017979478, 1, '2023-06-01', 1, '2023-06-01'),
('51', '326932', '20', 17.72291586476231, 1, '2023-06-01', 1, '2023-06-01'),
('52', '326932', '20', 14.491279867633132, 1, '2023-06-01', 1, '2023-06-01'),
('53', '326932', '20', 13.029767744623138, 1, '2023-06-01', 1, '2023-06-01'),
('54', '326932', '20', 0.9551910434398425, 1, '2023-06-01', 1, '2023-06-01'),
('55', '326932', '20', 15.092517255590446, 1, '2023-06-01', 1, '2023-06-01'),
('56', '326932', '20', 5.135488057369006, 1, '2023-06-01', 1, '2023-06-01'),
('57', '326932', '20', 12.318886158766396, 1, '2023-06-01', 1, '2023-06-01'),
('58', '326932', '20', 11.140599702818418, 1, '2023-06-01', 1, '2023-06-01'),
('59', '326932', '20', 7.743153842122064, 1, '2023-06-01', 1, '2023-06-01'),
('60', '326932', '20', 19.824442295418773, 1, '2023-06-01', 1, '2023-06-01'),
('61', '326932', '20', 8.028547920600932, 1, '2023-06-01', 1, '2023-06-01'),
('62', '326932', '20', 14.80020152935647, 1, '2023-06-01', 1, '2023-06-01'),
('63', '326932', '20', 6.218409793529666, 1, '2023-06-01', 1, '2023-06-01'),
('64', '326932', '20', 18.41136620704823, 1, '2023-06-01', 1, '2023-06-01'),
('65', '326932', '20', 2.3631827618162227, 1, '2023-06-01', 1, '2023-06-01'),
('66', '326932', '20', 8.409980509411373, 1, '2023-06-01', 1, '2023-06-01'),
('67', '326932', '20', 10.893343794442817, 1, '2023-06-01', 1, '2023-06-01'),
('68', '326932', '20', 19.5298183993918, 1, '2023-06-01', 1, '2023-06-01'),
('69', '326932', '20', 15.024303750923774, 1, '2023-06-01', 1, '2023-06-01'),
('70', '326932', '20', 3.5652887549123435, 1, '2023-06-01', 1, '2023-06-01'),
('71', '326932', '20', 3.058704992114949, 1, '2023-06-01', 1, '2023-06-01'),
('72', '326932', '20', 2.6389506298017062, 1, '2023-06-01', 1, '2023-06-01'),
('73', '326932', '20', 12.553944117169955, 1, '2023-06-01', 1, '2023-06-01'),
('74', '326932', '20', 16.22024304169791, 1, '2023-06-01', 1, '2023-06-01'),
('75', '326932', '20', 2.705646749320545, 1, '2023-06-01', 1, '2023-06-01'),
('76', '326932', '20', 4.118589845756246, 1, '2023-06-01', 1, '2023-06-01'),
('77', '326932', '20', 18.357788182814488, 1, '2023-06-01', 1, '2023-06-01'),
('78', '326932', '20', 3.384004979084869, 1, '2023-06-01', 1, '2023-06-01'),
('79', '326932', '20', 17.37958335933739, 1, '2023-06-01', 1, '2023-06-01'),
('80', '326932', '20', 12.755628116010575, 1, '2023-06-01', 1, '2023-06-01'),
('81', '326932', '20', 3.527005309948248, 1, '2023-06-01', 1, '2023-06-01'),
('82', '326932', '20', 10.69373792205202, 1, '2023-06-01', 1, '2023-06-01'),
('83', '326932', '20', 17.240282543271004, 1, '2023-06-01', 1, '2023-06-01'),
('84', '326932', '20', 11.166438734232232, 1, '2023-06-01', 1, '2023-06-01'),
('85', '326932', '20', 3.524126036201647, 1, '2023-06-01', 1, '2023-06-01'),
('86', '326932', '20', 7.99621563730825, 1, '2023-06-01', 1, '2023-06-01'),
('87', '326932', '20', 3.5484738685534145, 1, '2023-06-01', 1, '2023-06-01'),
('88', '326932', '20', 10.98825115702628, 1, '2023-06-01', 1, '2023-06-01'),
('89', '326932', '20', 4.761163848491174, 1, '2023-06-01', 1, '2023-06-01'),
('90', '326932', '20', 0.9655272961292027, 1, '2023-06-01', 1, '2023-06-01'),
('91', '326932', '20', 13.262417277219992, 1, '2023-06-01', 1, '2023-06-01'),
('92', '326932', '20', 19.01073566015025, 1, '2023-06-01', 1, '2023-06-01'),
('93', '326932', '20', 7.874667426929585, 1, '2023-06-01', 1, '2023-06-01'),
('94', '326932', '20', 8.966346786761346, 1, '2023-06-01', 1, '2023-06-01'),
('95', '326932', '20', 6.588907726655419, 1, '2023-06-01', 1, '2023-06-01'),
('96', '326932', '20', 4.020603110484511, 1, '2023-06-01', 1, '2023-06-01'),
('97', '326932', '20', 7.483271794690349, 1, '2023-06-01', 1, '2023-06-01'),
('98', '326932', '20', 0.2935055395867514, 1, '2023-06-01', 1, '2023-06-01'),
('99', '326932', '20', 1.7125009320565132, 1, '2023-06-01', 1, '2023-06-01'),
('100', '326932', '20', 7.189451193843015, 1, '2023-06-01', 1, '2023-06-01'),
('101', '326932', '20', 7.982487845437072, 1, '2023-06-01', 1, '2023-06-01'),
('102', '326932', '20', 3.764804197211804, 1, '2023-06-01', 1, '2023-06-01'),
('103', '326932', '20', 13.449738098031322, 1, '2023-06-01', 1, '2023-06-01'),
('104', '326932', '20', 18.602480005090236, 1, '2023-06-01', 1, '2023-06-01'),
('105', '326932', '20', 0.21377327805245594, 1, '2023-06-01', 1, '2023-06-01'),
('106', '326932', '20', 4.216182844119929, 1, '2023-06-01', 1, '2023-06-01'),
('107', '326932', '20', 3.0913858840136776, 1, '2023-06-01', 1, '2023-06-01'),
('108', '326932', '20', 12.17880615015481, 1, '2023-06-01', 1, '2023-06-01'),
('109', '326932', '20', 5.032030967601788, 1, '2023-06-01', 1, '2023-06-01'),
('2', '326327', '20', 14.30729794643116, 1, '2023-06-01', 1, '2023-06-01'),
('3', '326327', '20', 5.3487397221111905, 1, '2023-06-01', 1, '2023-06-01'),
('4', '326327', '20', 11.16989245946517, 1, '2023-06-01', 1, '2023-06-01'),
('5', '326327', '20', 14.767907409877154, 1, '2023-06-01', 1, '2023-06-01'),
('6', '326327', '20', 5.780352578387895, 1, '2023-06-01', 1, '2023-06-01'),
('7', '326327', '20', 0.8929150588232759, 1, '2023-06-01', 1, '2023-06-01'),
('8', '326327', '20', 19.288913758641232, 1, '2023-06-01', 1, '2023-06-01'),
('9', '326327', '20', 13.125382306541795, 1, '2023-06-01', 1, '2023-06-01'),
('10', '326327', '20', 3.9612748051076863, 1, '2023-06-01', 1, '2023-06-01'),
('11', '326327', '20', 2.2297278472164495, 1, '2023-06-01', 1, '2023-06-01'),
('12', '326327', '20', 19.34737268624258, 1, '2023-06-01', 1, '2023-06-01'),
('13', '326327', '20', 19.463278246157746, 1, '2023-06-01', 1, '2023-06-01'),
('14', '326327', '20', 18.816260644939074, 1, '2023-06-01', 1, '2023-06-01'),
('15', '326327', '20', 2.820369975413406, 1, '2023-06-01', 1, '2023-06-01'),
('16', '326327', '20', 1.2165174490294661, 1, '2023-06-01', 1, '2023-06-01'),
('17', '326327', '20', 16.278228630380422, 1, '2023-06-01', 1, '2023-06-01'),
('18', '326327', '20', 19.33861831869859, 1, '2023-06-01', 1, '2023-06-01'),
('19', '326327', '20', 8.512700904215917, 1, '2023-06-01', 1, '2023-06-01'),
('20', '326327', '20', 11.465901765934497, 1, '2023-06-01', 1, '2023-06-01'),
('21', '326327', '20', 8.438201974653401, 1, '2023-06-01', 1, '2023-06-01'),
('22', '326327', '20', 14.043202483996435, 1, '2023-06-01', 1, '2023-06-01'),
('23', '326327', '20', 12.467007836280823, 1, '2023-06-01', 1, '2023-06-01'),
('24', '326327', '20', 1.3366320575908164, 1, '2023-06-01', 1, '2023-06-01'),
('25', '326327', '20', 5.550064976112406, 1, '2023-06-01', 1, '2023-06-01'),
('26', '326327', '20', 7.686223656058166, 1, '2023-06-01', 1, '2023-06-01'),
('27', '326327', '20', 14.399322747913228, 1, '2023-06-01', 1, '2023-06-01'),
('28', '326327', '20', 13.435958407230457, 1, '2023-06-01', 1, '2023-06-01'),
('29', '326327', '20', 9.256020475238763, 1, '2023-06-01', 1, '2023-06-01'),
('30', '326327', '20', 13.789755169048945, 1, '2023-06-01', 1, '2023-06-01'),
('31', '326327', '20', 9.633442479316006, 1, '2023-06-01', 1, '2023-06-01'),
('32', '326327', '20', 15.911123163246677, 1, '2023-06-01', 1, '2023-06-01'),
('33', '326327', '20', 15.641168439946059, 1, '2023-06-01', 1, '2023-06-01'),
('34', '326327', '20', 7.5145122637273065, 1, '2023-06-01', 1, '2023-06-01'),
('35', '326327', '20', 8.88194223273792, 1, '2023-06-01', 1, '2023-06-01'),
('36', '326327', '20', 11.676269113954307, 1, '2023-06-01', 1, '2023-06-01'),
('37', '326327', '20', 5.761510333902075, 1, '2023-06-01', 1, '2023-06-01'),
('38', '326327', '20', 11.672249037215266, 1, '2023-06-01', 1, '2023-06-01'),
('39', '326327', '20', 4.584287835027054, 1, '2023-06-01', 1, '2023-06-01'),
('40', '326327', '20', 19.40507449694862, 1, '2023-06-01', 1, '2023-06-01'),
('41', '326327', '20', 12.007351644590234, 1, '2023-06-01', 1, '2023-06-01'),
('42', '326327', '20', 13.316790699401913, 1, '2023-06-01', 1, '2023-06-01'),
('43', '326327', '20', 16.89755238586357, 1, '2023-06-01', 1, '2023-06-01'),
('44', '326327', '20', 2.9356641361029934, 1, '2023-06-01', 1, '2023-06-01'),
('45', '326327', '20', 0.21092455297148316, 1, '2023-06-01', 1, '2023-06-01'),
('46', '326327', '20', 13.608377202376241, 1, '2023-06-01', 1, '2023-06-01'),
('47', '326327', '20', 3.722976148283046, 1, '2023-06-01', 1, '2023-06-01'),
('48', '326327', '20', 4.722422256223018, 1, '2023-06-01', 1, '2023-06-01'),
('49', '326327', '20', 12.289764693890206, 1, '2023-06-01', 1, '2023-06-01'),
('50', '326327', '20', 4.80842650082705, 1, '2023-06-01', 1, '2023-06-01'),
('51', '326327', '20', 2.838344732998621, 1, '2023-06-01', 1, '2023-06-01'),
('52', '326327', '20', 12.010912821553427, 1, '2023-06-01', 1, '2023-06-01'),
('53', '326327', '20', 4.642740232898104, 1, '2023-06-01', 1, '2023-06-01'),
('54', '326327', '20', 6.256810816871137, 1, '2023-06-01', 1, '2023-06-01'),
('55', '326327', '20', 16.641315664800974, 1, '2023-06-01', 1, '2023-06-01'),
('56', '326327', '20', 14.795400746007587, 1, '2023-06-01', 1, '2023-06-01'),
('57', '326327', '20', 14.746795716084044, 1, '2023-06-01', 1, '2023-06-01'),
('58', '326327', '20', 1.1043110816096235, 1, '2023-06-01', 1, '2023-06-01'),
('59', '326327', '20', 10.00705397031397, 1, '2023-06-01', 1, '2023-06-01'),
('60', '326327', '20', 18.68459203329501, 1, '2023-06-01', 1, '2023-06-01'),
('61', '326327', '20', 13.862652988586067, 1, '2023-06-01', 1, '2023-06-01'),
('62', '326327', '20', 3.8815662267057527, 1, '2023-06-01', 1, '2023-06-01'),
('63', '326327', '20', 15.721891283837532, 1, '2023-06-01', 1, '2023-06-01'),
('64', '326327', '20', 1.989105561494, 1, '2023-06-01', 1, '2023-06-01'),
('65', '326327', '20', 6.982298617104479, 1, '2023-06-01', 1, '2023-06-01'),
('66', '326327', '20', 2.401234746325449, 1, '2023-06-01', 1, '2023-06-01'),
('67', '326327', '20', 9.403450510761699, 1, '2023-06-01', 1, '2023-06-01'),
('68', '326327', '20', 3.589357059398164, 1, '2023-06-01', 1, '2023-06-01'),
('69', '326327', '20', 16.128697254089744, 1, '2023-06-01', 1, '2023-06-01'),
('70', '326327', '20', 16.888405411336354, 1, '2023-06-01', 1, '2023-06-01'),
('71', '326327', '20', 1.3482649255942802, 1, '2023-06-01', 1, '2023-06-01'),
('72', '326327', '20', 18.42657585738287, 1, '2023-06-01', 1, '2023-06-01'),
('73', '326327', '20', 6.637160746639561, 1, '2023-06-01', 1, '2023-06-01'),
('74', '326327', '20', 12.457931329771416, 1, '2023-06-01', 1, '2023-06-01'),
('75', '326327', '20', 14.275099793712693, 1, '2023-06-01', 1, '2023-06-01'),
('76', '326327', '20', 1.9976234835378959, 1, '2023-06-01', 1, '2023-06-01'),
('77', '326327', '20', 9.510532589384741, 1, '2023-06-01', 1, '2023-06-01'),
('78', '326327', '20', 16.64312538320489, 1, '2023-06-01', 1, '2023-06-01'),
('79', '326327', '20', 10.642587094698452, 1, '2023-06-01', 1, '2023-06-01'),
('80', '326327', '20', 19.384429919694973, 1, '2023-06-01', 1, '2023-06-01'),
('81', '326327', '20', 1.773021331108151, 1, '2023-06-01', 1, '2023-06-01'),
('82', '326327', '20', 19.4076651911433, 1, '2023-06-01', 1, '2023-06-01'),
('83', '326327', '20', 19.144656416362718, 1, '2023-06-01', 1, '2023-06-01'),
('84', '326327', '20', 0.5379103478220659, 1, '2023-06-01', 1, '2023-06-01'),
('85', '326327', '20', 12.689055673546541, 1, '2023-06-01', 1, '2023-06-01'),
('86', '326327', '20', 18.655896397057152, 1, '2023-06-01', 1, '2023-06-01'),
('87', '326327', '20', 6.755453674324117, 1, '2023-06-01', 1, '2023-06-01'),
('88', '326327', '20', 13.774195575440555, 1, '2023-06-01', 1, '2023-06-01'),
('89', '326327', '20', 4.292992109054592, 1, '2023-06-01', 1, '2023-06-01'),
('90', '326327', '20', 7.512074898009957, 1, '2023-06-01', 1, '2023-06-01'),
('91', '326327', '20', 2.0480258828832754, 1, '2023-06-01', 1, '2023-06-01'),
('92', '326327', '20', 0.0030080293994205753, 1, '2023-06-01', 1, '2023-06-01'),
('93', '326327', '20', 10.48509126822617, 1, '2023-06-01', 1, '2023-06-01'),
('94', '326327', '20', 17.457012901076133, 1, '2023-06-01', 1, '2023-06-01'),
('95', '326327', '20', 3.345062228669129, 1, '2023-06-01', 1, '2023-06-01'),
('96', '326327', '20', 13.663263842274675, 1, '2023-06-01', 1, '2023-06-01'),
('97', '326327', '20', 13.409601027887232, 1, '2023-06-01', 1, '2023-06-01'),
('98', '326327', '20', 11.06678373681988, 1, '2023-06-01', 1, '2023-06-01'),
('99', '326327', '20', 10.902526714866035, 1, '2023-06-01', 1, '2023-06-01'),
('100', '326327', '20', 16.643275583934415, 1, '2023-06-01', 1, '2023-06-01'),
('101', '326327', '20', 12.482112524703801, 1, '2023-06-01', 1, '2023-06-01'),
('102', '326327', '20', 13.435437503331363, 1, '2023-06-01', 1, '2023-06-01'),
('103', '326327', '20', 6.460894104882291, 1, '2023-06-01', 1, '2023-06-01'),
('104', '326327', '20', 5.303319847544994, 1, '2023-06-01', 1, '2023-06-01'),
('105', '326327', '20', 17.71353754411892, 1, '2023-06-01', 1, '2023-06-01'),
('106', '326327', '20', 12.534668496545551, 1, '2023-06-01', 1, '2023-06-01'),
('107', '326327', '20', 6.165020233971363, 1, '2023-06-01', 1, '2023-06-01'),
('108', '326327', '20', 1.8030066460818217, 1, '2023-06-01', 1, '2023-06-01'),
('109', '326327', '20', 12.83035458889589, 1, '2023-06-01', 1, '2023-06-01'),
('2', '-1', '20', 1.9712539251274164, 1, '2023-06-01', 1, '2023-06-01'),
('3', '-1', '20', 14.16791674995605, 1, '2023-06-01', 1, '2023-06-01'),
('4', '-1', '20', 7.900772603996497, 1, '2023-06-01', 1, '2023-06-01'),
('5', '-1', '20', 18.34160682161427, 1, '2023-06-01', 1, '2023-06-01'),
('6', '-1', '20', 10.031631543689858, 1, '2023-06-01', 1, '2023-06-01'),
('7', '-1', '20', 0.4911242434344376, 1, '2023-06-01', 1, '2023-06-01'),
('8', '-1', '20', 8.708065814061571, 1, '2023-06-01', 1, '2023-06-01'),
('9', '-1', '20', 6.44266747440875, 1, '2023-06-01', 1, '2023-06-01'),
('10', '-1', '20', 12.680479681371326, 1, '2023-06-01', 1, '2023-06-01'),
('11', '-1', '20', 12.803033506268843, 1, '2023-06-01', 1, '2023-06-01'),
('12', '-1', '20', 13.119382232431633, 1, '2023-06-01', 1, '2023-06-01'),
('13', '-1', '20', 14.170863511014602, 1, '2023-06-01', 1, '2023-06-01'),
('14', '-1', '20', 1.055383522954334, 1, '2023-06-01', 1, '2023-06-01'),
('15', '-1', '20', 18.75113754128948, 1, '2023-06-01', 1, '2023-06-01'),
('16', '-1', '20', 19.732352381200016, 1, '2023-06-01', 1, '2023-06-01'),
('17', '-1', '20', 12.18598942290744, 1, '2023-06-01', 1, '2023-06-01'),
('18', '-1', '20', 0.34498360885056867, 1, '2023-06-01', 1, '2023-06-01'),
('19', '-1', '20', 10.450368234446586, 1, '2023-06-01', 1, '2023-06-01'),
('20', '-1', '20', 11.30107715119066, 1, '2023-06-01', 1, '2023-06-01'),
('21', '-1', '20', 8.219781388322273, 1, '2023-06-01', 1, '2023-06-01'),
('22', '-1', '20', 7.707857543240939, 1, '2023-06-01', 1, '2023-06-01'),
('23', '-1', '20', 11.376989793416064, 1, '2023-06-01', 1, '2023-06-01'),
('24', '-1', '20', 1.4967594159896347, 1, '2023-06-01', 1, '2023-06-01'),
('25', '-1', '20', 19.14340628672462, 1, '2023-06-01', 1, '2023-06-01'),
('26', '-1', '20', 6.003446199911846, 1, '2023-06-01', 1, '2023-06-01'),
('27', '-1', '20', 15.411565066820591, 1, '2023-06-01', 1, '2023-06-01'),
('28', '-1', '20', 0.2921056927546428, 1, '2023-06-01', 1, '2023-06-01'),
('29', '-1', '20', 1.2602093419545635, 1, '2023-06-01', 1, '2023-06-01'),
('30', '-1', '20', 5.8729909402171065, 1, '2023-06-01', 1, '2023-06-01'),
('31', '-1', '20', 6.415701942231811, 1, '2023-06-01', 1, '2023-06-01'),
('32', '-1', '20', 8.501608618155572, 1, '2023-06-01', 1, '2023-06-01'),
('33', '-1', '20', 4.865272293901213, 1, '2023-06-01', 1, '2023-06-01'),
('34', '-1', '20', 19.58729342228036, 1, '2023-06-01', 1, '2023-06-01'),
('35', '-1', '20', 19.625315628708375, 1, '2023-06-01', 1, '2023-06-01'),
('36', '-1', '20', 14.10377927114262, 1, '2023-06-01', 1, '2023-06-01'),
('37', '-1', '20', 1.6734270251593997, 1, '2023-06-01', 1, '2023-06-01'),
('38', '-1', '20', 4.249194634922286, 1, '2023-06-01', 1, '2023-06-01'),
('39', '-1', '20', 8.399926785206265, 1, '2023-06-01', 1, '2023-06-01'),
('40', '-1', '20', 12.40295759575413, 1, '2023-06-01', 1, '2023-06-01'),
('41', '-1', '20', 4.795665693268405, 1, '2023-06-01', 1, '2023-06-01'),
('42', '-1', '20', 5.399243701867635, 1, '2023-06-01', 1, '2023-06-01'),
('43', '-1', '20', 10.454823717577138, 1, '2023-06-01', 1, '2023-06-01'),
('44', '-1', '20', 3.2493268239627016, 1, '2023-06-01', 1, '2023-06-01'),
('45', '-1', '20', 19.884962382749276, 1, '2023-06-01', 1, '2023-06-01'),
('46', '-1', '20', 6.461378950813472, 1, '2023-06-01', 1, '2023-06-01'),
('47', '-1', '20', 1.8915674487858736, 1, '2023-06-01', 1, '2023-06-01'),
('48', '-1', '20', 2.980537132976524, 1, '2023-06-01', 1, '2023-06-01'),
('49', '-1', '20', 16.559434718692874, 1, '2023-06-01', 1, '2023-06-01'),
('50', '-1', '20', 6.262841992221988, 1, '2023-06-01', 1, '2023-06-01'),
('51', '-1', '20', 14.871107738096928, 1, '2023-06-01', 1, '2023-06-01'),
('52', '-1', '20', 14.099256059888887, 1, '2023-06-01', 1, '2023-06-01'),
('53', '-1', '20', 18.422791694001234, 1, '2023-06-01', 1, '2023-06-01'),
('54', '-1', '20', 5.001720382057062, 1, '2023-06-01', 1, '2023-06-01'),
('55', '-1', '20', 10.467425686590165, 1, '2023-06-01', 1, '2023-06-01'),
('56', '-1', '20', 5.252974534357271, 1, '2023-06-01', 1, '2023-06-01'),
('57', '-1', '20', 4.319914753090719, 1, '2023-06-01', 1, '2023-06-01'),
('58', '-1', '20', 2.3628105339469485, 1, '2023-06-01', 1, '2023-06-01'),
('59', '-1', '20', 15.566010343342565, 1, '2023-06-01', 1, '2023-06-01'),
('60', '-1', '20', 16.506042856035116, 1, '2023-06-01', 1, '2023-06-01'),
('61', '-1', '20', 9.474545841424495, 1, '2023-06-01', 1, '2023-06-01'),
('62', '-1', '20', 15.833802181411347, 1, '2023-06-01', 1, '2023-06-01'),
('63', '-1', '20', 6.48798872700088, 1, '2023-06-01', 1, '2023-06-01'),
('64', '-1', '20', 18.583831242254348, 1, '2023-06-01', 1, '2023-06-01'),
('65', '-1', '20', 16.046583552126034, 1, '2023-06-01', 1, '2023-06-01'),
('66', '-1', '20', 8.94092322336822, 1, '2023-06-01', 1, '2023-06-01'),
('67', '-1', '20', 1.9004283964399105, 1, '2023-06-01', 1, '2023-06-01'),
('68', '-1', '20', 19.3029071081935, 1, '2023-06-01', 1, '2023-06-01'),
('69', '-1', '20', 7.290609493015463, 1, '2023-06-01', 1, '2023-06-01'),
('70', '-1', '20', 8.414163194005713, 1, '2023-06-01', 1, '2023-06-01'),
('71', '-1', '20', 12.867879662290743, 1, '2023-06-01', 1, '2023-06-01'),
('72', '-1', '20', 0.2729667795558588, 1, '2023-06-01', 1, '2023-06-01'),
('73', '-1', '20', 0.7388429234922733, 1, '2023-06-01', 1, '2023-06-01'),
('74', '-1', '20', 5.433485455279339, 1, '2023-06-01', 1, '2023-06-01'),
('75', '-1', '20', 3.4798183377728353, 1, '2023-06-01', 1, '2023-06-01'),
('76', '-1', '20', 15.210846927753959, 1, '2023-06-01', 1, '2023-06-01'),
('77', '-1', '20', 3.4653118852240805, 1, '2023-06-01', 1, '2023-06-01'),
('78', '-1', '20', 6.124151885905144, 1, '2023-06-01', 1, '2023-06-01'),
('79', '-1', '20', 16.37719364167814, 1, '2023-06-01', 1, '2023-06-01'),
('80', '-1', '20', 5.2184374378766085, 1, '2023-06-01', 1, '2023-06-01'),
('81', '-1', '20', 3.996346767501142, 1, '2023-06-01', 1, '2023-06-01'),
('82', '-1', '20', 11.347401245386887, 1, '2023-06-01', 1, '2023-06-01'),
('83', '-1', '20', 12.95022691456343, 1, '2023-06-01', 1, '2023-06-01'),
('84', '-1', '20', 11.06650850397892, 1, '2023-06-01', 1, '2023-06-01'),
('85', '-1', '20', 12.991153660316074, 1, '2023-06-01', 1, '2023-06-01'),
('86', '-1', '20', 13.392348798722345, 1, '2023-06-01', 1, '2023-06-01'),
('87', '-1', '20', 7.491777304283655, 1, '2023-06-01', 1, '2023-06-01'),
('88', '-1', '20', 16.589968950099095, 1, '2023-06-01', 1, '2023-06-01'),
('89', '-1', '20', 13.82609075817218, 1, '2023-06-01', 1, '2023-06-01'),
('90', '-1', '20', 2.8281912264010844, 1, '2023-06-01', 1, '2023-06-01'),
('91', '-1', '20', 18.13601071980689, 1, '2023-06-01', 1, '2023-06-01'),
('92', '-1', '20', 11.404002492698433, 1, '2023-06-01', 1, '2023-06-01'),
('93', '-1', '20', 17.705516483241034, 1, '2023-06-01', 1, '2023-06-01'),
('94', '-1', '20', 4.585363103648358, 1, '2023-06-01', 1, '2023-06-01'),
('95', '-1', '20', 15.346283665897062, 1, '2023-06-01', 1, '2023-06-01'),
('96', '-1', '20', 18.084613683663452, 1, '2023-06-01', 1, '2023-06-01'),
('97', '-1', '20', 18.497798103452325, 1, '2023-06-01', 1, '2023-06-01'),
