INSERT INTO `lucky_cooperation`.`t_alg_purchase_normal_goods_demand` (`predict_dt`, `wh_dept_id`, `goods_id`, `demand`, `create_time`) VALUES 
('2023-07-17', 245971, 48214, 612.871416397038, '2023-06-01'),
('2023-07-17', 245871, 48214, 567.5592844383112, '2023-06-01'),
('2023-07-17', 326932, 48214, 173.58655509763642, '2023-06-01'),
('2023-07-17', 326327, 48214, 278.5353396684369, '2023-06-01'),
('2023-07-17', -1, 48214, 2023.2067614773655, '2023-06-01'),
('2023-07-18', 327193, 48214, 846.1480086558373, '2023-06-01'),
('2023-07-18', 245971, 48214, 108.3339696186707, '2023-06-01'),
('2023-07-18', 245871, 48214, 632.12899623375, '2023-06-01'),
('2023-07-18', 326932, 48214, 296.3710620011367, '2023-06-01'),
('2023-07-18', 326327, 48214, 954.719940677715, '2023-06-01'),
('2023-07-18', -1, 48214, 2837.7019771871096, '2023-06-01'),
('2023-07-19', 327193, 48214, 224.73465259751012, '2023-06-01'),
('2023-07-19', 245971, 48214, 8.781440044497435, '2023-06-01'),
('2023-07-19', 245871, 48214, 855.083058561212, '2023-06-01'),
('2023-07-19', 326932, 48214, 523.9058965193027, '2023-06-01'),
('2023-07-19', 326327, 48214, 228.11562383917106, '2023-06-01'),
('2023-07-19', -1, 48214, 1840.6206715616934, '2023-06-01'),
('2023-07-20', 327193, 48214, 38.4935863524517, '2023-06-01'),
('2023-07-20', 245971, 48214, 253.99109500590512, '2023-06-01'),
('2023-07-20', 245871, 48214, 107.1499383813801, '2023-06-01'),
('2023-07-20', 326932, 48214, 288.1853439075287, '2023-06-01'),
('2023-07-20', 326327, 48214, 911.0690796104348, '2023-06-01'),
('2023-07-20', -1, 48214, 1598.8890432577005, '2023-06-01'),
('2023-07-21', 327193, 48214, 508.52572517662054, '2023-06-01'),
('2023-07-21', 245971, 48214, 406.0891831264283, '2023-06-01'),
('2023-07-21', 245871, 48214, 697.0642339243136, '2023-06-01'),
('2023-07-21', 326932, 48214, 809.2965231635272, '2023-06-01'),
('2023-07-21', 326327, 48214, 48.156855152729605, '2023-06-01'),
('2023-07-21', -1, 48214, 2469.1325205436196, '2023-06-01'),
('2023-07-22', 327193, 48214, 74.54132441715156, '2023-06-01'),
('2023-07-22', 245971, 48214, 73.6528690248981, '2023-06-01'),
('2023-07-22', 245871, 48214, 793.5971476266502, '2023-06-01'),
('2023-07-22', 326932, 48214, 61.69744146587164, '2023-06-01'),
('2023-07-22', 326327, 48214, 950.7622372300176, '2023-06-01'),
('2023-07-22', -1, 48214, 1954.2510197645893, '2023-06-01'),
('2023-07-23', 327193, 48214, 611.302332895728, '2023-06-01'),
('2023-07-23', 245971, 48214, 80.63451341545624, '2023-06-01'),
('2023-07-23', 245871, 48214, 468.30365905398196, '2023-06-01'),
('2023-07-23', 326932, 48214, 161.89935094171437, '2023-06-01'),
('2023-07-23', 326327, 48214, 691.0209548302405, '2023-06-01'),
('2023-07-23', -1, 48214, 2013.160811137121, '2023-06-01'),
('2023-07-24', 327193, 48214, 375.051290524445, '2023-06-01'),
('2023-07-24', 245971, 48214, 81.15010788977884, '2023-06-01'),
('2023-07-24', 245871, 48214, 746.1018383333002, '2023-06-01'),
('2023-07-24', 326932, 48214, 997.6513937491214, '2023-06-01'),
('2023-07-24', 326327, 48214, 602.5032366947962, '2023-06-01'),
('2023-07-24', -1, 48214, 2802.4578671914414, '2023-06-01'),
('2023-07-25', 327193, 48214, 443.59821033081073, '2023-06-01'),
('2023-07-25', 245971, 48214, 636.1100977114163, '2023-06-01'),
('2023-07-25', 245871, 48214, 673.846309883965, '2023-06-01'),
('2023-07-25', 326932, 48214, 183.37354445178966, '2023-06-01'),
('2023-07-25', 326327, 48214, 152.41430480063445, '2023-06-01'),
('2023-07-25', -1, 48214, 2089.342467178616, '2023-06-01'),
('2023-07-26', 327193, 48214, 733.5164009264905, '2023-06-01'),
('2023-07-26', 245971, 48214, 628.682641557, '2023-06-01'),
('2023-07-26', 245871, 48214, 156.4650670302923, '2023-06-01'),
('2023-07-26', 326932, 48214, 337.4584354195145, '2023-06-01'),
('2023-07-26', 326327, 48214, 519.5485076755577, '2023-06-01'),
('2023-07-26', -1, 48214, 2375.671052608855, '2023-06-01'),
('2023-07-27', 327193, 48214, 737.1702367736656, '2023-06-01'),
('2023-07-27', 245971, 48214, 402.4077468859854, '2023-06-01'),
('2023-07-27', 245871, 48214, 47.616045164297404, '2023-06-01'),
('2023-07-27', 326932, 48214, 845.4063255336007, '2023-06-01'),
('2023-07-27', 326327, 48214, 390.51174433868306, '2023-06-01'),
('2023-07-27', -1, 48214, 2423.1120986962324, '2023-06-01'),
('2023-07-28', 327193, 48214, 890.4791071811748, '2023-06-01'),
('2023-07-28', 245971, 48214, 651.8166240320724, '2023-06-01'),
('2023-07-28', 245871, 48214, 791.9884842942987, '2023-06-01'),
('2023-07-28', 326932, 48214, 50.69104166397531, '2023-06-01'),
('2023-07-28', 326327, 48214, 346.7605218826958, '2023-06-01'),
('2023-07-28', -1, 48214, 2731.735779054217, '2023-06-01'),
('2023-07-29', 327193, 48214, 655.7140657503695, '2023-06-01'),
('2023-07-29', 245971, 48214, 793.3310831050543, '2023-06-01'),
('2023-07-29', 245871, 48214, 71.26223441606238, '2023-06-01'),
('2023-07-29', 326932, 48214, 500.8493242066887, '2023-06-01'),
('2023-07-29', 326327, 48214, 507.9500908391623, '2023-06-01'),
('2023-07-29', -1, 48214, 2529.1067983173375, '2023-06-01'),
('2023-07-30', 327193, 48214, 493.37628710890647, '2023-06-01'),
('2023-07-30', 245971, 48214, 752.4919703059115, '2023-06-01'),
('2023-07-30', 245871, 48214, 972.6528824790909, '2023-06-01'),
('2023-07-30', 326932, 48214, 779.5140073580624, '2023-06-01'),
('2023-07-30', 326327, 48214, 994.8233710516566, '2023-06-01'),
('2023-07-30', -1, 48214, 3992.8585183036275, '2023-06-01'),
('2023-07-31', 327193, 48214, 424.3781979005237, '2023-06-01'),
('2023-07-31', 245971, 48214, 878.1454988370647, '2023-06-01'),
('2023-07-31', 245871, 48214, 181.88807102937355, '2023-06-01'),
('2023-07-31', 326932, 48214, 817.9827120437888, '2023-06-01'),
('2023-07-31', 326327, 48214, 527.7478247928109, '2023-06-01'),
('2023-07-31', -1, 48214, 2830.1423046035616, '2023-06-01'),
('2023-08-01', 327193, 48214, 874.5527392367931, '2023-06-01'),
('2023-08-01', 245971, 48214, 257.10097067444195, '2023-06-01'),
('2023-08-01', 245871, 48214, 553.4922439148122, '2023-06-01'),
('2023-08-01', 326932, 48214, 158.23680782851545, '2023-06-01'),
('2023-08-01', 326327, 48214, 17.91059939901185, '2023-06-01'),
('2023-08-01', -1, 48214, 1861.2933610535745, '2023-06-01'),
('2023-08-02', 327193, 48214, 528.4206462538205, '2023-06-01'),
('2023-08-02', 245971, 48214, 53.65660171740738, '2023-06-01'),
('2023-08-02', 245871, 48214, 18.136065996697592, '2023-06-01'),
('2023-08-02', 326932, 48214, 73.044222890282, '2023-06-01'),
('2023-08-02', 326327, 48214, 705.0675624578048, '2023-06-01'),
('2023-08-02', -1, 48214, 1378.3250993160123, '2023-06-01'),
('2023-08-03', 327193, 48214, 495.6404702561007, '2023-06-01'),
('2023-08-03', 245971, 48214, 50.937253429071625, '2023-06-01'),
('2023-08-03', 245871, 48214, 847.6506122445414, '2023-06-01'),
('2023-08-03', 326932, 48214, 706.8110450043812, '2023-06-01'),
('2023-08-03', 326327, 48214, 624.9834555682238, '2023-06-01'),
('2023-08-03', -1, 48214, 2726.0228365023186, '2023-06-01'),
('2023-08-04', 327193, 48214, 618.9172958261091, '2023-06-01'),
('2023-08-04', 245971, 48214, 789.3531989510816, '2023-06-01'),
('2023-08-04', 245871, 48214, 220.91322390788747, '2023-06-01'),
('2023-08-04', 326932, 48214, 229.30855497083834, '2023-06-01'),
('2023-08-04', 326327, 48214, 625.7438665053573, '2023-06-01'),
('2023-08-04', -1, 48214, 2484.236140161274, '2023-06-01'),
('2023-08-05', 327193, 48214, 573.1570737129751, '2023-06-01'),
('2023-08-05', 245971, 48214, 327.6223028524924, '2023-06-01'),
('2023-08-05', 245871, 48214, 189.27827931105946, '2023-06-01'),
('2023-08-05', 326932, 48214, 139.06422954575848, '2023-06-01'),
('2023-08-05', 326327, 48214, 502.06513518636666, '2023-06-01'),
('2023-08-05', -1, 48214, 1731.1870206086521, '2023-06-01'),
('2023-08-06', 327193, 48214, 283.51135062060075, '2023-06-01'),
('2023-08-06', 245971, 48214, 22.362779181537285, '2023-06-01'),
('2023-08-06', 245871, 48214, 74.68643829642852, '2023-06-01'),
('2023-08-06', 326932, 48214, 671.5444974348571, '2023-06-01'),
('2023-08-06', 326327, 48214, 444.32643011737804, '2023-06-01'),
('2023-08-06', -1, 48214, 1496.431495650802, '2023-06-01'),
('2023-08-07', 327193, 48214, 635.3823661970212, '2023-06-01'),
('2023-08-07', 245971, 48214, 273.53724789704114, '2023-06-01'),
('2023-08-07', 245871, 48214, 326.77382724589734, '2023-06-01'),
('2023-08-07', 326932, 48214, 66.94023524107062, '2023-06-01'),
('2023-08-07', 326327, 48214, 897.5425596935361, '2023-06-01'),
('2023-08-07', -1, 48214, 2200.1762362745667, '2023-06-01'),
('2023-08-08', 327193, 48214, 149.30013186771308, '2023-06-01'),
('2023-08-08', 245971, 48214, 176.78147394911468, '2023-06-01'),
('2023-08-08', 245871, 48214, 530.6886514065499, '2023-06-01'),
('2023-08-08', 326932, 48214, 894.6291010217707, '2023-06-01'),
('2023-08-08', 326327, 48214, 555.4583783308326, '2023-06-01'),
('2023-08-08', -1, 48214, 2306.857736575981, '2023-06-01'),
('2023-08-09', 327193, 48214, 490.2351110904354, '2023-06-01'),
('2023-08-09', 245971, 48214, 945.3995329229307, '2023-06-01'),
('2023-08-09', 245871, 48214, 998.326377634164, '2023-06-01'),
('2023-08-09', 326932, 48214, 78.12318711349498, '2023-06-01'),
('2023-08-09', 326327, 48214, 654.2429322735045, '2023-06-01'),
('2023-08-09', -1, 48214, 3166.3271410345296, '2023-06-01'),
('2023-08-10', 327193, 48214, 198.46739702307158, '2023-06-01'),
('2023-08-10', 245971, 48214, 430.1941206023303, '2023-06-01'),
('2023-08-10', 245871, 48214, 467.50798197979105, '2023-06-01'),
('2023-08-10', 326932, 48214, 975.7806473044465, '2023-06-01'),
('2023-08-10', 326327, 48214, 803.747829553139, '2023-06-01'),
('2023-08-10', -1, 48214, 2875.6979764627786, '2023-06-01'),
('2023-08-11', 327193, 48214, 667.5181772104003, '2023-06-01'),
('2023-08-11', 245971, 48214, 25.4830081781966, '2023-06-01'),
('2023-08-11', 245871, 48214, 359.12193362082013, '2023-06-01'),
('2023-08-11', 326932, 48214, 248.1054414621986, '2023-06-01'),
('2023-08-11', 326327, 48214, 129.0662929629196, '2023-06-01'),
('2023-08-11', -1, 48214, 1429.294853434535, '2023-06-01'),
('2023-08-12', 327193, 48214, 779.2597791983503, '2023-06-01'),
('2023-08-12', 245971, 48214, 782.6390853150294, '2023-06-01'),
('2023-08-12', 245871, 48214, 561.805651982328, '2023-06-01'),
('2023-08-12', 326932, 48214, 522.6863768456095, '2023-06-01'),
('2023-08-12', 326327, 48214, 106.74178678649227, '2023-06-01'),
('2023-08-12', -1, 48214, 2753.1326801278096, '2023-06-01'),
('2023-08-13', 327193, 48214, 483.65851999428213, '2023-06-01'),
('2023-08-13', 245971, 48214, 852.5985679074838, '2023-06-01'),
('2023-08-13', 245871, 48214, 963.5200567065497, '2023-06-01'),
('2023-08-13', 326932, 48214, 692.3452118923474, '2023-06-01'),
('2023-08-13', 326327, 48214, 886.7883772116164, '2023-06-01'),
('2023-08-13', -1, 48214, 3878.9107337122796, '2023-06-01'),
('2023-08-14', 327193, 48214, 180.40101156966148, '2023-06-01'),
('2023-08-14', 245971, 48214, 717.6901327538482, '2023-06-01'),
('2023-08-14', 245871, 48214, 922.7062672378091, '2023-06-01'),
('2023-08-14', 326932, 48214, 496.3444139763198, '2023-06-01'),
('2023-08-14', 326327, 48214, 716.8696207416981, '2023-06-01'),
('2023-08-14', -1, 48214, 3034.0114462793363, '2023-06-01'),
('2023-08-15', 327193, 48214, 287.99228894952523, '2023-06-01'),
('2023-08-15', 245971, 48214, 603.3964293015091, '2023-06-01'),
('2023-08-15', 245871, 48214, 126.30627209383172, '2023-06-01'),
('2023-08-15', 326932, 48214, 497.5970412247387, '2023-06-01'),
('2023-08-15', 326327, 48214, 310.1663110704722, '2023-06-01'),
('2023-08-15', -1, 48214, 1825.4583426400768, '2023-06-01'),
('2023-08-16', 327193, 48214, 137.45071419518774, '2023-06-01'),
('2023-08-16', 245971, 48214, 156.32549299753938, '2023-06-01'),
('2023-08-16', 245871, 48214, 481.6992877235269, '2023-06-01'),
('2023-08-16', 326932, 48214, 225.43783534473073, '2023-06-01'),
('2023-08-16', 326327, 48214, 807.5674382978324, '2023-06-01'),
('2023-08-16', -1, 48214, 1808.480768558817, '2023-06-01'),
('2023-08-17', 327193, 48214, 936.2610744043391, '2023-06-01'),
('2023-08-17', 245971, 48214, 220.94003368641913, '2023-06-01'),
('2023-08-17', 245871, 48214, 193.46028589207143, '2023-06-01'),
('2023-08-17', 326932, 48214, 895.9059756824073, '2023-06-01'),
('2023-08-17', 326327, 48214, 297.6969545509006, '2023-06-01'),
('2023-08-17', -1, 48214, 2544.2643242161375, '2023-06-01'),
('2023-08-18', 327193, 48214, 795.2804078218943, '2023-06-01'),
('2023-08-18', 245971, 48214, 180.58379618490727, '2023-06-01'),
('2023-08-18', 245871, 48214, 702.061365967463, '2023-06-01'),
('2023-08-18', 326932, 48214, 9.37878985196894, '2023-06-01'),
('2023-08-18', 326327, 48214, 368.18878427448163, '2023-06-01'),
('2023-08-18', -1, 48214, 2055.493144100715, '2023-06-01'),
('2023-08-19', 327193, 48214, 879.8148875915699, '2023-06-01'),
('2023-08-19', 245971, 48214, 905.0932958521227, '2023-06-01'),
('2023-08-19', 245871, 48214, 914.2071428431816, '2023-06-01'),
('2023-08-19', 326932, 48214, 119.52552226379132, '2023-06-01'),
('2023-08-19', 326327, 48214, 399.64376174391725, '2023-06-01'),
('2023-08-19', -1, 48214, 3218.2846102945823, '2023-06-01'),
('2023-08-20', 327193, 48214, 182.51236984758745, '2023-06-01'),
('2023-08-20', 245971, 48214, 145.07476782293082, '2023-06-01'),
('2023-08-20', 245871, 48214, 594.9842289708344, '2023-06-01'),
('2023-08-20', 326932, 48214, 989.4636734174596, '2023-06-01'),
('2023-08-20', 326327, 48214, 298.1360397236821, '2023-06-01'),
('2023-08-20', -1, 48214, 2210.1710797824944, '2023-06-01'),
('2023-08-21', 327193, 48214, 135.69929798652947, '2023-06-01'),
('2023-08-21', 245971, 48214, 470.9862125068204, '2023-06-01'),
('2023-08-21', 245871, 48214, 972.84116888031, '2023-06-01'),
('2023-08-21', 326932, 48214, 68.6500781550361, '2023-06-01'),
('2023-08-21', 326327, 48214, 216.4404255012985, '2023-06-01'),
('2023-08-21', -1, 48214, 1864.6171830299943, '2023-06-01'),
('2023-08-22', 327193, 48214, 382.9993984378022, '2023-06-01'),
('2023-08-22', 245971, 48214, 865.1083445012531, '2023-06-01'),
('2023-08-22', 245871, 48214, 25.021629255243983, '2023-06-01'),
('2023-08-22', 326932, 48214, 761.2949657971426, '2023-06-01'),
('2023-08-22', 326327, 48214, 550.8901271593442, '2023-06-01'),
('2023-08-22', -1, 48214, 2585.314465150786, '2023-06-01'),
('2023-08-23', 327193, 48214, 307.8004968342737, '2023-06-01'),
('2023-08-23', 245971, 48214, 780.2129152841268, '2023-06-01'),
('2023-08-23', 245871, 48214, 499.4340351363546, '2023-06-01'),
('2023-08-23', 326932, 48214, 763.9303234703124, '2023-06-01'),
('2023-08-23', 326327, 48214, 154.31264307937997, '2023-06-01'),
('2023-08-23', -1, 48214, 2505.6904138044474, '2023-06-01'),
('2023-08-24', 327193, 48214, 509.64017570267106, '2023-06-01'),
('2023-08-24', 245971, 48214, 609.6438503475551, '2023-06-01'),
('2023-08-24', 245871, 48214, 675.1030281058154, '2023-06-01'),
('2023-08-24', 326932, 48214, 508.98044295186116, '2023-06-01'),
('2023-08-24', 326327, 48214, 350.0136603549322, '2023-06-01'),
('2023-08-24', -1, 48214, 2653.381157462835, '2023-06-01'),
('2023-08-25', 327193, 48214, 194.8898620126237, '2023-06-01'),
('2023-08-25', 245971, 48214, 615.1109598373879, '2023-06-01'),
('2023-08-25', 245871, 48214, 275.7026526911066, '2023-06-01'),
('2023-08-25', 326932, 48214, 626.678153373929, '2023-06-01'),
('2023-08-25', 326327, 48214, 898.8910399388116, '2023-06-01'),
('2023-08-25', -1, 48214, 2611.272667853859, '2023-06-01'),
('2023-08-26', 327193, 48214, 741.6824044732605, '2023-06-01'),
('2023-08-26', 245971, 48214, 840.5416327543329, '2023-06-01'),
('2023-08-26', 245871, 48214, 365.5851484068958, '2023-06-01'),
('2023-08-26', 326932, 48214, 424.0491181668411, '2023-06-01'),
('2023-08-26', 326327, 48214, 869.1597751287986, '2023-06-01'),
('2023-08-26', -1, 48214, 3241.018078930129, '2023-06-01'),
('2023-08-27', 327193, 48214, 866.8657572432936, '2023-06-01'),
('2023-08-27', 245971, 48214, 893.5877738349238, '2023-06-01'),
('2023-08-27', 245871, 48214, 676.387366981196, '2023-06-01'),
('2023-08-27', 326932, 48214, 657.2263797635243, '2023-06-01'),
('2023-08-27', 326327, 48214, 969.3355137864304, '2023-06-01'),
('2023-08-27', -1, 48214, 4063.4027916093683, '2023-06-01'),
('2023-08-28', 327193, 48214, 99.45809559304031, '2023-06-01'),
('2023-08-28', 245971, 48214, 987.2992013685339, '2023-06-01'),
('2023-08-28', 245871, 48214, 67.40406623435669, '2023-06-01'),
('2023-08-28', 326932, 48214, 513.633315872361, '2023-06-01'),
('2023-08-28', 326327, 48214, 443.8638927673267, '2023-06-01'),
('2023-08-28', -1, 48214, 2111.6585718356187, '2023-06-01'),
('2023-08-29', 327193, 48214, 882.3975774364708, '2023-06-01'),
('2023-08-29', 245971, 48214, 97.15611165412952, '2023-06-01'),
('2023-08-29', 245871, 48214, 38.17170580923646, '2023-06-01'),
('2023-08-29', 326932, 48214, 398.5315109411609, '2023-06-01'),
('2023-08-29', 326327, 48214, 450.52292241374283, '2023-06-01'),
('2023-08-29', -1, 48214, 1866.7798282547406, '2023-06-01'),
('2023-08-30', 327193, 48214, 72.67943509293207, '2023-06-01'),
('2023-08-30', 245971, 48214, 732.6619343208063, '2023-06-01'),
('2023-08-30', 245871, 48214, 87.18178520211106, '2023-06-01'),
('2023-08-30', 326932, 48214, 232.22231011884352, '2023-06-01'),
('2023-08-30', 326327, 48214, 43.081908077261865, '2023-06-01'),
('2023-08-30', -1, 48214, 1167.8273728119548, '2023-06-01'),
('2023-08-31', 327193, 48214, 214.18452086559836, '2023-06-01'),
('2023-08-31', 245971, 48214, 676.4226961219997, '2023-06-01'),
('2023-08-31', 245871, 48214, 247.00187737120817, '2023-06-01'),
('2023-08-31', 326932, 48214, 0.6945616875652094, '2023-06-01'),
('2023-08-31', 326327, 48214, 32.560877066528995, '2023-06-01'),
('2023-08-31', -1, 48214, 1170.8645331129005, '2023-06-01'),
('2023-09-01', 327193, 48214, 283.8639206483191, '2023-06-01'),
('2023-09-01', 245971, 48214, 205.3461251353058, '2023-06-01'),
('2023-09-01', 245871, 48214, 642.6383408022031, '2023-06-01'),
('2023-09-01', 326932, 48214, 398.56215560807385, '2023-06-01'),
('2023-09-01', 326327, 48214, 992.4522586109495, '2023-06-01'),
('2023-09-01', -1, 48214, 2522.8628008048513, '2023-06-01'),
('2023-09-02', 327193, 48214, 937.1431204118599, '2023-06-01'),
('2023-09-02', 245971, 48214, 321.7076128422136, '2023-06-01'),
('2023-09-02', 245871, 48214, 148.64741798645142, '2023-06-01'),
('2023-09-02', 326932, 48214, 336.96073535062175, '2023-06-01'),
('2023-09-02', 326327, 48214, 363.6096809922127, '2023-06-01'),
('2023-09-02', -1, 48214, 2108.0685675833593, '2023-06-01'),
('2023-09-03', 327193, 48214, 572.1050399823307, '2023-06-01'),
('2023-09-03', 245971, 48214, 138.96516957025673, '2023-06-01'),
('2023-09-03', 245871, 48214, 396.0573246241705, '2023-06-01'),
('2023-09-03', 326932, 48214, 885.2684162680798, '2023-06-01'),
('2023-09-03', 326327, 48214, 571.3614922058847, '2023-06-01'),
('2023-09-03', -1, 48214, 2563.7574426507226, '2023-06-01'),
('2023-09-04', 327193, 48214, 846.4800722404243, '2023-06-01'),
('2023-09-04', 245971, 48214, 529.6433941253223, '2023-06-01'),
('2023-09-04', 245871, 48214, 670.244863797662, '2023-06-01'),
('2023-09-04', 326932, 48214, 78.36929476275, '2023-06-01'),
('2023-09-04', 326327, 48214, 902.2843414721833, '2023-06-01'),
('2023-09-04', -1, 48214, 3027.0219663983416, '2023-06-01'),
('2023-09-05', 327193, 48214, 631.8842950956786, '2023-06-01'),
('2023-09-05', 245971, 48214, 37.03453085705621, '2023-06-01'),
('2023-09-05', 245871, 48214, 660.8121728772488, '2023-06-01'),
('2023-09-05', 326932, 48214, 785.4372510630513, '2023-06-01'),
('2023-09-05', 326327, 48214, 382.5243932490047, '2023-06-01'),
('2023-09-05', -1, 48214, 2497.6926431420397, '2023-06-01'),
('2023-09-06', 327193, 48214, 520.0092752215814, '2023-06-01'),
('2023-09-06', 245971, 48214, 828.3557470126608, '2023-06-01'),
('2023-09-06', 245871, 48214, 850.2535766939585, '2023-06-01'),
('2023-09-06', 326932, 48214, 800.2849948146544, '2023-06-01'),
('2023-09-06', 326327, 48214, 675.5667243572719, '2023-06-01'),
('2023-09-06', -1, 48214, 3674.4703181001273, '2023-06-01'),
('2023-09-07', 327193, 48214, 788.172602820592, '2023-06-01'),
('2023-09-07', 245971, 48214, 908.0635896424591, '2023-06-01'),
('2023-09-07', 245871, 48214, 155.26057027939032, '2023-06-01'),
('2023-09-07', 326932, 48214, 808.9519178444971, '2023-06-01'),
('2023-09-07', 326327, 48214, 211.4239784130958, '2023-06-01'),
('2023-09-07', -1, 48214, 2871.872659000034, '2023-06-01'),
('2023-09-08', 327193, 48214, 97.717191286671, '2023-06-01'),
('2023-09-08', 245971, 48214, 274.94519762664214, '2023-06-01'),
('2023-09-08', 245871, 48214, 775.584339738574, '2023-06-01'),
('2023-09-08', 326932, 48214, 219.89722415144342, '2023-06-01'),
('2023-09-08', 326327, 48214, 306.8328814718894, '2023-06-01'),
('2023-09-08', -1, 48214, 1674.97683427522, '2023-06-01'),
('2023-09-09', 327193, 48214, 205.32970048722188, '2023-06-01'),
('2023-09-09', 245971, 48214, 310.9026120270074, '2023-06-01'),
('2023-09-09', 245871, 48214, 849.4435119352743, '2023-06-01'),
('2023-09-09', 326932, 48214, 15.458426869285224, '2023-06-01'),
('2023-09-09', 326327, 48214, 304.7976868421731, '2023-06-01'),
('2023-09-09', -1, 48214, 1685.9319381609619, '2023-06-01'),
('2023-09-10', 327193, 48214, 176.55495982383252, '2023-06-01'),
('2023-09-10', 245971, 48214, 199.0076320729225, '2023-06-01'),
('2023-09-10', 245871, 48214, 667.4427454013263, '2023-06-01'),
('2023-09-10', 326932, 48214, 518.2454667651721, '2023-06-01'),
('2023-09-10', 326327, 48214, 634.1193193932403, '2023-06-01'),
('2023-09-10', -1, 48214, 2195.3701234564937, '2023-06-01'),
('2023-09-11', 327193, 48214, 679.0367509707648, '2023-06-01'),
('2023-09-11', 245971, 48214, 84.09390043430864, '2023-06-01'),
('2023-09-11', 245871, 48214, 110.82638525988642, '2023-06-01'),
('2023-09-11', 326932, 48214, 566.2800840631595, '2023-06-01'),
('2023-09-11', 326327, 48214, 638.5526293759843, '2023-06-01'),
('2023-09-11', -1, 48214, 2078.789750104104, '2023-06-01'),
('2023-09-12', 327193, 48214, 450.4987448075291, '2023-06-01'),
('2023-09-12', 245971, 48214, 987.351427312914, '2023-06-01'),
('2023-09-12', 245871, 48214, 603.4388158435729, '2023-06-01'),
('2023-09-12', 326932, 48214, 178.2939722289143, '2023-06-01'),
('2023-09-12', 326327, 48214, 989.4177367115815, '2023-06-01'),
('2023-09-12', -1, 48214, 3209.0006969045116, '2023-06-01'),
('2023-09-13', 327193, 48214, 615.3648923974458, '2023-06-01'),
('2023-09-13', 245971, 48214, 378.9829537783903, '2023-06-01'),
('2023-09-13', 245871, 48214, 362.86505076054976, '2023-06-01'),
('2023-09-13', 326932, 48214, 650.1391503638528, '2023-06-01'),
('2023-09-13', 326327, 48214, 731.0516366995836, '2023-06-01'),
('2023-09-13', -1, 48214, 2738.403683999822, '2023-06-01'),
('2023-09-14', 327193, 48214, 214.50917566189753, '2023-06-01'),
('2023-09-14', 245971, 48214, 585.3281974791804, '2023-06-01'),
('2023-09-14', 245871, 48214, 397.2388005977857, '2023-06-01'),
('2023-09-14', 326932, 48214, 918.8615050097051, '2023-06-01'),
('2023-09-14', 326327, 48214, 930.1450660139794, '2023-06-01'),
('2023-09-14', -1, 48214, 3046.0827447625484, '2023-06-01'),
('2023-09-15', 327193, 48214, 264.6499298948368, '2023-06-01'),
('2023-09-15', 245971, 48214, 611.9021090714627, '2023-06-01'),
('2023-09-15', 245871, 48214, 586.8292164822445, '2023-06-01'),
('2023-09-15', 326932, 48214, 30.513724720824143, '2023-06-01'),
('2023-09-15', 326327, 48214, 240.16349710441852, '2023-06-01'),
('2023-09-15', -1, 48214, 1734.0584772737866, '2023-06-01'),
('2023-09-16', 327193, 48214, 289.77117589899103, '2023-06-01'),
('2023-09-16', 245971, 48214, 739.7221800543797, '2023-06-01'),
('2023-09-16', 245871, 48214, 930.3922410358236, '2023-06-01'),
('2023-09-16', 326932, 48214, 611.7309300512835, '2023-06-01'),
('2023-09-16', 326327, 48214, 187.08236220790963, '2023-06-01'),
('2023-09-16', -1, 48214, 2758.6988892483873, '2023-06-01'),
('2023-09-17', 327193, 48214, 652.0730517759168, '2023-06-01'),
('2023-09-17', 245971, 48214, 431.59682499574325, '2023-06-01'),
('2023-09-17', 245871, 48214, 791.6494504451377, '2023-06-01'),
('2023-09-17', 326932, 48214, 679.8649892046054, '2023-06-01'),
('2023-09-17', 326327, 48214, 869.5799270368204, '2023-06-01'),
('2023-09-17', -1, 48214, 3424.764243458224, '2023-06-01'),
('2023-09-18', 327193, 48214, 14.059455160442491, '2023-06-01'),
('2023-09-18', 245971, 48214, 447.23736128610494, '2023-06-01'),
('2023-09-18', 245871, 48214, 204.7236362929551, '2023-06-01'),
('2023-09-18', 326932, 48214, 727.4111191258743, '2023-06-01'),
('2023-09-18', 326327, 48214, 906.7880826112432, '2023-06-01'),
('2023-09-18', -1, 48214, 2300.2196544766202, '2023-06-01'),
('2023-09-19', 327193, 48214, 86.88401608566576, '2023-06-01'),
('2023-09-19', 245971, 48214, 900.1251305543767, '2023-06-01'),
('2023-09-19', 245871, 48214, 747.1880609793519, '2023-06-01'),
('2023-09-19', 326932, 48214, 916.6587895458705, '2023-06-01'),
('2023-09-19', 326327, 48214, 867.0273144218312, '2023-06-01'),
('2023-09-19', -1, 48214, 3517.883311587096, '2023-06-01'),
('2023-09-20', 327193, 48214, 780.8948866281736, '2023-06-01'),
('2023-09-20', 245971, 48214, 240.49636675457498, '2023-06-01'),
('2023-09-20', 245871, 48214, 47.70629878684585, '2023-06-01'),
('2023-09-20', 326932, 48214, 6.607179321874046, '2023-06-01'),
('2023-09-20', 326327, 48214, 683.8006477897842, '2023-06-01'),
('2023-09-20', -1, 48214, 1759.5053792812528, '2023-06-01'),
('2023-09-21', 327193, 48214, 33.541308594903455, '2023-06-01'),
('2023-09-21', 245971, 48214, 39.05595808121176, '2023-06-01'),
('2023-09-21', 245871, 48214, 859.1644543832705, '2023-06-01'),
