INSERT INTO `lucky_cooperation`.`t_actuality_cup_commodity_day` (`year`, `record_date`, `wh_dept_id`, `commodity_id`, `type`, `cup_amount`, `create_user`, `create_time`, `update_user`, `update_time`) VALUES 
('2022', '2022-03-26', '326932', 801, 10, 19.05238464076955, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-27', '326932', 801, 10, 1.248183873051134, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-28', '326932', 801, 10, 2.3935814946509137, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-29', '326932', 801, 10, 15.55912762279414, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-30', '326932', 801, 10, 7.032183793066038, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-03-31', '326932', 801, 10, 12.659133554200077, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-01', '326932', 801, 10, 9.798264471208135, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-02', '326932', 801, 10, 19.863075264649154, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-03', '326932', 801, 10, 19.471348090880042, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-04', '326932', 801, 10, 7.226798771287292, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-05', '326932', 801, 10, 9.155904094657888, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-06', '326932', 801, 10, 3.4320461456446383, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-07', '326932', 801, 10, 13.122661919408214, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-08', '326932', 801, 10, 13.330360043782852, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-09', '326932', 801, 10, 17.290707432530557, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-10', '326932', 801, 10, 9.09329117554388, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-11', '326932', 801, 10, 5.411253786344011, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-12', '326932', 801, 10, 15.785958870619424, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-13', '326932', 801, 10, 8.720917051696148, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-14', '326932', 801, 10, 6.283183991249004, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-15', '326932', 801, 10, 7.759847087047049, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-16', '326932', 801, 10, 13.614784682865139, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-17', '326932', 801, 10, 4.972712291667722, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-18', '326932', 801, 10, 0.4728591500271051, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-19', '326932', 801, 10, 14.523343884468748, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-20', '326932', 801, 10, 17.151217017338855, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-21', '326932', 801, 10, 17.495038389872835, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-22', '326932', 801, 10, 3.28056838355254, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-23', '326932', 801, 10, 6.534909298097078, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-24', '326932', 801, 10, 13.314512073051077, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-25', '326932', 801, 10, 8.222062185772053, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-26', '326932', 801, 10, 17.887469169515914, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-27', '326932', 801, 10, 0.3740744205774371, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-28', '326932', 801, 10, 15.460577260757557, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-29', '326932', 801, 10, 8.394557969645856, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-04-30', '326932', 801, 10, 9.92114896045482, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-01', '326932', 801, 10, 4.56521517417638, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-02', '326932', 801, 10, 17.45599908733131, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-03', '326932', 801, 10, 7.242460324779858, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-04', '326932', 801, 10, 17.374576861384803, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-05', '326932', 801, 10, 19.815318557280015, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-06', '326932', 801, 10, 1.5883011766092991, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-07', '326932', 801, 10, 17.02762918231274, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-08', '326932', 801, 10, 0.15172489415347545, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-09', '326932', 801, 10, 19.80744283221507, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-10', '326932', 801, 10, 2.4500592726466452, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-11', '326932', 801, 10, 7.266971177374016, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-12', '326932', 801, 10, 8.157859103711457, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-13', '326932', 801, 10, 11.870837676031805, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-14', '326932', 801, 10, 2.3915025459159733, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-15', '326932', 801, 10, 19.274224087614463, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-16', '326932', 801, 10, 5.920892341842632, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-17', '326932', 801, 10, 18.848102873827127, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-18', '326932', 801, 10, 19.705968888198548, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-19', '326932', 801, 10, 3.5211206951004614, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-20', '326932', 801, 10, 13.177301775533454, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-21', '326932', 801, 10, 10.253171080596335, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-22', '326932', 801, 10, 8.726735382089458, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-23', '326932', 801, 10, 11.925924021761919, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-24', '326932', 801, 10, 3.6756381600783605, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-25', '326932', 801, 10, 1.7726704794118864, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-26', '326932', 801, 10, 2.345152865097253, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-27', '326932', 801, 10, 1.018619087153192, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-28', '326932', 801, 10, 16.81413331721843, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-29', '326932', 801, 10, 13.347336487543586, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-30', '326932', 801, 10, 4.894063805866418, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-05-31', '326932', 801, 10, 19.429668270881503, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-01', '326932', 801, 10, 15.694235038125317, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-02', '326932', 801, 10, 19.466584068833804, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-03', '326932', 801, 10, 9.586946574923338, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-04', '326932', 801, 10, 19.293474793470327, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-05', '326932', 801, 10, 14.829032548793272, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-06', '326932', 801, 10, 9.067499100237704, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-07', '326932', 801, 10, 0.00880855582107154, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-08', '326932', 801, 10, 1.0707516109952708, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-09', '326932', 801, 10, 6.993586244968453, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-10', '326932', 801, 10, 10.567787687662062, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-11', '326932', 801, 10, 13.460752330270429, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-12', '326932', 801, 10, 5.634596127662501, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-13', '326932', 801, 10, 16.267803993484264, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-14', '326932', 801, 10, 12.473043645769962, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-15', '326932', 801, 10, 11.013939176455311, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-16', '326932', 801, 10, 6.675332855785432, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-17', '326932', 801, 10, 14.024189189831915, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-18', '326932', 801, 10, 13.88316338840022, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-19', '326932', 801, 10, 13.450003785932763, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-20', '326932', 801, 10, 15.033104938259655, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-21', '326932', 801, 10, 7.161173186547305, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-22', '326932', 801, 10, 17.114940005425847, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-23', '326932', 801, 10, 3.6314902353242395, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-24', '326932', 801, 10, 17.55889463677389, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-25', '326932', 801, 10, 6.904002700719967, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-26', '326932', 801, 10, 11.102611088510804, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-27', '326932', 801, 10, 3.4199993210541946, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-28', '326932', 801, 10, 2.4719694343624377, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-29', '326932', 801, 10, 15.458062138377691, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-06-30', '326932', 801, 10, 12.257788748866098, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-01', '326932', 801, 10, 6.511820800702186, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-02', '326932', 801, 10, 4.016762816203718, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-03', '326932', 801, 10, 15.1337448504447, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-04', '326932', 801, 10, 9.77719492289095, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-05', '326932', 801, 10, 19.86297520664267, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-06', '326932', 801, 10, 7.371389907135331, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-07', '326932', 801, 10, 11.675731373802144, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-08', '326932', 801, 10, 0.3228173631848885, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-09', '326932', 801, 10, 18.309943590285275, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-10', '326932', 801, 10, 15.281411575572202, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-11', '326932', 801, 10, 2.6189373997957355, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-12', '326932', 801, 10, 1.0843425296819698, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-13', '326932', 801, 10, 3.42340388623088, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-14', '326932', 801, 10, 19.886981502865744, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-15', '326932', 801, 10, 8.632714190493513, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-16', '326932', 801, 10, 2.8319588470668466, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-17', '326932', 801, 10, 10.465472510029972, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-18', '326932', 801, 10, 9.35878682424833, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-19', '326932', 801, 10, 8.043292944883731, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-20', '326932', 801, 10, 9.406085054290186, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-21', '326932', 801, 10, 13.376062466618365, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-22', '326932', 801, 10, 10.97703089791773, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-23', '326932', 801, 10, 7.381608860436646, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-24', '326932', 801, 10, 16.222780529067276, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-25', '326932', 801, 10, 14.602509868334383, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-26', '326932', 801, 10, 2.921135143503406, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-27', '326932', 801, 10, 3.708148292532274, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-28', '326932', 801, 10, 3.436159784990942, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-29', '326932', 801, 10, 16.188164866082403, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-30', '326932', 801, 10, 0.9870602252355232, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-07-31', '326932', 801, 10, 4.384710165889438, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-01', '326932', 801, 10, 10.551362006960513, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-02', '326932', 801, 10, 1.1695455075689543, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-03', '326932', 801, 10, 17.947670907486685, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-04', '326932', 801, 10, 7.972678227405741, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-05', '326932', 801, 10, 16.727319324596927, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-06', '326932', 801, 10, 4.469949379920999, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-07', '326932', 801, 10, 11.914884949792606, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-08', '326932', 801, 10, 17.57042493839565, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-09', '326932', 801, 10, 6.245779070234086, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-10', '326932', 801, 10, 11.89299045669223, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-11', '326932', 801, 10, 6.333995434321393, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-12', '326932', 801, 10, 19.805248730561726, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-13', '326932', 801, 10, 19.785081284374485, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-14', '326932', 801, 10, 15.146944904288135, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-15', '326932', 801, 10, 18.420418569418242, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-16', '326932', 801, 10, 0.23942365446434133, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-17', '326932', 801, 10, 19.757757183462747, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-18', '326932', 801, 10, 14.475816208102064, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-19', '326932', 801, 10, 14.406431988487636, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-20', '326932', 801, 10, 3.5870841493423655, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-21', '326932', 801, 10, 12.171397886896658, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-22', '326932', 801, 10, 6.376396209405959, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-23', '326932', 801, 10, 14.359203404842752, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-24', '326932', 801, 10, 9.531161204080156, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-25', '326932', 801, 10, 15.938276114595858, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-26', '326932', 801, 10, 9.374852410965444, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-27', '326932', 801, 10, 11.924602622084041, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-28', '326932', 801, 10, 18.607597611790712, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-29', '326932', 801, 10, 12.073498298813067, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-30', '326932', 801, 10, 9.447838284297333, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-08-31', '326932', 801, 10, 17.20197368603444, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-01', '326932', 801, 10, 4.325517405422248, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-02', '326932', 801, 10, 18.3944638980937, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-03', '326932', 801, 10, 6.960454498734094, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-04', '326932', 801, 10, 15.422522959730461, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-05', '326932', 801, 10, 5.388782786848115, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-06', '326932', 801, 10, 9.633422553272597, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-07', '326932', 801, 10, 13.272825817843191, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-08', '326932', 801, 10, 18.67588102069234, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-09', '326932', 801, 10, 15.507670530250783, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-10', '326932', 801, 10, 7.0576617153339205, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-11', '326932', 801, 10, 6.9151499512550485, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-12', '326932', 801, 10, 15.804141622187533, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-13', '326932', 801, 10, 0.34793525182081453, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-14', '326932', 801, 10, 13.859344618041462, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-15', '326932', 801, 10, 3.160686467932683, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-16', '326932', 801, 10, 0.03514780129042494, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-17', '326932', 801, 10, 10.973126020736641, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-18', '326932', 801, 10, 19.327223364075216, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-19', '326932', 801, 10, 6.162532081261702, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-20', '326932', 801, 10, 11.458023177401358, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-21', '326932', 801, 10, 17.732871167598162, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-22', '326932', 801, 10, 11.300337115795207, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-23', '326932', 801, 10, 0.9360522013998307, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-24', '326932', 801, 10, 7.178501662304557, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-25', '326932', 801, 10, 10.175806786047898, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-26', '326932', 801, 10, 0.17003663954351378, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-27', '326932', 801, 10, 4.139975694193718, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-28', '326932', 801, 10, 11.827627897560458, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-29', '326932', 801, 10, 15.638544640168437, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-09-30', '326932', 801, 10, 0.13053515072561028, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-01', '326932', 801, 10, 19.619384253731887, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-02', '326932', 801, 10, 1.086710664502193, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-03', '326932', 801, 10, 4.374417128960979, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-04', '326932', 801, 10, 16.824273669693763, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-05', '326932', 801, 10, 11.836670362650356, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-06', '326932', 801, 10, 17.124236086398806, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-07', '326932', 801, 10, 8.205137891959847, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-08', '326932', 801, 10, 5.9935838014997245, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-09', '326932', 801, 10, 15.327537705524543, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-10', '326932', 801, 10, 14.115669771906308, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-11', '326932', 801, 10, 1.4848335439083526, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-12', '326932', 801, 10, 19.33012974085678, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-13', '326932', 801, 10, 0.8084940723603373, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-14', '326932', 801, 10, 19.872692081189015, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-15', '326932', 801, 10, 10.837825830186684, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-16', '326932', 801, 10, 8.043569673777178, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-17', '326932', 801, 10, 3.6810309289214227, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-18', '326932', 801, 10, 3.59193455231275, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-19', '326932', 801, 10, 19.785100750513845, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-20', '326932', 801, 10, 6.989719238892256, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-21', '326932', 801, 10, 10.87198511662857, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-22', '326932', 801, 10, 5.541012557719965, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-23', '326932', 801, 10, 17.353622463451973, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-24', '326932', 801, 10, 10.918228119089427, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-25', '326932', 801, 10, 14.903966946209957, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-26', '326932', 801, 10, 14.910805654368563, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-27', '326932', 801, 10, 8.326495624490002, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-28', '326932', 801, 10, 16.864924492559396, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-29', '326932', 801, 10, 16.58531836640874, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-30', '326932', 801, 10, 9.69775462014076, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-10-31', '326932', 801, 10, 3.185478781798201, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-01', '326932', 801, 10, 8.086492300226944, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-02', '326932', 801, 10, 11.595920258124934, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-03', '326932', 801, 10, 9.674292765054581, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-04', '326932', 801, 10, 2.7728105074712195, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-05', '326932', 801, 10, 10.3915296193613, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-06', '326932', 801, 10, 11.005457216807368, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-07', '326932', 801, 10, 5.477151988045998, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-08', '326932', 801, 10, 11.332599045860224, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-09', '326932', 801, 10, 15.83858396749552, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-10', '326932', 801, 10, 4.739695813017115, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-11', '326932', 801, 10, 10.731310698452074, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-12', '326932', 801, 10, 16.602468804659075, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-13', '326932', 801, 10, 16.47353411777685, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-14', '326932', 801, 10, 11.467071249537653, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-15', '326932', 801, 10, 4.878501140021316, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-16', '326932', 801, 10, 13.276522262251865, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-17', '326932', 801, 10, 9.499789280796003, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-18', '326932', 801, 10, 4.38395490009881, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-19', '326932', 801, 10, 1.0968784230894246, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-20', '326932', 801, 10, 12.749875859512478, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-21', '326932', 801, 10, 6.487395089032841, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-22', '326932', 801, 10, 7.894069241912723, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-23', '326932', 801, 10, 3.7119358122967916, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-24', '326932', 801, 10, 5.91844203380038, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-25', '326932', 801, 10, 2.9172643654882013, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-26', '326932', 801, 10, 17.78824325746084, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-27', '326932', 801, 10, 4.9089995595097236, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-28', '326932', 801, 10, 1.4795871245837877, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-29', '326932', 801, 10, 17.353809465167448, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-11-30', '326932', 801, 10, 11.883235001066158, 1, '2023-06-01', 1, '2023-06-01'),
('2022', '2022-12-01', '326932', 801, 10, 2.1557301482403757, 1, '2023-06-01', 1, '2023-06-01'),
