INSERT INTO `lucky_cooperation`.`t_actuality_cup_goods_week` (`week_id`, `wh_dept_id`, `goods_id`, `type`, `cup_amount`, `create_user`, `create_time`, `update_user`, `update_time`) VALUES 
(120, 326932, 86969, 20, 2050665.6822195582, 1, '2023-06-01', 1, '2023-06-01'),
(121, 326932, 86969, 20, 738331.2488165815, 1, '2023-06-01', 1, '2023-06-01'),
(122, 326932, 86969, 20, 1243347.4594729803, 1, '2023-06-01', 1, '2023-06-01'),
(123, 326932, 86969, 20, 2413633.7955782710, 1, '2023-06-01', 1, '2023-06-01'),
(124, 326932, 86969, 20, 2025211.8350754243, 1, '2023-06-01', 1, '2023-06-01'),
(125, 326932, 86969, 20, 1775804.9084969359, 1, '2023-06-01', 1, '2023-06-01'),
(126, 326932, 86969, 20, 2110623.3333920450, 1, '2023-06-01', 1, '2023-06-01'),
(2, 326932, 83207, 20, 1705642.9352717561, 1, '2023-06-01', 1, '2023-06-01'),
(3, 326932, 83207, 20, 2540110.4840322254, 1, '2023-06-01', 1, '2023-06-01'),
(4, 326932, 83207, 20, 2280386.5183674757, 1, '2023-06-01', 1, '2023-06-01'),
(5, 326932, 83207, 20, 2410291.1925765946, 1, '2023-06-01', 1, '2023-06-01'),
(6, 326932, 83207, 20, 305039.2529093856, 1, '2023-06-01', 1, '2023-06-01'),
(7, 326932, 83207, 20, 1451165.6384964641, 1, '2023-06-01', 1, '2023-06-01'),
(8, 326932, 83207, 20, 2373460.5545579428, 1, '2023-06-01', 1, '2023-06-01'),
(9, 326932, 83207, 20, 1926457.9699734030, 1, '2023-06-01', 1, '2023-06-01'),
(10, 326932, 83207, 20, 2439754.4982757072, 1, '2023-06-01', 1, '2023-06-01'),
(11, 326932, 83207, 20, 447212.9780274090, 1, '2023-06-01', 1, '2023-06-01'),
(12, 326932, 83207, 20, 2089832.2456012215, 1, '2023-06-01', 1, '2023-06-01'),
(13, 326932, 83207, 20, 2461258.4881707952, 1, '2023-06-01', 1, '2023-06-01'),
(14, 326932, 83207, 20, 1624871.4963221900, 1, '2023-06-01', 1, '2023-06-01'),
(15, 326932, 83207, 20, 1889635.1381482417, 1, '2023-06-01', 1, '2023-06-01'),
(16, 326932, 83207, 20, 1060806.8082432949, 1, '2023-06-01', 1, '2023-06-01'),
(17, 326932, 83207, 20, 1072722.0497566269, 1, '2023-06-01', 1, '2023-06-01'),
(18, 326932, 83207, 20, 1728774.7844458703, 1, '2023-06-01', 1, '2023-06-01'),
(19, 326932, 83207, 20, 1781137.6897497211, 1, '2023-06-01', 1, '2023-06-01'),
(20, 326932, 83207, 20, 2420562.9738637262, 1, '2023-06-01', 1, '2023-06-01'),
(21, 326932, 83207, 20, 1739233.5267643520, 1, '2023-06-01', 1, '2023-06-01'),
(22, 326932, 83207, 20, 376179.8698828585, 1, '2023-06-01', 1, '2023-06-01'),
(23, 326932, 83207, 20, 2349348.8032176812, 1, '2023-06-01', 1, '2023-06-01'),
(24, 326932, 83207, 20, 2832465.8725335399, 1, '2023-06-01', 1, '2023-06-01'),
(25, 326932, 83207, 20, 2271620.3033019259, 1, '2023-06-01', 1, '2023-06-01'),
(26, 326932, 83207, 20, 2355702.1984491528, 1, '2023-06-01', 1, '2023-06-01'),
(27, 326932, 83207, 20, 605322.2798087362, 1, '2023-06-01', 1, '2023-06-01'),
(28, 326932, 83207, 20, 1759627.1767815498, 1, '2023-06-01', 1, '2023-06-01'),
(29, 326932, 83207, 20, 1570167.6998491935, 1, '2023-06-01', 1, '2023-06-01'),
(30, 326932, 83207, 20, 2421206.1513573985, 1, '2023-06-01', 1, '2023-06-01'),
(31, 326932, 83207, 20, 2593456.1267577787, 1, '2023-06-01', 1, '2023-06-01'),
(32, 326932, 83207, 20, 1531898.9858869354, 1, '2023-06-01', 1, '2023-06-01'),
(33, 326932, 83207, 20, 938350.1797845274, 1, '2023-06-01', 1, '2023-06-01'),
(34, 326932, 83207, 20, 1412374.3110707041, 1, '2023-06-01', 1, '2023-06-01'),
(35, 326932, 83207, 20, 2332168.9553039232, 1, '2023-06-01', 1, '2023-06-01'),
(36, 326932, 83207, 20, 2008331.6693282709, 1, '2023-06-01', 1, '2023-06-01'),
(37, 326932, 83207, 20, 2317189.9165351071, 1, '2023-06-01', 1, '2023-06-01'),
(38, 326932, 83207, 20, 2119195.0211721396, 1, '2023-06-01', 1, '2023-06-01'),
(39, 326932, 83207, 20, 2387863.5583801727, 1, '2023-06-01', 1, '2023-06-01'),
(40, 326932, 83207, 20, 2638507.8981452876, 1, '2023-06-01', 1, '2023-06-01'),
(41, 326932, 83207, 20, 2554172.0261006927, 1, '2023-06-01', 1, '2023-06-01'),
(42, 326932, 83207, 20, 665801.1244424272, 1, '2023-06-01', 1, '2023-06-01'),
(43, 326932, 83207, 20, 987055.1461065510, 1, '2023-06-01', 1, '2023-06-01'),
(44, 326932, 83207, 20, 2475058.3135463566, 1, '2023-06-01', 1, '2023-06-01'),
(45, 326932, 83207, 20, 1490688.6340757144, 1, '2023-06-01', 1, '2023-06-01'),
(46, 326932, 83207, 20, 1807994.6869121414, 1, '2023-06-01', 1, '2023-06-01'),
(47, 326932, 83207, 20, 1425183.7660666925, 1, '2023-06-01', 1, '2023-06-01'),
(48, 326932, 83207, 20, 547610.0240916127, 1, '2023-06-01', 1, '2023-06-01'),
(49, 326932, 83207, 20, 2026979.0332737886, 1, '2023-06-01', 1, '2023-06-01'),
(50, 326932, 83207, 20, 1741651.5221341803, 1, '2023-06-01', 1, '2023-06-01'),
(51, 326932, 83207, 20, 2359429.0615332850, 1, '2023-06-01', 1, '2023-06-01'),
(52, 326932, 83207, 20, 2247514.3498805585, 1, '2023-06-01', 1, '2023-06-01'),
(53, 326932, 83207, 20, 185734.3739879789, 1, '2023-06-01', 1, '2023-06-01'),
(54, 326932, 83207, 20, 2122710.0062277929, 1, '2023-06-01', 1, '2023-06-01'),
(55, 326932, 83207, 20, 1517455.9378178608, 1, '2023-06-01', 1, '2023-06-01'),
(56, 326932, 83207, 20, 2343391.6539548477, 1, '2023-06-01', 1, '2023-06-01'),
(57, 326932, 83207, 20, 1568448.2824862695, 1, '2023-06-01', 1, '2023-06-01'),
(58, 326932, 83207, 20, 934755.4104699047, 1, '2023-06-01', 1, '2023-06-01'),
(59, 326932, 83207, 20, 1218225.6568502621, 1, '2023-06-01', 1, '2023-06-01'),
(60, 326932, 83207, 20, 2423117.8716384041, 1, '2023-06-01', 1, '2023-06-01'),
(61, 326932, 83207, 20, 2457962.1136535492, 1, '2023-06-01', 1, '2023-06-01'),
(62, 326932, 83207, 20, 2501034.2230000778, 1, '2023-06-01', 1, '2023-06-01'),
(63, 326932, 83207, 20, 1842772.4813476161, 1, '2023-06-01', 1, '2023-06-01'),
(64, 326932, 83207, 20, 435996.8387989966, 1, '2023-06-01', 1, '2023-06-01'),
(65, 326932, 83207, 20, 2468758.3347465009, 1, '2023-06-01', 1, '2023-06-01'),
(66, 326932, 83207, 20, 2386389.7036339058, 1, '2023-06-01', 1, '2023-06-01'),
(67, 326932, 83207, 20, 2106304.4238775519, 1, '2023-06-01', 1, '2023-06-01'),
(68, 326932, 83207, 20, 2209411.3995348124, 1, '2023-06-01', 1, '2023-06-01'),
(69, 326932, 83207, 20, 730419.6464489782, 1, '2023-06-01', 1, '2023-06-01'),
(70, 326932, 83207, 20, 1763486.4424499844, 1, '2023-06-01', 1, '2023-06-01'),
(71, 326932, 83207, 20, 2297595.0447205123, 1, '2023-06-01', 1, '2023-06-01'),
(72, 326932, 83207, 20, 2168543.5500451787, 1, '2023-06-01', 1, '2023-06-01'),
(73, 326932, 83207, 20, 1725609.6096571696, 1, '2023-06-01', 1, '2023-06-01'),
(74, 326932, 83207, 20, 618445.0183758518, 1, '2023-06-01', 1, '2023-06-01'),
(75, 326932, 83207, 20, 1554708.4460795602, 1, '2023-06-01', 1, '2023-06-01'),
(76, 326932, 83207, 20, 1859596.0272487046, 1, '2023-06-01', 1, '2023-06-01'),
(77, 326932, 83207, 20, 1994198.5023401619, 1, '2023-06-01', 1, '2023-06-01'),
(78, 326932, 83207, 20, 2232288.6430478473, 1, '2023-06-01', 1, '2023-06-01'),
(79, 326932, 83207, 20, 1566688.6271369295, 1, '2023-06-01', 1, '2023-06-01'),
(80, 326932, 83207, 20, 625583.3055133220, 1, '2023-06-01', 1, '2023-06-01'),
(81, 326932, 83207, 20, 2142486.9299677798, 1, '2023-06-01', 1, '2023-06-01'),
(82, 326932, 83207, 20, 1855746.1635978466, 1, '2023-06-01', 1, '2023-06-01'),
(83, 326932, 83207, 20, 2086358.7487678957, 1, '2023-06-01', 1, '2023-06-01'),
(84, 326932, 83207, 20, 1851785.9126480452, 1, '2023-06-01', 1, '2023-06-01'),
(85, 326932, 83207, 20, 2352926.7968910392, 1, '2023-06-01', 1, '2023-06-01'),
(86, 326932, 83207, 20, 2413436.4321468470, 1, '2023-06-01', 1, '2023-06-01'),
(87, 326932, 83207, 20, 1701495.4758284667, 1, '2023-06-01', 1, '2023-06-01'),
(88, 326932, 83207, 20, 1951618.9676758381, 1, '2023-06-01', 1, '2023-06-01'),
(89, 326932, 83207, 20, 1146970.5630415049, 1, '2023-06-01', 1, '2023-06-01'),
(90, 326932, 83207, 20, 1053885.5125008977, 1, '2023-06-01', 1, '2023-06-01'),
(91, 326932, 83207, 20, 2192913.4578797895, 1, '2023-06-01', 1, '2023-06-01'),
(92, 326932, 83207, 20, 1690491.1619919599, 1, '2023-06-01', 1, '2023-06-01'),
(93, 326932, 83207, 20, 1847702.6746350260, 1, '2023-06-01', 1, '2023-06-01'),
(94, 326932, 83207, 20, 1770859.3357416356, 1, '2023-06-01', 1, '2023-06-01'),
(95, 326932, 83207, 20, 408089.5869381859, 1, '2023-06-01', 1, '2023-06-01'),
(96, 326932, 83207, 20, 2012227.1957355667, 1, '2023-06-01', 1, '2023-06-01'),
(97, 326932, 83207, 20, 1932409.6310494973, 1, '2023-06-01', 1, '2023-06-01'),
(98, 326932, 83207, 20, 1575743.7747193068, 1, '2023-06-01', 1, '2023-06-01'),
(99, 326932, 83207, 20, 2522845.3435027557, 1, '2023-06-01', 1, '2023-06-01'),
(100, 326932, 83207, 20, 303830.1616882452, 1, '2023-06-01', 1, '2023-06-01'),
(101, 326932, 83207, 20, 1712305.6249889526, 1, '2023-06-01', 1, '2023-06-01'),
(102, 326932, 83207, 20, 1801837.5808803707, 1, '2023-06-01', 1, '2023-06-01'),
(103, 326932, 83207, 20, 2231811.5186718944, 1, '2023-06-01', 1, '2023-06-01'),
(104, 326932, 83207, 20, 1876303.8954973438, 1, '2023-06-01', 1, '2023-06-01'),
(105, 326932, 83207, 20, 808993.4789792413, 1, '2023-06-01', 1, '2023-06-01'),
(106, 326932, 83207, 20, 822364.0995779507, 1, '2023-06-01', 1, '2023-06-01'),
(107, 326932, 83207, 20, 1782913.1434651606, 1, '2023-06-01', 1, '2023-06-01'),
(108, 326932, 83207, 20, 2364746.0146189133, 1, '2023-06-01', 1, '2023-06-01'),
(109, 326932, 83207, 20, 2321245.0323404492, 1, '2023-06-01', 1, '2023-06-01'),
(110, 326932, 83207, 20, 1502693.0072292467, 1, '2023-06-01', 1, '2023-06-01'),
(111, 326932, 83207, 20, 169990.3280030404, 1, '2023-06-01', 1, '2023-06-01'),
(112, 326932, 83207, 20, 2693838.7613724580, 1, '2023-06-01', 1, '2023-06-01'),
(113, 326932, 83207, 20, 2190869.1691595021, 1, '2023-06-01', 1, '2023-06-01'),
(114, 326932, 83207, 20, 1737150.8047363177, 1, '2023-06-01', 1, '2023-06-01'),
(115, 326932, 83207, 20, 1959487.8166467979, 1, '2023-06-01', 1, '2023-06-01'),
(116, 326932, 83207, 20, 525083.6334639657, 1, '2023-06-01', 1, '2023-06-01'),
(117, 326932, 83207, 20, 1116278.1194795292, 1, '2023-06-01', 1, '2023-06-01'),
(118, 326932, 83207, 20, 2817489.3477286767, 1, '2023-06-01', 1, '2023-06-01'),
(119, 326932, 83207, 20, 2487637.0382817817, 1, '2023-06-01', 1, '2023-06-01'),
(120, 326932, 83207, 20, 2188068.0052829332, 1, '2023-06-01', 1, '2023-06-01'),
(121, 326932, 83207, 20, 986237.5071571078, 1, '2023-06-01', 1, '2023-06-01'),
(122, 326932, 83207, 20, 893265.3867075829, 1, '2023-06-01', 1, '2023-06-01'),
(123, 326932, 83207, 20, 2154961.9577777137, 1, '2023-06-01', 1, '2023-06-01'),
(124, 326932, 83207, 20, 2158588.4586408387, 1, '2023-06-01', 1, '2023-06-01'),
(125, 326932, 83207, 20, 1848440.2287388915, 1, '2023-06-01', 1, '2023-06-01'),
(126, 326932, 83207, 20, 1399466.5596788022, 1, '2023-06-01', 1, '2023-06-01'),
(2, 326327, 86969, 20, 2267173.8777342896, 1, '2023-06-01', 1, '2023-06-01'),
(3, 326327, 86969, 20, 2277168.5478866095, 1, '2023-06-01', 1, '2023-06-01'),
(4, 326327, 86969, 20, 1967470.2893504611, 1, '2023-06-01', 1, '2023-06-01'),
(5, 326327, 86969, 20, 2296577.0612178727, 1, '2023-06-01', 1, '2023-06-01'),
(6, 326327, 86969, 20, 195601.7116228793, 1, '2023-06-01', 1, '2023-06-01'),
(7, 326327, 86969, 20, 1711715.0564669668, 1, '2023-06-01', 1, '2023-06-01'),
(8, 326327, 86969, 20, 1898166.0516228528, 1, '2023-06-01', 1, '2023-06-01'),
(9, 326327, 86969, 20, 2608599.9126906089, 1, '2023-06-01', 1, '2023-06-01'),
(10, 326327, 86969, 20, 2263080.2023533162, 1, '2023-06-01', 1, '2023-06-01'),
(11, 326327, 86969, 20, 299356.5000100262, 1, '2023-06-01', 1, '2023-06-01'),
(12, 326327, 86969, 20, 2041168.7705835555, 1, '2023-06-01', 1, '2023-06-01'),
(13, 326327, 86969, 20, 1744059.5359547221, 1, '2023-06-01', 1, '2023-06-01'),
(14, 326327, 86969, 20, 2433411.3848046735, 1, '2023-06-01', 1, '2023-06-01'),
(15, 326327, 86969, 20, 2572305.8917318269, 1, '2023-06-01', 1, '2023-06-01'),
(16, 326327, 86969, 20, 952663.9597981769, 1, '2023-06-01', 1, '2023-06-01'),
(17, 326327, 86969, 20, 933699.9302722615, 1, '2023-06-01', 1, '2023-06-01'),
(18, 326327, 86969, 20, 2404521.9077564800, 1, '2023-06-01', 1, '2023-06-01'),
(19, 326327, 86969, 20, 1969122.5687499274, 1, '2023-06-01', 1, '2023-06-01'),
(20, 326327, 86969, 20, 1681266.1158253308, 1, '2023-06-01', 1, '2023-06-01'),
(21, 326327, 86969, 20, 1209871.8340986911, 1, '2023-06-01', 1, '2023-06-01'),
(22, 326327, 86969, 20, 119917.4232246820, 1, '2023-06-01', 1, '2023-06-01'),
(23, 326327, 86969, 20, 2474976.8405485440, 1, '2023-06-01', 1, '2023-06-01'),
(24, 326327, 86969, 20, 1747379.3234968291, 1, '2023-06-01', 1, '2023-06-01'),
(25, 326327, 86969, 20, 1738658.9901242338, 1, '2023-06-01', 1, '2023-06-01'),
(26, 326327, 86969, 20, 2058769.4730129639, 1, '2023-06-01', 1, '2023-06-01'),
(27, 326327, 86969, 20, 516924.8830418266, 1, '2023-06-01', 1, '2023-06-01'),
(28, 326327, 86969, 20, 1290734.0979125582, 1, '2023-06-01', 1, '2023-06-01'),
(29, 326327, 86969, 20, 2363926.2195453753, 1, '2023-06-01', 1, '2023-06-01'),
(30, 326327, 86969, 20, 1990429.1591943908, 1, '2023-06-01', 1, '2023-06-01'),
(31, 326327, 86969, 20, 1966571.1303644555, 1, '2023-06-01', 1, '2023-06-01'),
(32, 326327, 86969, 20, 1221699.0850906735, 1, '2023-06-01', 1, '2023-06-01'),
(33, 326327, 86969, 20, 1002730.8291453256, 1, '2023-06-01', 1, '2023-06-01'),
(34, 326327, 86969, 20, 1621654.1118380475, 1, '2023-06-01', 1, '2023-06-01'),
(35, 326327, 86969, 20, 2156094.9235975066, 1, '2023-06-01', 1, '2023-06-01'),
(36, 326327, 86969, 20, 2183976.2043718230, 1, '2023-06-01', 1, '2023-06-01'),
(37, 326327, 86969, 20, 1959812.1567281445, 1, '2023-06-01', 1, '2023-06-01'),
(38, 326327, 86969, 20, 1810379.7780524286, 1, '2023-06-01', 1, '2023-06-01'),
(39, 326327, 86969, 20, 2216265.4743714925, 1, '2023-06-01', 1, '2023-06-01'),
(40, 326327, 86969, 20, 1161203.2590050258, 1, '2023-06-01', 1, '2023-06-01'),
(41, 326327, 86969, 20, 2501687.6688041817, 1, '2023-06-01', 1, '2023-06-01'),
(42, 326327, 86969, 20, 1070360.0591912907, 1, '2023-06-01', 1, '2023-06-01'),
(43, 326327, 86969, 20, 1254921.7102237358, 1, '2023-06-01', 1, '2023-06-01'),
(44, 326327, 86969, 20, 2163518.5493704243, 1, '2023-06-01', 1, '2023-06-01'),
(45, 326327, 86969, 20, 2204763.2964617927, 1, '2023-06-01', 1, '2023-06-01'),
(46, 326327, 86969, 20, 2323484.3263218171, 1, '2023-06-01', 1, '2023-06-01'),
(47, 326327, 86969, 20, 1367107.8156880347, 1, '2023-06-01', 1, '2023-06-01'),
(48, 326327, 86969, 20, 471290.3236429279, 1, '2023-06-01', 1, '2023-06-01'),
(49, 326327, 86969, 20, 1817452.8649736372, 1, '2023-06-01', 1, '2023-06-01'),
(50, 326327, 86969, 20, 1601177.2791140254, 1, '2023-06-01', 1, '2023-06-01'),
(51, 326327, 86969, 20, 2729143.1213160137, 1, '2023-06-01', 1, '2023-06-01'),
(52, 326327, 86969, 20, 1841004.6258234757, 1, '2023-06-01', 1, '2023-06-01'),
(53, 326327, 86969, 20, 486801.1323033667, 1, '2023-06-01', 1, '2023-06-01'),
(54, 326327, 86969, 20, 2268120.5423474303, 1, '2023-06-01', 1, '2023-06-01'),
(55, 326327, 86969, 20, 1589251.7316958724, 1, '2023-06-01', 1, '2023-06-01'),
(56, 326327, 86969, 20, 1748956.1968760804, 1, '2023-06-01', 1, '2023-06-01'),
(57, 326327, 86969, 20, 1818297.8903932258, 1, '2023-06-01', 1, '2023-06-01'),
(58, 326327, 86969, 20, 1081563.6845169622, 1, '2023-06-01', 1, '2023-06-01'),
(59, 326327, 86969, 20, 1133750.2994351612, 1, '2023-06-01', 1, '2023-06-01'),
(60, 326327, 86969, 20, 2026204.8984262115, 1, '2023-06-01', 1, '2023-06-01'),
(61, 326327, 86969, 20, 1576069.4962313711, 1, '2023-06-01', 1, '2023-06-01'),
(62, 326327, 86969, 20, 2242735.0188729281, 1, '2023-06-01', 1, '2023-06-01'),
(63, 326327, 86969, 20, 1776122.4568110425, 1, '2023-06-01', 1, '2023-06-01'),
(64, 326327, 86969, 20, 366436.4048613577, 1, '2023-06-01', 1, '2023-06-01'),
(65, 326327, 86969, 20, 2488649.9388154541, 1, '2023-06-01', 1, '2023-06-01'),
(66, 326327, 86969, 20, 1452982.2386044715, 1, '2023-06-01', 1, '2023-06-01'),
(67, 326327, 86969, 20, 2338977.1971015476, 1, '2023-06-01', 1, '2023-06-01'),
(68, 326327, 86969, 20, 2672865.1713908933, 1, '2023-06-01', 1, '2023-06-01'),
(69, 326327, 86969, 20, 624514.5944910828, 1, '2023-06-01', 1, '2023-06-01'),
(70, 326327, 86969, 20, 1655762.8252952101, 1, '2023-06-01', 1, '2023-06-01'),
(71, 326327, 86969, 20, 2257583.7708637989, 1, '2023-06-01', 1, '2023-06-01'),
(72, 326327, 86969, 20, 1570829.9281967582, 1, '2023-06-01', 1, '2023-06-01'),
(73, 326327, 86969, 20, 1904411.3180893627, 1, '2023-06-01', 1, '2023-06-01'),
(74, 326327, 86969, 20, 760010.7858464158, 1, '2023-06-01', 1, '2023-06-01'),
(75, 326327, 86969, 20, 1715369.8131211738, 1, '2023-06-01', 1, '2023-06-01'),
(76, 326327, 86969, 20, 2378816.6248894694, 1, '2023-06-01', 1, '2023-06-01'),
(77, 326327, 86969, 20, 2676063.6519910467, 1, '2023-06-01', 1, '2023-06-01'),
(78, 326327, 86969, 20, 2589238.0458083217, 1, '2023-06-01', 1, '2023-06-01'),
(79, 326327, 86969, 20, 1797076.9469922389, 1, '2023-06-01', 1, '2023-06-01'),
(80, 326327, 86969, 20, 515916.6098540431, 1, '2023-06-01', 1, '2023-06-01'),
(81, 326327, 86969, 20, 2378815.2094296182, 1, '2023-06-01', 1, '2023-06-01'),
(82, 326327, 86969, 20, 2496381.5435116202, 1, '2023-06-01', 1, '2023-06-01'),
(83, 326327, 86969, 20, 1812625.7663659666, 1, '2023-06-01', 1, '2023-06-01'),
(84, 326327, 86969, 20, 1741840.9257486979, 1, '2023-06-01', 1, '2023-06-01'),
(85, 326327, 86969, 20, 1630626.9822284277, 1, '2023-06-01', 1, '2023-06-01'),
(86, 326327, 86969, 20, 1741416.9480702086, 1, '2023-06-01', 1, '2023-06-01'),
(87, 326327, 86969, 20, 2280082.3106721090, 1, '2023-06-01', 1, '2023-06-01'),
(88, 326327, 86969, 20, 2380927.2380299293, 1, '2023-06-01', 1, '2023-06-01'),
(89, 326327, 86969, 20, 830120.3356498844, 1, '2023-06-01', 1, '2023-06-01'),
(90, 326327, 86969, 20, 1123836.3034383752, 1, '2023-06-01', 1, '2023-06-01'),
(91, 326327, 86969, 20, 1835554.6545897487, 1, '2023-06-01', 1, '2023-06-01'),
(92, 326327, 86969, 20, 2349177.7332351532, 1, '2023-06-01', 1, '2023-06-01'),
(93, 326327, 86969, 20, 2002060.3322602706, 1, '2023-06-01', 1, '2023-06-01'),
(94, 326327, 86969, 20, 1016072.2019542227, 1, '2023-06-01', 1, '2023-06-01'),
(95, 326327, 86969, 20, 599810.6365434782, 1, '2023-06-01', 1, '2023-06-01'),
(96, 326327, 86969, 20, 1911944.5998658371, 1, '2023-06-01', 1, '2023-06-01'),
(97, 326327, 86969, 20, 2382245.4110516523, 1, '2023-06-01', 1, '2023-06-01'),
(98, 326327, 86969, 20, 1924491.4592920452, 1, '2023-06-01', 1, '2023-06-01'),
(99, 326327, 86969, 20, 2480101.9127490583, 1, '2023-06-01', 1, '2023-06-01'),
(100, 326327, 86969, 20, 264438.3836667745, 1, '2023-06-01', 1, '2023-06-01'),
(101, 326327, 86969, 20, 2042078.8429192165, 1, '2023-06-01', 1, '2023-06-01'),
(102, 326327, 86969, 20, 2354025.8987967967, 1, '2023-06-01', 1, '2023-06-01'),
(103, 326327, 86969, 20, 2005173.5519440836, 1, '2023-06-01', 1, '2023-06-01'),
(104, 326327, 86969, 20, 1590515.7317358335, 1, '2023-06-01', 1, '2023-06-01'),
(105, 326327, 86969, 20, 1000345.3805350934, 1, '2023-06-01', 1, '2023-06-01'),
(106, 326327, 86969, 20, 1024092.9311384366, 1, '2023-06-01', 1, '2023-06-01'),
(107, 326327, 86969, 20, 2938929.2157218853, 1, '2023-06-01', 1, '2023-06-01'),
(108, 326327, 86969, 20, 1899832.4870221747, 1, '2023-06-01', 1, '2023-06-01'),
(109, 326327, 86969, 20, 2428056.9078997589, 1, '2023-06-01', 1, '2023-06-01'),
(110, 326327, 86969, 20, 1708102.8734759418, 1, '2023-06-01', 1, '2023-06-01'),
(111, 326327, 86969, 20, 230319.7040049782, 1, '2023-06-01', 1, '2023-06-01'),
(112, 326327, 86969, 20, 1452378.6289359474, 1, '2023-06-01', 1, '2023-06-01'),
(113, 326327, 86969, 20, 1719859.8379798111, 1, '2023-06-01', 1, '2023-06-01'),
(114, 326327, 86969, 20, 2246942.3207599065, 1, '2023-06-01', 1, '2023-06-01'),
(115, 326327, 86969, 20, 2435323.6826887894, 1, '2023-06-01', 1, '2023-06-01'),
(116, 326327, 86969, 20, 503843.9483423843, 1, '2023-06-01', 1, '2023-06-01'),
(117, 326327, 86969, 20, 1355951.8405509369, 1, '2023-06-01', 1, '2023-06-01'),
(118, 326327, 86969, 20, 1927540.7543080085, 1, '2023-06-01', 1, '2023-06-01'),
(119, 326327, 86969, 20, 2190874.1387726097, 1, '2023-06-01', 1, '2023-06-01'),
(120, 326327, 86969, 20, 2580885.9035486899, 1, '2023-06-01', 1, '2023-06-01'),
(121, 326327, 86969, 20, 972923.4237479854, 1, '2023-06-01', 1, '2023-06-01'),
(122, 326327, 86969, 20, 661342.9654591996, 1, '2023-06-01', 1, '2023-06-01'),
(123, 326327, 86969, 20, 1645061.6346878525, 1, '2023-06-01', 1, '2023-06-01'),
(124, 326327, 86969, 20, 1656862.5105717671, 1, '2023-06-01', 1, '2023-06-01'),
(125, 326327, 86969, 20, 2049447.9680960593, 1, '2023-06-01', 1, '2023-06-01'),
(126, 326327, 86969, 20, 1843087.4599614628, 1, '2023-06-01', 1, '2023-06-01'),
(2, 326327, 83207, 20, 2639623.0200423681, 1, '2023-06-01', 1, '2023-06-01'),
(3, 326327, 83207, 20, 2360260.5905433314, 1, '2023-06-01', 1, '2023-06-01'),
(4, 326327, 83207, 20, 2096002.3112765187, 1, '2023-06-01', 1, '2023-06-01'),
(5, 326327, 83207, 20, 2074372.5747263349, 1, '2023-06-01', 1, '2023-06-01'),
(6, 326327, 83207, 20, 126785.0287018655, 1, '2023-06-01', 1, '2023-06-01'),
(7, 326327, 83207, 20, 1357846.5461029410, 1, '2023-06-01', 1, '2023-06-01'),
(8, 326327, 83207, 20, 2150554.3398493595, 1, '2023-06-01', 1, '2023-06-01'),
(9, 326327, 83207, 20, 1604433.5495970731, 1, '2023-06-01', 1, '2023-06-01'),
(10, 326327, 83207, 20, 2794751.4366477469, 1, '2023-06-01', 1, '2023-06-01'),
(11, 326327, 83207, 20, 312208.1844204959, 1, '2023-06-01', 1, '2023-06-01'),
(12, 326327, 83207, 20, 1572921.8760368352, 1, '2023-06-01', 1, '2023-06-01'),
(13, 326327, 83207, 20, 2306095.9395408028, 1, '2023-06-01', 1, '2023-06-01'),
(14, 326327, 83207, 20, 1807271.6154177731, 1, '2023-06-01', 1, '2023-06-01'),
(15, 326327, 83207, 20, 2177274.9086192679, 1, '2023-06-01', 1, '2023-06-01'),
(16, 326327, 83207, 20, 1210222.8055920485, 1, '2023-06-01', 1, '2023-06-01'),
(17, 326327, 83207, 20, 1201983.7186656820, 1, '2023-06-01', 1, '2023-06-01'),
(18, 326327, 83207, 20, 2473345.2544364901, 1, '2023-06-01', 1, '2023-06-01'),
(19, 326327, 83207, 20, 2172688.2176977552, 1, '2023-06-01', 1, '2023-06-01'),
(20, 326327, 83207, 20, 2169691.8307438152, 1, '2023-06-01', 1, '2023-06-01'),
(21, 326327, 83207, 20, 1396802.9314974438, 1, '2023-06-01', 1, '2023-06-01'),
(22, 326327, 83207, 20, 123904.4494558628, 1, '2023-06-01', 1, '2023-06-01'),
(23, 326327, 83207, 20, 1882603.9323665275, 1, '2023-06-01', 1, '2023-06-01'),
(24, 326327, 83207, 20, 2515692.6127274556, 1, '2023-06-01', 1, '2023-06-01'),
(25, 326327, 83207, 20, 1916044.3057929108, 1, '2023-06-01', 1, '2023-06-01'),
(26, 326327, 83207, 20, 2124109.1185073425, 1, '2023-06-01', 1, '2023-06-01'),
(27, 326327, 83207, 20, 510014.2069592611, 1, '2023-06-01', 1, '2023-06-01'),
(28, 326327, 83207, 20, 1809136.4071136332, 1, '2023-06-01', 1, '2023-06-01'),
(29, 326327, 83207, 20, 2731320.3289429877, 1, '2023-06-01', 1, '2023-06-01'),
(30, 326327, 83207, 20, 2376834.1153170798, 1, '2023-06-01', 1, '2023-06-01'),
(31, 326327, 83207, 20, 2458416.5807397030, 1, '2023-06-01', 1, '2023-06-01'),
(32, 326327, 83207, 20, 1146510.5389028738, 1, '2023-06-01', 1, '2023-06-01'),
(33, 326327, 83207, 20, 1180926.0905892087, 1, '2023-06-01', 1, '2023-06-01'),
(34, 326327, 83207, 20, 2251782.3200240044, 1, '2023-06-01', 1, '2023-06-01'),
